MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.1394065022468567,0.02652738057076931,0.16287228300349113,22.72462248802185,0.24076193571090698,Eagle_education_Edith_start8000_2160,70,wgan,2
0.06719531118869781,0.008168408647179604,0.09037924898548119,11.191226541996002,0.7662125825881958,Eagle_education_Edith_start8000_2160,70,diffts,2
0.07598164677619934,0.009717964567244053,0.0985797371027335,12.36264854669571,0.7218629121780396,Eagle_education_Edith_start8000_2160,70,diffts-fft,2
0.15424752235412598,0.03284408152103424,0.18122936164163422,24.324849247932434,0.059972167015075684,Eagle_education_Edith_start8000_2160,70,timegan,2
0.13215002417564392,0.02419486828148365,0.15554699701853344,23.056629300117493,0.3075205683708191,Eagle_education_Edith_start8000_2160,70,cgan,2
0.04303288832306862,0.003675607033073902,0.06062678478258518,7.986858487129211,0.8948007225990295,Eagle_education_Edith_start8000_2160,70,ours_gen,8
0.1646173894405365,0.04165219888091087,0.2040887034622712,39.11624252796173,-0.2058049440383911,Eagle_education_Edith_start8000_2160,80,oridata,2
0.1454426348209381,0.028707442805171013,0.1694327087818967,29.360517859458923,0.16893762350082397,Eagle_education_Edith_start8000_2160,80,wgan,2
0.09896938502788544,0.014867966994643211,0.12193427325671487,18.30759197473526,0.5695817470550537,Eagle_education_Edith_start8000_2160,80,diffts,2
0.07676325738430023,0.010331203229725361,0.10164252667916791,13.637647032737732,0.7009181976318359,Eagle_education_Edith_start8000_2160,80,diffts-fft,2
0.13944196701049805,0.026417884975671768,0.16253579598252124,28.3017098903656,0.2352188229560852,Eagle_education_Edith_start8000_2160,80,timegan,2
0.13616856932640076,0.025841929018497467,0.1607542503901451,28.886514902114868,0.2518923878669739,Eagle_education_Edith_start8000_2160,80,cgan,2
0.04379575699567795,0.003962848335504532,0.06295115833330259,8.614134788513184,0.885278046131134,Eagle_education_Edith_start8000_2160,80,ours_gen,8
0.14965005218982697,0.02828117460012436,0.1681700764111272,27.531224489212036,0.2524834871292114,Eagle_education_Edith_start8000_2160,90,oridata,2
0.12970884144306183,0.021315762773156166,0.14599918757704156,23.863542079925537,0.43659037351608276,Eagle_education_Edith_start8000_2160,90,wgan,2
0.059501927345991135,0.006207195110619068,0.07878575449038404,9.896919131278992,0.8359339237213135,Eagle_education_Edith_start8000_2160,90,diffts,2
0.06738629192113876,0.007485650945454836,0.08651965641086906,11.372756958007812,0.802142322063446,Eagle_education_Edith_start8000_2160,90,diffts-fft,2
0.12133760750293732,0.020214390009641647,0.14217731890017354,20.758116245269775,0.4657014012336731,Eagle_education_Edith_start8000_2160,90,timegan,2
0.1294224113225937,0.022503085434436798,0.15001028442889106,22.041714191436768,0.4052075743675232,Eagle_education_Edith_start8000_2160,90,cgan,2
0.04086398705840111,0.0026630479842424393,0.05160472831284396,7.543439418077469,0.9296113848686218,Eagle_education_Edith_start8000_2160,90,ours_gen,8
0.16381898522377014,0.037550874054431915,0.19378047903344628,36.17256283760071,-0.2925759553909302,Fox_lodging_Angla_start0_2160,20,oridata,2
0.1202726736664772,0.019154394045472145,0.1383994004519967,22.3846435546875,0.34066760540008545,Fox_lodging_Angla_start0_2160,20,wgan,2
0.06439412385225296,0.00666334293782711,0.08162930195602013,12.217649817466736,0.7706344723701477,Fox_lodging_Angla_start0_2160,20,diffts,2
0.07475216686725616,0.00866970419883728,0.09311124636066945,14.393743872642517,0.7015714645385742,Fox_lodging_Angla_start0_2160,20,diffts-fft,2
0.12385600060224533,0.020741095766425133,0.14401769254652405,22.616054117679596,0.28605014085769653,Fox_lodging_Angla_start0_2160,20,timegan,2
0.1319592297077179,0.02279813028872013,0.15099049734576056,24.904051423072815,0.2152429223060608,Fox_lodging_Angla_start0_2160,20,cgan,2
0.04143725335597992,0.0030747668351978064,0.055450580115971794,8.019259572029114,0.8941603899002075,Fox_lodging_Angla_start0_2160,20,ours_gen,8
0.15482719242572784,0.034815698862075806,0.18658965368443076,25.313010811805725,-0.13085424900054932,Fox_lodging_Angla_start0_2160,30,oridata,2
0.1504911184310913,0.03155282139778137,0.1776311385928193,25.66213607788086,-0.024872183799743652,Fox_lodging_Angla_start0_2160,30,wgan,2
0.08340345323085785,0.011600308120250702,0.10770472654554536,14.517638087272644,0.6232085227966309,Fox_lodging_Angla_start0_2160,30,diffts,2
0.07388507574796677,0.009451709687709808,0.0972199037631174,13.084402680397034,0.6929975152015686,Fox_lodging_Angla_start0_2160,30,diffts-fft,2
0.14599670469760895,0.030238166451454163,0.17389124892142838,24.441148340702057,0.017829298973083496,Fox_lodging_Angla_start0_2160,30,timegan,2
0.14353808760643005,0.028376346454024315,0.16845280185863432,24.748265743255615,0.07830339670181274,Fox_lodging_Angla_start0_2160,30,cgan,2
0.04513339325785637,0.004502886440604925,0.06710355013413914,7.946392893791199,0.8537410497665405,Fox_lodging_Angla_start0_2160,30,ours_gen,8
0.169819638133049,0.04397834464907646,0.20971014436377763,37.98449635505676,-0.4054532051086426,Fox_lodging_Angla_start0_2160,40,oridata,2
0.14346012473106384,0.026774929836392403,0.16363046732314981,27.98532545566559,0.1443309187889099,Fox_lodging_Angla_start0_2160,40,wgan,2
0.06836021691560745,0.008916085585951805,0.09442502626926723,12.65065222978592,0.7150611281394958,Fox_lodging_Angla_start0_2160,40,diffts,2
0.13080823421478271,0.022452645003795624,0.14984206686973997,24.66144859790802,0.28246188163757324,Fox_lodging_Angla_start0_2160,40,diffts-fft,2
0.15066003799438477,0.029627623036503792,0.17212676443976918,29.90991175174713,0.0531650185585022,Fox_lodging_Angla_start0_2160,40,timegan,2
0.13311152160167694,0.023331061005592346,0.15274508504561563,25.972911715507507,0.25438958406448364,Fox_lodging_Angla_start0_2160,40,cgan,2
0.04979938268661499,0.005295587703585625,0.07277078880694934,9.464501589536667,0.8307644128799438,Fox_lodging_Angla_start0_2160,40,ours_gen,8
0.13799750804901123,0.025627022609114647,0.16008442338064827,29.559949040412903,0.11850446462631226,Fox_lodging_Angla_start0_2160,50,oridata,2
0.1294681876897812,0.022883452475070953,0.15127277506237186,23.535671830177307,0.2128753662109375,Fox_lodging_Angla_start0_2160,50,wgan,2
0.07021428644657135,0.007868429645895958,0.08870416927008537,13.978171348571777,0.7293487787246704,Fox_lodging_Angla_start0_2160,50,diffts,2
0.06082456186413765,0.006052919663488865,0.07780051197446496,12.067314237356186,0.7917970418930054,Fox_lodging_Angla_start0_2160,50,diffts-fft,2
0.12577633559703827,0.020736655220389366,0.14400227505282465,23.64417314529419,0.2867189645767212,Fox_lodging_Angla_start0_2160,50,timegan,2
0.1242905780673027,0.020072799175977707,0.1416785064008571,25.548452138900757,0.30955374240875244,Fox_lodging_Angla_start0_2160,50,cgan,2
0.03939513489603996,0.0028121136128902435,0.05302936557125913,7.560794800519943,0.9032714366912842,Fox_lodging_Angla_start0_2160,50,ours_gen,8
0.13148550689220428,0.022514723241329193,0.15004906944506252,30.343064665794373,0.10656577348709106,Fox_lodging_Angla_start0_2160,70,oridata,2
0.10014399886131287,0.013936646282672882,0.11805357378187617,23.42950850725174,0.4469628930091858,Fox_lodging_Angla_start0_2160,70,wgan,2
0.07815303653478622,0.009891822934150696,0.09945764392016682,17.237719893455505,0.6074705123901367,Fox_lodging_Angla_start0_2160,70,diffts,2
0.07661909610033035,0.009362214244902134,0.09675853577283057,17.15618222951889,0.6284865140914917,Fox_lodging_Angla_start0_2160,70,diffts-fft,2
0.12437725067138672,0.02039402350783348,0.14280764513090144,27.593150734901428,0.1907198429107666,Fox_lodging_Angla_start0_2160,70,timegan,2
0.12776848673820496,0.021299956366419792,0.14594504570700503,28.425905108451843,0.15477043390274048,Fox_lodging_Angla_start0_2160,70,cgan,2
0.04364174231886864,0.0034923464991152287,0.0590960785426176,9.550759941339493,0.8614159226417542,Fox_lodging_Angla_start0_2160,70,ours_gen,8
0.14479446411132812,0.027205228805541992,0.16494007640819738,26.398038864135742,0.10852211713790894,Fox_lodging_Angla_start0_2160,80,oridata,2
0.12766115367412567,0.02148088999092579,0.14656360390944878,24.128347635269165,0.29610079526901245,Fox_lodging_Angla_start0_2160,80,wgan,2
0.07001993060112,0.007955643348395824,0.08919441321291274,12.80548870563507,0.7393045425415039,Fox_lodging_Angla_start0_2160,80,diffts,2
0.06443797796964645,0.006737284362316132,0.08208096224043752,11.404702067375183,0.7792284488677979,Fox_lodging_Angla_start0_2160,80,diffts-fft,2
0.13901904225349426,0.025136195123195648,0.15854398482186466,25.82555115222931,0.17632150650024414,Fox_lodging_Angla_start0_2160,80,timegan,2
0.13469938933849335,0.023540079593658447,0.15342776669709576,24.760718643665314,0.22862404584884644,Fox_lodging_Angla_start0_2160,80,cgan,2
0.046508584171533585,0.003821386257186532,0.06181736210148838,8.171559125185013,0.8747784495353699,Fox_lodging_Angla_start0_2160,80,ours_gen,8
0.14399021863937378,0.02889419160783291,0.1699829156351688,21.50809019804001,-0.3195202350616455,Fox_lodging_Angla_start0_2160,90,oridata,2
0.14783911406993866,0.03039361536502838,0.1743376475837287,22.106945514678955,-0.38799500465393066,Fox_lodging_Angla_start0_2160,90,wgan,2
0.05851783603429794,0.005136307794600725,0.07166803886392263,10.01921221613884,0.7654386162757874,Fox_lodging_Angla_start0_2160,90,diffts,2
0.061173249036073685,0.005607763305306435,0.0748850005361984,10.194390267133713,0.7439085245132446,Fox_lodging_Angla_start0_2160,90,diffts-fft,2
0.08630433678627014,0.010386633686721325,0.1019148354594233,14.377422630786896,0.5256702899932861,Fox_lodging_Angla_start0_2160,90,timegan,2
0.113196462392807,0.01779627613723278,0.13340268414553277,20.777499675750732,0.18729174137115479,Fox_lodging_Angla_start0_2160,90,cgan,2
0.03608865663409233,0.0022456676233559847,0.047388475638661186,5.932419002056122,0.8974463939666748,Fox_lodging_Angla_start0_2160,90,ours_gen,8
0.25442418456077576,0.0863180086016655,0.29379926582901034,38.14789950847626,-2.293597459793091,Fox_lodging_Angla_start8000_2160,20,oridata,2
0.1332019865512848,0.024127040058374405,0.1553288127115327,22.55830466747284,0.07939541339874268,Fox_lodging_Angla_start8000_2160,20,wgan,2
0.08131676912307739,0.010969371534883976,0.10473476755540147,13.01838755607605,0.581446647644043,Fox_lodging_Angla_start8000_2160,20,diffts,2
0.11401665955781937,0.018310382962226868,0.13531586367542744,20.00652700662613,0.30133897066116333,Fox_lodging_Angla_start8000_2160,20,diffts-fft,2
0.12303351610898972,0.020887427031993866,0.14452483188709775,21.191753447055817,0.20300781726837158,Fox_lodging_Angla_start8000_2160,20,timegan,2
0.11997975409030914,0.020242249593138695,0.14227525994753512,22.112564742565155,0.22762560844421387,Fox_lodging_Angla_start8000_2160,20,cgan,2
0.050397586077451706,0.00470342393964529,0.0685815131040814,8.400919288396835,0.8205335736274719,Fox_lodging_Angla_start8000_2160,20,ours_gen,8
0.1689986139535904,0.044449299573898315,0.21083002531399153,26.781398057937622,-0.42255496978759766,Fox_lodging_Angla_start8000_2160,30,oridata,2
0.15139484405517578,0.0329955592751503,0.18164679814175172,25.60807466506958,-0.055989623069763184,Fox_lodging_Angla_start8000_2160,30,wgan,2
0.06104682758450508,0.006183992139995098,0.07863836302972677,11.439602077007294,0.8020875453948975,Fox_lodging_Angla_start8000_2160,30,diffts,2
0.06893660873174667,0.00868871808052063,0.09321329347534411,12.521319091320038,0.7219263315200806,Fox_lodging_Angla_start8000_2160,30,diffts-fft,2
0.13837489485740662,0.026200713589787483,0.16186634483359252,31.18702471256256,0.16147255897521973,Fox_lodging_Angla_start8000_2160,30,timegan,2
0.16626091301441193,0.04272741451859474,0.20670610663111708,26.4771968126297,-0.36744773387908936,Fox_lodging_Angla_start8000_2160,30,cgan,2
0.03852969780564308,0.0030323367100208998,0.05506665697153677,6.743981689214706,0.9029531478881836,Fox_lodging_Angla_start8000_2160,30,ours_gen,8
0.16331101953983307,0.032799962908029556,0.18110760035964685,41.010403633117676,-0.05632579326629639,Fox_lodging_Angla_start8000_2160,40,oridata,2
0.13444960117340088,0.022532733157277107,0.1501090708694085,29.018568992614746,0.274331271648407,Fox_lodging_Angla_start8000_2160,40,wgan,2
0.06417829543352127,0.005761625245213509,0.07590537033183824,13.808991014957428,0.8144463300704956,Fox_lodging_Angla_start8000_2160,40,diffts,2
0.06483597308397293,0.006045907270163298,0.0777554324157695,13.93343061208725,0.8052909970283508,Fox_lodging_Angla_start8000_2160,40,diffts-fft,2
0.14978209137916565,0.026501871645450592,0.16279395457279916,34.55187380313873,0.14650475978851318,Fox_lodging_Angla_start8000_2160,40,timegan,2
0.14249828457832336,0.025081908330321312,0.158372688082009,30.724775791168213,0.1922348141670227,Fox_lodging_Angla_start8000_2160,40,cgan,2
0.027941647917032242,0.001406406401656568,0.03750208529744137,5.50844669342041,0.9547065496444702,Fox_lodging_Angla_start8000_2160,40,ours_gen,8
0.3255656063556671,0.1263054460287094,0.35539477490349997,51.387596130371094,-3.815225601196289,Fox_lodging_Angla_start8000_2160,50,oridata,2
0.13889703154563904,0.026605423539876938,0.16311169038384998,22.08380103111267,-0.01429605484008789,Fox_lodging_Angla_start8000_2160,50,wgan,2
0.11313870549201965,0.018621569499373436,0.13646087167893015,18.70321035385132,0.29007768630981445,Fox_lodging_Angla_start8000_2160,50,diffts,2
0.08662860840559006,0.012321023270487785,0.11100010482196755,13.795901834964752,0.5302774906158447,Fox_lodging_Angla_start8000_2160,50,diffts-fft,2
0.12859615683555603,0.022614825516939163,0.15038226463562504,22.47840315103531,0.1378401517868042,Fox_lodging_Angla_start8000_2160,50,timegan,2
0.1306101530790329,0.023245250806212425,0.15246393280449125,21.71647995710373,0.11380600929260254,Fox_lodging_Angla_start8000_2160,50,cgan,2
0.04554537683725357,0.0037900186143815517,0.061563127067925584,7.734781503677368,0.8555105924606323,Fox_lodging_Angla_start8000_2160,50,ours_gen,8
0.13195207715034485,0.028172990307211876,0.167848116781845,28.453561663627625,-0.26968955993652344,Fox_lodging_Angla_start8000_2160,70,oridata,2
0.12185443937778473,0.019879844039678574,0.14099590079033708,19.938693940639496,0.10406279563903809,Fox_lodging_Angla_start8000_2160,70,wgan,2
0.05611271411180496,0.0047733052633702755,0.06908911103329,9.699786454439163,0.7848784923553467,Fox_lodging_Angla_start8000_2160,70,diffts,2
0.0521262027323246,0.00422676233574748,0.06501355501545412,9.30982306599617,0.8095098733901978,Fox_lodging_Angla_start8000_2160,70,diffts-fft,2
0.11578748375177383,0.0177016444504261,0.1330475270361163,19.560816884040833,0.2022290825843811,Fox_lodging_Angla_start8000_2160,70,timegan,2
0.11616995185613632,0.017717355862259865,0.13310655829920578,19.99315321445465,0.20152103900909424,Fox_lodging_Angla_start8000_2160,70,cgan,2
0.042758770287036896,0.0029984840657562017,0.054758415478866826,7.4007779359817505,0.8648654818534851,Fox_lodging_Angla_start8000_2160,70,ours_gen,8
0.1383213996887207,0.023823320865631104,0.154348051058739,28.8154274225235,0.15188413858413696,Fox_lodging_Angla_start8000_2160,80,oridata,2
0.1272091418504715,0.019863389432430267,0.14093753734342837,28.955522179603577,0.2928586006164551,Fox_lodging_Angla_start8000_2160,80,wgan,2
0.059362880885601044,0.00499505503103137,0.07067570325813087,13.024654984474182,0.8221748471260071,Fox_lodging_Angla_start8000_2160,80,diffts,2
0.06233072280883789,0.005511173512786627,0.07423727845756892,13.679100573062897,0.8038009405136108,Fox_lodging_Angla_start8000_2160,80,diffts-fft,2
0.13454186916351318,0.023121876642107964,0.15205879337318168,27.611416578292847,0.1768556833267212,Fox_lodging_Angla_start8000_2160,80,timegan,2
0.1346949338912964,0.023097021505236626,0.1519770426914428,27.56257653236389,0.17774051427841187,Fox_lodging_Angla_start8000_2160,80,cgan,2
0.031201576814055443,0.001961674075573683,0.044290789963305946,5.9803556650877,0.9301639199256897,Fox_lodging_Angla_start8000_2160,80,ours_gen,8
0.11010409146547318,0.01632901467382908,0.1277850330587627,21.671733260154724,0.2591710090637207,Fox_lodging_Angla_start8000_2160,90,oridata,2
0.13509151339530945,0.024668071419000626,0.1570607252593742,22.524823248386383,-0.11916255950927734,Fox_lodging_Angla_start8000_2160,90,wgan,2
0.09310274571180344,0.012286482378840446,0.11084440616846863,15.449132025241852,0.44257616996765137,Fox_lodging_Angla_start8000_2160,90,diffts,2
0.06409145146608353,0.005886719562113285,0.07672496048948664,11.347626894712448,0.7329261302947998,Fox_lodging_Angla_start8000_2160,90,diffts-fft,2
0.10184773057699203,0.013476650230586529,0.11608897549115733,18.441015481948853,0.3885795474052429,Fox_lodging_Angla_start8000_2160,90,timegan,2
0.11859720200300217,0.01927751675248146,0.13884349733596263,21.597763895988464,0.1254008412361145,Fox_lodging_Angla_start8000_2160,90,cgan,2
0.040866777300834656,0.0026089984457939863,0.0510783559425515,7.03958123922348,0.8816326856613159,Fox_lodging_Angla_start8000_2160,90,ours_gen,8
0.06590546667575836,0.008562172763049603,0.09253200939701678,13.22808712720871,0.05765700340270996,Fox_lodging_Frances_start0_2160,20,oridata,2
0.06529775261878967,0.008651538752019405,0.09301364820293528,13.122576475143433,0.04782146215438843,Fox_lodging_Frances_start0_2160,20,wgan,2
0.07679475098848343,0.009930860251188278,0.09965370164318171,15.69439321756363,-0.09297919273376465,Fox_lodging_Frances_start0_2160,20,diffts,2
0.06662617623806,0.008298054337501526,0.09109365695536395,13.42833787202835,0.08672559261322021,Fox_lodging_Frances_start0_2160,20,diffts-fft,2
0.06777624040842056,0.00886206142604351,0.09413852254015627,13.699589669704437,0.024651646614074707,Fox_lodging_Frances_start0_2160,20,timegan,2
0.06191568076610565,0.008764458820223808,0.09361868841328534,11.770408600568771,0.035393714904785156,Fox_lodging_Frances_start0_2160,20,cgan,2
0.05060600861907005,0.004828262608498335,0.06948570074841538,10.103386640548706,0.46860694885253906,Fox_lodging_Frances_start0_2160,20,ours_gen,8
0.06327245384454727,0.008941884152591228,0.0945615363273632,11.223076283931732,-0.002855539321899414,Fox_lodging_Frances_start0_2160,30,oridata,2
0.07656203955411911,0.009261824190616608,0.0962383717163617,14.578787982463837,-0.03873765468597412,Fox_lodging_Frances_start0_2160,30,wgan,2
0.0627366453409195,0.0075962659902870655,0.08715656022518939,11.569058895111084,0.14805901050567627,Fox_lodging_Frances_start0_2160,30,diffts,2
0.06509703397750854,0.008027101866900921,0.0895940950448238,12.085921317338943,0.09973961114883423,Fox_lodging_Frances_start0_2160,30,diffts-fft,2
0.07583173364400864,0.009181857109069824,0.09582200743602601,14.450450241565704,-0.029769182205200195,Fox_lodging_Frances_start0_2160,30,timegan,2
0.07277917861938477,0.008801999501883984,0.09381897197200566,13.743074238300323,0.012832880020141602,Fox_lodging_Frances_start0_2160,30,cgan,2
0.037840768694877625,0.003053375519812107,0.05525735715551466,6.882254034280777,0.6575559973716736,Fox_lodging_Frances_start0_2160,30,ours_gen,8
0.07817115634679794,0.01213818322867155,0.11017342342267282,13.92744779586792,-0.5522297620773315,Fox_lodging_Frances_start0_2160,40,oridata,2
0.06932907551527023,0.007490813732147217,0.08654948718592859,14.287848770618439,0.04207545518875122,Fox_lodging_Frances_start0_2160,40,wgan,2
0.06435820460319519,0.0067804292775690556,0.08234336207350934,13.092805445194244,0.1329193115234375,Fox_lodging_Frances_start0_2160,40,diffts,2
0.06233549490571022,0.006551853381097317,0.08094351969798025,12.564679980278015,0.1621496081352234,Fox_lodging_Frances_start0_2160,40,diffts-fft,2
0.06082599610090256,0.00736427865922451,0.08581537542436385,12.008530646562576,0.05825674533843994,Fox_lodging_Frances_start0_2160,40,timegan,2
0.06198645383119583,0.0067572337575256824,0.08220239508387625,12.461137026548386,0.13588553667068481,Fox_lodging_Frances_start0_2160,40,cgan,2
0.054545797407627106,0.004627083893865347,0.0680226719106604,10.984430462121964,0.40828895568847656,Fox_lodging_Frances_start0_2160,40,ours_gen,8
0.06489107757806778,0.008603552356362343,0.09275533599940405,12.989404797554016,0.053085505962371826,Fox_lodging_Frances_start0_2160,50,oridata,2
0.06270292401313782,0.008179329335689545,0.09043964471231378,12.4434694647789,0.09977579116821289,Fox_lodging_Frances_start0_2160,50,wgan,2
0.06844164431095123,0.008760347031056881,0.09359672553597631,13.833300769329071,0.035828471183776855,Fox_lodging_Frances_start0_2160,50,diffts,2
0.0714610293507576,0.009039304219186306,0.0950752555567762,14.532092213630676,0.005126297473907471,Fox_lodging_Frances_start0_2160,50,diffts-fft,2
0.06292987614870071,0.008816029876470566,0.09389371585186394,12.306639552116394,0.029699981212615967,Fox_lodging_Frances_start0_2160,50,timegan,2
0.07075309008359909,0.009186392650008202,0.09584567100296289,14.369051158428192,-0.011062383651733398,Fox_lodging_Frances_start0_2160,50,cgan,2
0.04032793641090393,0.0036595507990568876,0.06049422120382151,7.75456503033638,0.597226619720459,Fox_lodging_Frances_start0_2160,50,ours_gen,8
0.06104031577706337,0.009382553398609161,0.09686358138438389,13.597103953361511,0.010360002517700195,Fox_lodging_Frances_start0_2160,70,oridata,2
0.0652836486697197,0.009284265339374542,0.09635489265924456,15.187853574752808,0.020727038383483887,Fox_lodging_Frances_start0_2160,70,wgan,2
0.07570792734622955,0.010912236757576466,0.1044616520909777,17.615003883838654,-0.15098583698272705,Fox_lodging_Frances_start0_2160,70,diffts,2
0.06096828356385231,0.007973226718604565,0.08929292647575487,14.015783369541168,0.15901100635528564,Fox_lodging_Frances_start0_2160,70,diffts-fft,2
0.06028291955590248,0.008516761474311352,0.09228630166125064,13.958977162837982,0.10168081521987915,Fox_lodging_Frances_start0_2160,70,timegan,2
0.06507951021194458,0.009246650151908398,0.09615950370040602,15.181554853916168,0.024694621562957764,Fox_lodging_Frances_start0_2160,70,cgan,2
0.03596826642751694,0.00349957263097167,0.05915718579320411,7.779639959335327,0.630876898765564,Fox_lodging_Frances_start0_2160,70,ours_gen,8
0.06685510277748108,0.010059705004096031,0.10029808075978339,9.63268131017685,-0.29364168643951416,Fox_lodging_Frances_start0_2160,80,oridata,2
0.06755831837654114,0.007355907466262579,0.08576658712029166,10.774226486682892,0.05405694246292114,Fox_lodging_Frances_start0_2160,80,wgan,2
0.06301681697368622,0.006625007838010788,0.08139415112900182,9.96665135025978,0.14804798364639282,Fox_lodging_Frances_start0_2160,80,diffts,2
0.06462234258651733,0.006972459610551596,0.08350125514357012,10.209708660840988,0.1033669114112854,Fox_lodging_Frances_start0_2160,80,diffts-fft,2
0.06088077649474144,0.006771859247237444,0.08229130723981387,9.39001739025116,0.12916338443756104,Fox_lodging_Frances_start0_2160,80,timegan,2
0.06416910141706467,0.007350219413638115,0.0857334206341851,9.940510988235474,0.05478835105895996,Fox_lodging_Frances_start0_2160,80,cgan,2
0.045172981917858124,0.003785866778343916,0.06152939767577703,7.197269052267075,0.513151228427887,Fox_lodging_Frances_start0_2160,80,ours_gen,8
0.06755877286195755,0.005896668881177902,0.07678977068059196,11.995518207550049,-0.276278018951416,Fox_lodging_Frances_start0_2160,90,oridata,2
0.06035356968641281,0.0048774415627121925,0.06983868242394177,10.541323572397232,-0.05567598342895508,Fox_lodging_Frances_start0_2160,90,wgan,2
0.06415857374668121,0.005549893714487553,0.07449760878368884,11.377666145563126,-0.20122194290161133,Fox_lodging_Frances_start0_2160,90,diffts,2
0.06176833435893059,0.005169188138097525,0.07189706626905944,10.908886045217514,-0.11882174015045166,Fox_lodging_Frances_start0_2160,90,diffts-fft,2
0.05857010930776596,0.004680289886891842,0.06841264420333307,10.218651592731476,-0.013004302978515625,Fox_lodging_Frances_start0_2160,90,timegan,2
0.06755936145782471,0.006123852916061878,0.07825505041888273,12.03397884964943,-0.3254498243331909,Fox_lodging_Frances_start0_2160,90,cgan,2
0.03631191700696945,0.002347927540540695,0.04845541807208659,6.208901479840279,0.4918133616447449,Fox_lodging_Frances_start0_2160,90,ours_gen,8
0.09320107102394104,0.013628339394927025,0.1167404788191612,16.75971895456314,0.10510909557342529,Fox_lodging_Frances_start4000_2160,20,oridata,2
0.09191502630710602,0.012513658963143826,0.11186446693719962,17.173083126544952,0.1783035397529602,Fox_lodging_Frances_start4000_2160,20,wgan,2
0.0673675537109375,0.007390763610601425,0.08596955048504921,13.075950741767883,0.5146931409835815,Fox_lodging_Frances_start4000_2160,20,diffts,2
0.05935472995042801,0.0058770799078047276,0.07666211520565244,11.06230542063713,0.6140875816345215,Fox_lodging_Frances_start4000_2160,20,diffts-fft,2
0.08667733520269394,0.01214128453284502,0.11018749717116284,15.312422811985016,0.20275509357452393,Fox_lodging_Frances_start4000_2160,20,timegan,2
0.09250058233737946,0.013184101320803165,0.11482204196408966,16.952672600746155,0.1342795491218567,Fox_lodging_Frances_start4000_2160,20,cgan,2
0.039534468203783035,0.0030585313215851784,0.05530399010546326,7.297342270612717,0.7991647124290466,Fox_lodging_Frances_start4000_2160,20,ours_gen,8
0.13600489497184753,0.02934969589114189,0.17131752943333584,20.774883031845093,-0.9129409790039062,Fox_lodging_Frances_start4000_2160,30,oridata,2
0.09731423109769821,0.013857795856893063,0.11771913972202253,17.68147498369217,0.09678292274475098,Fox_lodging_Frances_start4000_2160,30,wgan,2
0.09255184978246689,0.012513785623013973,0.1118650330667004,17.90166050195694,0.18438225984573364,Fox_lodging_Frances_start4000_2160,30,diffts,2
0.059017423540353775,0.005668020807206631,0.07528625908628102,10.913241654634476,0.6305723190307617,Fox_lodging_Frances_start4000_2160,30,diffts-fft,2
0.10492167621850967,0.01537815947085619,0.1240087072380653,20.118390023708344,-0.002310633659362793,Fox_lodging_Frances_start4000_2160,30,timegan,2
0.10657543689012527,0.015755604952573776,0.12552133265932838,20.38244754076004,-0.026911616325378418,Fox_lodging_Frances_start4000_2160,30,cgan,2
0.04061206802725792,0.0030768110882490873,0.05546901016107181,7.450525462627411,0.7994610071182251,Fox_lodging_Frances_start4000_2160,30,ours_gen,8
0.10336712002754211,0.015094652771949768,0.12286029778553269,20.293791592121124,0.00952225923538208,Fox_lodging_Frances_start4000_2160,40,oridata,2
0.08594608306884766,0.011591482907533646,0.10766374927306611,15.516817569732666,0.23939257860183716,Fox_lodging_Frances_start4000_2160,40,wgan,2
0.06498515605926514,0.006676374468952417,0.0817090843722558,12.686461210250854,0.5619111061096191,Fox_lodging_Frances_start4000_2160,40,diffts,2
0.07726413011550903,0.00907210074365139,0.09524757605131687,15.023276209831238,0.4047088623046875,Fox_lodging_Frances_start4000_2160,40,diffts-fft,2
0.09068884700536728,0.012144438922405243,0.11020180997790029,17.02771484851837,0.2031087875366211,Fox_lodging_Frances_start4000_2160,40,timegan,2
0.07900073379278183,0.009746130555868149,0.0987224926542485,14.564639329910278,0.36048048734664917,Fox_lodging_Frances_start4000_2160,40,cgan,2
0.03858056291937828,0.002858082065358758,0.05346103314900263,7.1066588163375854,0.8124589920043945,Fox_lodging_Frances_start4000_2160,40,ours_gen,8
0.09096690267324448,0.013677658513188362,0.11695152206443643,15.707582235336304,0.10156208276748657,Fox_lodging_Frances_start4000_2160,50,oridata,2
0.09025169163942337,0.012240628711879253,0.11063737484177422,16.903632879257202,0.1959555745124817,Fox_lodging_Frances_start4000_2160,50,wgan,2
0.08332108706235886,0.010326378978788853,0.1016187924489799,16.59635752439499,0.3216959834098816,Fox_lodging_Frances_start4000_2160,50,diffts,2
0.06798499822616577,0.0076023912988603115,0.08719169283171598,12.024832516908646,0.5006252527236938,Fox_lodging_Frances_start4000_2160,50,diffts-fft,2
0.08368285000324249,0.01053041685372591,0.10261781937717206,15.821534395217896,0.3082934617996216,Fox_lodging_Frances_start4000_2160,50,timegan,2
0.09039966017007828,0.01176200620830059,0.1084527833128343,17.28440821170807,0.22739464044570923,Fox_lodging_Frances_start4000_2160,50,cgan,2
0.045372966676950455,0.0036080905701965094,0.06006738358041333,8.63238051533699,0.762997031211853,Fox_lodging_Frances_start4000_2160,50,ours_gen,8
