MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.14106379449367523,0.0316595621407032,0.17793134108611444,30.91813325881958,0.09387415647506714,Eagle_education_Edith_start8000_2160,70,ours,3
0.15291087329387665,0.03194468840956688,0.1787307707407062,24.451522529125214,0.08571356534957886,Eagle_education_Edith_start8000_2160,70,timegan,2
0.1362951546907425,0.02570117637515068,0.1603158643901179,23.532289266586304,0.2644086480140686,Eagle_education_Edith_start8000_2160,70,cgan,2
0.13116365671157837,0.027655912563204765,0.1663006691604239,28.82223129272461,0.20846229791641235,Eagle_education_Edith_start8000_2160,70,ours_gen,8
0.15991677343845367,0.04110417887568474,0.20274165550198295,38.34436535835266,-0.1899402141571045,Eagle_education_Edith_start8000_2160,80,oridata,2
0.1338018774986267,0.024574778974056244,0.156763449101046,27.78310477733612,0.28857558965682983,Eagle_education_Edith_start8000_2160,80,wgan,2
0.07541842758655548,0.009813192300498486,0.09906155813683977,13.851284980773926,0.715914249420166,Eagle_education_Edith_start8000_2160,80,diffts,2
0.146250918507576,0.03096785396337509,0.17597685632882265,32.84175395965576,0.10350006818771362,Eagle_education_Edith_start8000_2160,80,ours,3
0.13279959559440613,0.02415052056312561,0.1554043775545773,27.96536684036255,0.3008576035499573,Eagle_education_Edith_start8000_2160,80,timegan,2
0.13081401586532593,0.02398809604346752,0.1548809092285667,27.87170112133026,0.3055596947669983,Eagle_education_Edith_start8000_2160,80,cgan,2
0.11535634100437164,0.018805639818310738,0.13713365676707792,24.125437438488007,0.45558851957321167,Eagle_education_Edith_start8000_2160,80,ours_gen,8
0.14848293364048004,0.027786817401647568,0.16669378333233537,26.279693841934204,0.2655501365661621,Eagle_education_Edith_start8000_2160,90,oridata,2
0.09569605439901352,0.012139895930886269,0.11018119590422981,17.768362164497375,0.6791231632232666,Eagle_education_Edith_start8000_2160,90,wgan,2
0.06470431387424469,0.006712778005748987,0.08193154463177774,10.891062766313553,0.8225705623626709,Eagle_education_Edith_start8000_2160,90,diffts,2
0.1279023289680481,0.02097550965845585,0.1448292431053061,23.862525820732117,0.4455838203430176,Eagle_education_Edith_start8000_2160,90,ours,3
0.14088144898414612,0.026225872337818146,0.1619440407604372,23.84757250547409,0.30680835247039795,Eagle_education_Edith_start8000_2160,90,timegan,2
0.08804947882890701,0.012816938571631908,0.11321191885853675,15.482302010059357,0.6612278819084167,Eagle_education_Edith_start8000_2160,90,cgan,2
0.08232583850622177,0.009212296456098557,0.09598070877055741,15.564081072807312,0.7565042972564697,Eagle_education_Edith_start8000_2160,90,ours_gen,8
0.15411368012428284,0.03359510004520416,0.1832896615884381,34.09141004085541,-0.1564103364944458,Fox_lodging_Angla_start0_2160,20,oridata,2
0.12496919184923172,0.02047528326511383,0.14309187001753046,23.556196689605713,0.2951999306678772,Fox_lodging_Angla_start0_2160,20,wgan,2
0.07907788455486298,0.009290333837270737,0.09638637786155643,15.919750928878784,0.6802082061767578,Fox_lodging_Angla_start0_2160,20,diffts,2
0.14182542264461517,0.028719954192638397,0.16946962616539402,31.31771683692932,0.011401891708374023,Fox_lodging_Angla_start0_2160,20,ours,3
0.12306992709636688,0.019934004172682762,0.14118783294846182,23.18696826696396,0.3138318657875061,Fox_lodging_Angla_start0_2160,20,timegan,2
0.1317724883556366,0.022355247288942337,0.14951671240681538,25.740817189216614,0.23048782348632812,Fox_lodging_Angla_start0_2160,20,cgan,2
0.12959185242652893,0.024033693596720695,0.15502804132388662,28.57605814933777,0.1727123260498047,Fox_lodging_Angla_start0_2160,20,ours_gen,8
0.15786166489124298,0.036433640867471695,0.1908759829508985,34.180718660354614,-0.18340694904327393,Fox_lodging_Angla_start0_2160,30,oridata,2
0.15129336714744568,0.03273714706301689,0.18093409591068482,25.13316571712494,-0.06334054470062256,Fox_lodging_Angla_start0_2160,30,wgan,2
0.07599244266748428,0.010037452913820744,0.10018708955659279,13.50557953119278,0.6739718914031982,Fox_lodging_Angla_start0_2160,30,diffts,2
0.13623328506946564,0.024364663287997246,0.15609184247742497,25.164398550987244,0.2086074948310852,Fox_lodging_Angla_start0_2160,30,ours,3
0.14864221215248108,0.03132205083966255,0.1769803685148795,24.894864857196808,-0.01737654209136963,Fox_lodging_Angla_start0_2160,30,timegan,2
0.14730298519134521,0.03061722405254841,0.17497778159683133,24.82280731201172,0.005517065525054932,Fox_lodging_Angla_start0_2160,30,cgan,2
0.09529487043619156,0.01388284657150507,0.11782549202742618,18.930721282958984,0.5490690469741821,Fox_lodging_Angla_start0_2160,30,ours_gen,8
0.15889723598957062,0.03634660691022873,0.19064786101666267,34.62076485157013,-0.16155922412872314,Fox_lodging_Angla_start0_2160,40,oridata,2
0.14642667770385742,0.027906345203518867,0.16705192367500252,28.54822278022766,0.10817337036132812,Fox_lodging_Angla_start0_2160,40,wgan,2
0.07409900426864624,0.009933928027749062,0.09966909264034193,14.128142595291138,0.6825330257415771,Fox_lodging_Angla_start0_2160,40,diffts,2
0.16307805478572845,0.03964387997984886,0.1991077094937533,36.103057861328125,-0.26693296432495117,Fox_lodging_Angla_start0_2160,40,ours,3
0.136576846241951,0.02436630241572857,0.1560970929124837,26.767078042030334,0.2213054895401001,Fox_lodging_Angla_start0_2160,40,timegan,2
0.12890592217445374,0.021973567083477974,0.14823483761747092,24.580426514148712,0.2977721095085144,Fox_lodging_Angla_start0_2160,40,cgan,2
0.10498952120542526,0.016392221674323082,0.12803211188730382,22.160787880420685,0.47613996267318726,Fox_lodging_Angla_start0_2160,40,ours_gen,8
0.16627369821071625,0.0402226485311985,0.200555848907975,37.31672763824463,-0.38354289531707764,Fox_lodging_Angla_start0_2160,50,oridata,2
0.11744434386491776,0.01812346838414669,0.1346234317797117,22.541862726211548,0.3766050934791565,Fox_lodging_Angla_start0_2160,50,wgan,2
0.06935549527406693,0.0077781896106898785,0.0881940452110565,13.801276683807373,0.7324527502059937,Fox_lodging_Angla_start0_2160,50,diffts,2
0.15743379294872284,0.03529911860823631,0.18788059667841253,34.98625457286835,-0.21418774127960205,Fox_lodging_Angla_start0_2160,50,ours,3
0.12360765039920807,0.02026635967195034,0.142359965130476,22.93858528137207,0.30289578437805176,Fox_lodging_Angla_start0_2160,50,timegan,2
0.1249261125922203,0.020373092964291573,0.14273434402515595,25.70585608482361,0.2992244362831116,Fox_lodging_Angla_start0_2160,50,cgan,2
0.08888093382120132,0.01300610788166523,0.11404432419750327,18.402190506458282,0.552627444267273,Fox_lodging_Angla_start0_2160,50,ours_gen,8
0.13970805704593658,0.025730157271027565,0.16040622578636893,32.72585570812225,-0.02102982997894287,Fox_lodging_Angla_start0_2160,70,oridata,2
0.11759046465158463,0.01822851411998272,0.13501301463185955,26.64768099784851,0.2766520380973816,Fox_lodging_Angla_start0_2160,70,wgan,2
0.087211012840271,0.012079496867954731,0.10990676443219831,19.1174253821373,0.5206587314605713,Fox_lodging_Angla_start0_2160,70,diffts,2
0.131912499666214,0.022935589775443077,0.15144500577913778,30.66456913948059,0.08986485004425049,Fox_lodging_Angla_start0_2160,70,ours,3
0.13245142996311188,0.022974910214543343,0.15157476773705886,29.515278339385986,0.08830451965332031,Fox_lodging_Angla_start0_2160,70,timegan,2
0.10807482153177261,0.01576951891183853,0.12557674510767722,24.57156926393509,0.37423044443130493,Fox_lodging_Angla_start0_2160,70,cgan,2
0.11799289286136627,0.021776746958494186,0.14756946485805994,27.017387747764587,0.13585031032562256,Fox_lodging_Angla_start0_2160,70,ours_gen,8
0.1425975114107132,0.02653379738330841,0.16289198072130012,25.2260684967041,0.13052397966384888,Fox_lodging_Angla_start0_2160,80,oridata,2
0.1473725289106369,0.02835620567202568,0.1683930095699512,27.72819697856903,0.07080620527267456,Fox_lodging_Angla_start0_2160,80,wgan,2
0.07013998180627823,0.007928259670734406,0.08904077532644471,12.659820914268494,0.7402018308639526,Fox_lodging_Angla_start0_2160,80,diffts,2
0.14017732441425323,0.025510670617222786,0.15972060173071848,25.22278130054474,0.16405045986175537,Fox_lodging_Angla_start0_2160,80,ours,3
0.13381175696849823,0.023222478106617928,0.15238923225286596,24.728910624980927,0.2390313744544983,Fox_lodging_Angla_start0_2160,80,timegan,2
0.1394573152065277,0.025187091901898384,0.15870441676871624,25.42978525161743,0.17465370893478394,Fox_lodging_Angla_start0_2160,80,cgan,2
0.12791985273361206,0.02343512512743473,0.15308535242613752,20.215842127799988,0.23206323385238647,Fox_lodging_Angla_start0_2160,80,ours_gen,8
0.1470627784729004,0.03035779297351837,0.1742348787514095,21.766136586666107,-0.3863590955734253,Fox_lodging_Angla_start0_2160,90,oridata,2
0.14242962002754211,0.028478000313043594,0.1687542601330218,21.119007468223572,-0.30051398277282715,Fox_lodging_Angla_start0_2160,90,wgan,2
0.05363909900188446,0.004522137809544802,0.06724684237601646,8.832553774118423,0.7934861183166504,Fox_lodging_Angla_start0_2160,90,diffts,2
0.12745672464370728,0.022747138515114784,0.15082154526165942,19.140250980854034,-0.038800835609436035,Fox_lodging_Angla_start0_2160,90,ours,3
0.10258088260889053,0.01396967750042677,0.11819339025692921,17.99963116645813,0.36204224824905396,Fox_lodging_Angla_start0_2160,90,timegan,2
0.1187165379524231,0.01908920332789421,0.13816368310049573,21.50048166513443,0.12824726104736328,Fox_lodging_Angla_start0_2160,90,cgan,2
0.130849227309227,0.023838387802243233,0.15439685165910358,19.37638968229294,-0.08863520622253418,Fox_lodging_Angla_start0_2160,90,ours_gen,8
0.31931421160697937,0.12313558161258698,0.35090679904012545,50.06122589111328,-3.6984291076660156,Fox_lodging_Angla_start8000_2160,20,oridata,2
0.13431671261787415,0.024550143629312515,0.15668485449880762,21.928516030311584,0.06325119733810425,Fox_lodging_Angla_start8000_2160,20,wgan,2
0.07602109014987946,0.009196150116622448,0.09589655946186207,13.471648097038269,0.6491066217422485,Fox_lodging_Angla_start8000_2160,20,diffts,2
0.280923455953598,0.0992446094751358,0.3150311246133242,43.22913885116577,-2.786831855773926,Fox_lodging_Angla_start8000_2160,20,ours,3
0.11752824485301971,0.019570156931877136,0.1398933770121986,21.419282257556915,0.25327032804489136,Fox_lodging_Angla_start8000_2160,20,timegan,2
0.1158115565776825,0.019327538087964058,0.13902351631275933,21.77475541830063,0.26252782344818115,Fox_lodging_Angla_start8000_2160,20,cgan,2
0.20183061063289642,0.05688568949699402,0.23850721057652327,29.764914512634277,-1.1705615520477295,Fox_lodging_Angla_start8000_2160,20,ours_gen,8
0.2123553603887558,0.07070641964673996,0.2659067875153622,32.51587450504303,-1.262887716293335,Fox_lodging_Angla_start8000_2160,30,oridata,2
0.14381717145442963,0.027196098119020462,0.1649123952861654,31.53136968612671,0.12961626052856445,Fox_lodging_Angla_start8000_2160,30,wgan,2
0.0625612810254097,0.0068814740516245365,0.0829546505726143,10.84267869591713,0.7797653675079346,Fox_lodging_Angla_start8000_2160,30,diffts,2
0.16916699707508087,0.04468471184372902,0.21138758677776948,26.757657527923584,-0.4300891160964966,Fox_lodging_Angla_start8000_2160,30,ours,3
0.1402832269668579,0.026991399005055428,0.16429059317275418,31.69136941432953,0.1361675262451172,Fox_lodging_Angla_start8000_2160,30,timegan,2
0.15867669880390167,0.03711618483066559,0.1926556119885055,26.271504163742065,-0.18786609172821045,Fox_lodging_Angla_start8000_2160,30,cgan,2
0.14264193177223206,0.03264889866113663,0.18069006243049623,22.347544133663177,-0.044895172119140625,Fox_lodging_Angla_start8000_2160,30,ours_gen,8
0.16159868240356445,0.03245292976498604,0.18014696712680467,40.895938873291016,-0.04514968395233154,Fox_lodging_Angla_start8000_2160,40,oridata,2
0.12460301071405411,0.01895487867295742,0.13767671797714173,28.18586826324463,0.3895564079284668,Fox_lodging_Angla_start8000_2160,40,wgan,2
0.05972297489643097,0.0050132013857364655,0.07080396447753802,13.139726221561432,0.8385493755340576,Fox_lodging_Angla_start8000_2160,40,diffts,2
0.14753080904483795,0.026089536026120186,0.16152255578129077,32.8284353017807,0.15978413820266724,Fox_lodging_Angla_start8000_2160,40,ours,3
0.13283637166023254,0.0211118683218956,0.14529923716900786,29.474881291389465,0.3200903534889221,Fox_lodging_Angla_start8000_2160,40,timegan,2
0.13396041095256805,0.022386902943253517,0.14962253487778343,29.072818160057068,0.2790277600288391,Fox_lodging_Angla_start8000_2160,40,cgan,2
0.1260250061750412,0.01885104738175869,0.13729911646386764,28.802406787872314,0.392900288105011,Fox_lodging_Angla_start8000_2160,40,ours_gen,8
0.325290322303772,0.1272798478603363,0.3567630135823167,51.105278730392456,-3.8523736000061035,Fox_lodging_Angla_start8000_2160,50,oridata,2
0.14918150007724762,0.031086895614862442,0.17631476289540374,23.108282685279846,-0.18514621257781982,Fox_lodging_Angla_start8000_2160,50,wgan,2
0.1067524328827858,0.016380028799176216,0.12798448655667694,19.873233139514923,0.37553340196609497,Fox_lodging_Angla_start8000_2160,50,diffts,2
0.20260214805603027,0.05873265117406845,0.2423482023330655,29.591989517211914,-1.2391035556793213,Fox_lodging_Angla_start8000_2160,50,ours,3
0.13562145829200745,0.025568712502717972,0.15990219667883857,21.30974680185318,0.025227129459381104,Fox_lodging_Angla_start8000_2160,50,timegan,2
0.12533029913902283,0.021738769486546516,0.14744073211479425,22.486162185668945,0.17123860120773315,Fox_lodging_Angla_start8000_2160,50,cgan,2
0.2181221842765808,0.06739933043718338,0.2596138101819381,31.93346858024597,-1.5695087909698486,Fox_lodging_Angla_start8000_2160,50,ours_gen,8
0.15267537534236908,0.0326053611934185,0.1805695466943928,23.529551923274994,-0.4694458246231079,Fox_lodging_Angla_start8000_2160,70,oridata,2
0.12086202949285507,0.019522186368703842,0.13972181779773638,19.800585508346558,0.1201816201210022,Fox_lodging_Angla_start8000_2160,70,wgan,2
0.06669999659061432,0.007244087755680084,0.0851122068547167,11.514704674482346,0.6735262274742126,Fox_lodging_Angla_start8000_2160,70,diffts,2
0.1644931584596634,0.03851740434765816,0.19625851407686282,24.83609914779663,-0.7358876466751099,Fox_lodging_Angla_start8000_2160,70,ours,3
0.1317581832408905,0.02311442419886589,0.15203428626091514,21.654359996318817,-0.041712045669555664,Fox_lodging_Angla_start8000_2160,70,timegan,2
0.12053152918815613,0.01912776567041874,0.13830316580042099,20.634181797504425,0.1379571557044983,Fox_lodging_Angla_start8000_2160,70,cgan,2
0.12944430112838745,0.022810108959674835,0.1510301591063018,20.574460923671722,-0.027997255325317383,Fox_lodging_Angla_start8000_2160,70,ours_gen,8
0.16329888999462128,0.0334932915866375,0.18301172527091672,39.86729979515076,-0.19236910343170166,Fox_lodging_Angla_start8000_2160,80,oridata,2
0.1406140923500061,0.02373623475432396,0.154065683246867,30.910080671310425,0.15498441457748413,Fox_lodging_Angla_start8000_2160,80,wgan,2
0.05546026676893234,0.004422155674546957,0.06649929078228546,12.08207979798317,0.8425701856613159,Fox_lodging_Angla_start8000_2160,80,diffts,2
0.14666052162647247,0.0259390939027071,0.1610561824417402,31.83768391609192,0.07656210660934448,Fox_lodging_Angla_start8000_2160,80,ours,3
0.12890881299972534,0.020126035436987877,0.14186625898002625,28.172966837882996,0.2835083603858948,Fox_lodging_Angla_start8000_2160,80,timegan,2
0.13418051600456238,0.022947143763303757,0.15148314679628144,27.547475695610046,0.18307626247406006,Fox_lodging_Angla_start8000_2160,80,cgan,2
0.129489004611969,0.02049490623176098,0.14316042131734938,27.454712986946106,0.2703765034675598,Fox_lodging_Angla_start8000_2160,80,ours_gen,8
0.11465651541948318,0.01819966547191143,0.13490613578303778,23.119083046913147,0.17430174350738525,Fox_lodging_Angla_start8000_2160,90,oridata,2
0.119829922914505,0.01922721415758133,0.1386622304651895,20.299264788627625,0.12768298387527466,Fox_lodging_Angla_start8000_2160,90,wgan,2
0.06624608486890793,0.006561125162988901,0.0810007726073579,11.467365175485611,0.702329158782959,Fox_lodging_Angla_start8000_2160,90,diffts,2
0.11145056784152985,0.01766250841319561,0.1329003702522894,22.894471883773804,0.19867193698883057,Fox_lodging_Angla_start8000_2160,90,ours,3
0.10364962369203568,0.014083361253142357,0.11867333842587541,18.706291913986206,0.3610537648200989,Fox_lodging_Angla_start8000_2160,90,timegan,2
0.12104355543851852,0.020421981811523438,0.14290549958459764,20.990313589572906,0.07347774505615234,Fox_lodging_Angla_start8000_2160,90,cgan,2
0.09756700694561005,0.013045516796410084,0.11421697245335337,19.203707575798035,0.4081396460533142,Fox_lodging_Angla_start8000_2160,90,ours_gen,8
0.07258715480566025,0.009155439212918282,0.09568405934594477,14.760325849056244,-0.0076372623443603516,Fox_lodging_Frances_start0_2160,20,oridata,2
0.06604345142841339,0.008731348440051079,0.09344168470255167,13.276423513889313,0.03903770446777344,Fox_lodging_Frances_start0_2160,20,wgan,2
0.06742839515209198,0.008581161499023438,0.09263455888070843,13.554775714874268,0.055567145347595215,Fox_lodging_Frances_start0_2160,20,diffts,2
0.06933541595935822,0.008676694706082344,0.09314877726563213,14.002855122089386,0.04505288600921631,Fox_lodging_Frances_start0_2160,20,ours,3
0.06292196363210678,0.008345244452357292,0.0913523095075176,12.461382895708084,0.08153188228607178,Fox_lodging_Frances_start0_2160,20,timegan,2
0.06227331981062889,0.008600221015512943,0.09273737658308512,11.912355571985245,0.05346947908401489,Fox_lodging_Frances_start0_2160,20,cgan,2
0.07507248967885971,0.009725111536681652,0.0986159801283831,15.290628373622894,-0.07033467292785645,Fox_lodging_Frances_start0_2160,20,ours_gen,8
0.08791743218898773,0.014765029773116112,0.12151143885707268,14.651022851467133,-0.6559364795684814,Fox_lodging_Frances_start0_2160,30,oridata,2
0.07224521785974503,0.008571700192987919,0.09258347688971245,13.682003319263458,0.03866153955459595,Fox_lodging_Frances_start0_2160,30,wgan,2
0.061588384211063385,0.0073045226745307446,0.08546650030585519,11.381682753562927,0.18077880144119263,Fox_lodging_Frances_start0_2160,30,diffts,2
0.06748513877391815,0.008382664062082767,0.09155688975758607,12.549620866775513,0.059862375259399414,Fox_lodging_Frances_start0_2160,30,ours,3
0.07408914715051651,0.008860854431986809,0.09413211158784662,14.06460553407669,0.006232142448425293,Fox_lodging_Frances_start0_2160,30,timegan,2
0.0688648670911789,0.008104067295789719,0.09002259325185938,12.893325090408325,0.09110778570175171,Fox_lodging_Frances_start0_2160,30,cgan,2
0.06859636306762695,0.008151131682097912,0.0902836180162155,12.914900481700897,0.08582931756973267,Fox_lodging_Frances_start0_2160,30,ours_gen,8
0.07493297755718231,0.011331159621477127,0.10644791976115422,13.587960600852966,-0.4490276575088501,Fox_lodging_Frances_start0_2160,40,oridata,2
0.06911026686429977,0.007559967692941427,0.08694807469370111,14.085394144058228,0.033232033252716064,Fox_lodging_Frances_start0_2160,40,wgan,2
0.06519198417663574,0.006756125949323177,0.08219565651129734,13.328269124031067,0.13602721691131592,Fox_lodging_Frances_start0_2160,40,diffts,2
0.063881054520607,0.008963893167674541,0.09467783884138115,12.158306688070297,-0.14630186557769775,Fox_lodging_Frances_start0_2160,40,ours,3
0.06087441369891167,0.00729044945910573,0.08538412884784695,11.956928670406342,0.06769800186157227,Fox_lodging_Frances_start0_2160,40,timegan,2
0.06230095028877258,0.007003964856266975,0.08368969384737272,12.363003194332123,0.10433363914489746,Fox_lodging_Frances_start0_2160,40,cgan,2
0.06538941711187363,0.009265652857720852,0.09625826124401403,12.275826930999756,-0.1848907470703125,Fox_lodging_Frances_start0_2160,40,ours_gen,8
0.06763917952775955,0.008702248334884644,0.093285842092381,13.65431398153305,0.04222291707992554,Fox_lodging_Frances_start0_2160,50,oridata,2
0.06319805234670639,0.008039717562496662,0.08966447213080922,12.571223080158234,0.11514168977737427,Fox_lodging_Frances_start0_2160,50,wgan,2
0.06030534207820892,0.007929481565952301,0.0890476364984063,11.82047352194786,0.1272742748260498,Fox_lodging_Frances_start0_2160,50,diffts,2
0.07014942914247513,0.008958650752902031,0.09465014924923273,14.180725812911987,0.01400303840637207,Fox_lodging_Frances_start0_2160,50,ours,3
0.061863627284765244,0.00862051174044609,0.09284671098345967,12.070135027170181,0.05121886730194092,Fox_lodging_Frances_start0_2160,50,timegan,2
0.0665040984749794,0.008380336686968803,0.09154417888084858,13.387325406074524,0.07765275239944458,Fox_lodging_Frances_start0_2160,50,cgan,2
0.069431371986866,0.00877287145704031,0.09366360796510195,14.019304513931274,0.03445011377334595,Fox_lodging_Frances_start0_2160,50,ours_gen,8
0.062019966542720795,0.009314296767115593,0.09651060442829892,13.804928958415985,0.017559468746185303,Fox_lodging_Frances_start0_2160,70,oridata,2
0.06486911326646805,0.00916689820587635,0.09574391994208484,15.16706496477127,0.03310656547546387,Fox_lodging_Frances_start0_2160,70,wgan,2
0.07336540520191193,0.010487711988389492,0.10240953074977686,17.100365459918976,-0.10620832443237305,Fox_lodging_Frances_start0_2160,70,diffts,2
0.05947534739971161,0.009265237487852573,0.09625610363947096,13.685694336891174,0.02273404598236084,Fox_lodging_Frances_start0_2160,70,ours,3
0.06021270528435707,0.008639128878712654,0.0929469143044171,13.951858878135681,0.08877390623092651,Fox_lodging_Frances_start0_2160,70,timegan,2
0.06265631318092346,0.008656739257276058,0.09304159960617647,14.406245946884155,0.08691638708114624,Fox_lodging_Frances_start0_2160,70,cgan,2
0.05994734913110733,0.009399717673659325,0.09695214115046312,13.20422738790512,0.008549511432647705,Fox_lodging_Frances_start0_2160,70,ours_gen,8
0.06538831442594528,0.009769929572939873,0.09884295408849268,9.40203070640564,-0.25637757778167725,Fox_lodging_Frances_start0_2160,80,oridata,2
0.06766881793737411,0.007392037659883499,0.08597696005258326,10.777626931667328,0.04941070079803467,Fox_lodging_Frances_start0_2160,80,wgan,2
0.06601681560277939,0.007031094748526812,0.08385162341020483,10.571718215942383,0.09582668542861938,Fox_lodging_Frances_start0_2160,80,diffts,2
0.06651698052883148,0.01006283424794674,0.10031367926632309,9.583338350057602,-0.29404401779174805,Fox_lodging_Frances_start0_2160,80,ours,3
0.06331987679004669,0.006950733717530966,0.08337106043184869,9.891446679830551,0.10616081953048706,Fox_lodging_Frances_start0_2160,80,timegan,2
0.06329642981290817,0.007158858235925436,0.0846100362600409,9.826277196407318,0.07939672470092773,Fox_lodging_Frances_start0_2160,80,cgan,2
0.05784839019179344,0.007936314679682255,0.08908599597962777,8.35317075252533,-0.020581364631652832,Fox_lodging_Frances_start0_2160,80,ours_gen,8
0.06498058885335922,0.005632976535707712,0.07505315806618475,11.524588614702225,-0.21920430660247803,Fox_lodging_Frances_start0_2160,90,oridata,2
0.06272979825735092,0.005191276781260967,0.07205051548227095,11.022090166807175,-0.12360262870788574,Fox_lodging_Frances_start0_2160,90,wgan,2
0.06859690696001053,0.006176577880978584,0.07859120740247337,12.24312037229538,-0.3368617296218872,Fox_lodging_Frances_start0_2160,90,diffts,2
0.06814742833375931,0.005986669100821018,0.07737356848964004,12.125643342733383,-0.2957577705383301,Fox_lodging_Frances_start0_2160,90,ours,3
0.06380671262741089,0.005350974854081869,0.0731503578534095,11.233606934547424,-0.15816783905029297,Fox_lodging_Frances_start0_2160,90,timegan,2
0.060798875987529755,0.005281905177980661,0.07267671689049156,10.665367543697357,-0.1432182788848877,Fox_lodging_Frances_start0_2160,90,cgan,2
0.06908673793077469,0.006075854878872633,0.07794777019820794,12.34503984451294,-0.315061092376709,Fox_lodging_Frances_start0_2160,90,ours_gen,8
0.0911065861582756,0.01324211061000824,0.11507436990923843,16.178010404109955,0.13047045469284058,Fox_lodging_Frances_start4000_2160,20,oridata,2
0.09132549911737442,0.012511637061834335,0.11185542929082314,16.933107376098633,0.17843621969223022,Fox_lodging_Frances_start4000_2160,20,wgan,2
0.06851934641599655,0.007699441164731979,0.08774645955667944,13.210432231426239,0.49442410469055176,Fox_lodging_Frances_start4000_2160,20,diffts,2
0.08975806087255478,0.012889337725937366,0.1135312191687263,15.90665578842163,0.1536349058151245,Fox_lodging_Frances_start4000_2160,20,ours,3
0.08641597628593445,0.011978472582995892,0.10944620862778158,15.357309579849243,0.21344596147537231,Fox_lodging_Frances_start4000_2160,20,timegan,2
0.08826502412557602,0.011959388852119446,0.1093589907237601,16.27681702375412,0.21469908952713013,Fox_lodging_Frances_start4000_2160,20,cgan,2
0.0798109695315361,0.009882199577987194,0.09940925297972616,14.823523163795471,0.3510955572128296,Fox_lodging_Frances_start4000_2160,20,ours_gen,8
0.09021586179733276,0.012603456154465675,0.11226511548324206,15.777964890003204,0.17853772640228271,Fox_lodging_Frances_start4000_2160,30,oridata,2
0.10151027888059616,0.014441404491662979,0.12017239488194857,19.224920868873596,0.05874478816986084,Fox_lodging_Frances_start4000_2160,30,wgan,2
0.07060492783784866,0.00775782810524106,0.08807853373689335,13.57409805059433,0.49436384439468384,Fox_lodging_Frances_start4000_2160,30,diffts,2
0.09159646183252335,0.013312575407326221,0.11538013437037686,15.808498859405518,0.13231909275054932,Fox_lodging_Frances_start4000_2160,30,ours,3
0.10709613561630249,0.015896756201982498,0.12608233897728302,20.5889493227005,-0.03611147403717041,Fox_lodging_Frances_start4000_2160,30,timegan,2
0.1066926121711731,0.015766073018312454,0.12556302408875175,20.2690452337265,-0.02759385108947754,Fox_lodging_Frances_start4000_2160,30,cgan,2
0.10326003283262253,0.01488803792744875,0.1220165477607392,19.400759041309357,0.029634296894073486,Fox_lodging_Frances_start4000_2160,30,ours_gen,8
0.10014723986387253,0.014220290817320347,0.1192488608638269,19.49610263109207,0.06689602136611938,Fox_lodging_Frances_start4000_2160,40,oridata,2
0.0875471979379654,0.011591831222176552,0.10766536686500702,16.232404112815857,0.2393696904182434,Fox_lodging_Frances_start4000_2160,40,wgan,2
0.0750233605504036,0.008677760139107704,0.09315449607564685,14.576278626918793,0.4305846095085144,Fox_lodging_Frances_start4000_2160,40,diffts,2
0.11127811670303345,0.0173798780888319,0.13183276561170937,22.012031078338623,-0.14042913913726807,Fox_lodging_Frances_start4000_2160,40,ours,3
0.09255705028772354,0.01252951379865408,0.11193531077660025,17.447859048843384,0.17784106731414795,Fox_lodging_Frances_start4000_2160,40,timegan,2
0.09357950836420059,0.012830684892833233,0.11327261316325864,17.752379179000854,0.1580788493156433,Fox_lodging_Frances_start4000_2160,40,cgan,2
0.10598500818014145,0.01582237146794796,0.12578700834326237,21.026109158992767,-0.03822910785675049,Fox_lodging_Frances_start4000_2160,40,ours_gen,8
0.09184501320123672,0.013437805697321892,0.11592154975379639,16.27524197101593,0.11731719970703125,Fox_lodging_Frances_start4000_2160,50,oridata,2
0.09707722067832947,0.013512467965483665,0.11624314158471315,18.391823768615723,0.11241286993026733,Fox_lodging_Frances_start4000_2160,50,wgan,2
0.07921107858419418,0.009598934091627598,0.09797415011944527,15.760193765163422,0.36947935819625854,Fox_lodging_Frances_start4000_2160,50,diffts,2
0.08841585367918015,0.012335818260908127,0.1110667288656154,15.89442640542984,0.18970292806625366,Fox_lodging_Frances_start4000_2160,50,ours,3
0.0897097960114479,0.01195641327649355,0.10934538525467616,17.011278867721558,0.21462476253509521,Fox_lodging_Frances_start4000_2160,50,timegan,2
0.09047940373420715,0.011784168891608715,0.10855491187232716,17.344141006469727,0.2259387969970703,Fox_lodging_Frances_start4000_2160,50,cgan,2
0.07903969287872314,0.00973829347640276,0.09868279220007285,14.691518247127533,0.36032533645629883,Fox_lodging_Frances_start4000_2160,50,ours_gen,8
0.11347810924053192,0.016729038208723068,0.12934078323840115,22.21572995185852,-0.19604790210723877,Fox_lodging_Frances_start4000_2160,70,oridata,2
0.0816812813282013,0.01001413632184267,0.10007065664740424,14.830265939235687,0.28403615951538086,Fox_lodging_Frances_start4000_2160,70,wgan,2
0.077063649892807,0.009409676305949688,0.09700348605050071,14.932559430599213,0.32725220918655396,Fox_lodging_Frances_start4000_2160,70,diffts,2
0.10042958706617355,0.013216673396527767,0.11496379167602191,19.318941235542297,0.055069804191589355,Fox_lodging_Frances_start4000_2160,70,ours,3
