MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0107264528051018,0.0001186718218377,0.0108936597081871,0.001340806600637725,0.0,Panther_other_Lucina_start0_2160,40,CDDM,2,0.0107264528051018
0.0002788392594084,1.261292936760583e-07,0.0003551468621233,3.485490742605e-05,0.0,Panther_other_Lucina_start0_2160,40,TIMEGAN,2,0.0002788392594084
0.0016253701178357,4.179482857580297e-06,0.0020443783548013,0.0002031712647294625,0.0,Panther_other_Lucina_start0_2160,40,CGAN,2,0.0016253701178357
0.0119183929637074,0.0001422595087205,0.0119272590615195,0.001489799120463425,0.0,Panther_other_Lucina_start0_2160,40,OURS,8,0.0119183929637074
0.0029786485247313,1.2183283615740947e-05,0.0034904560756068,0.0003723310655914125,0.0,Panther_other_Lucina_start0_2160,80,Real Data,2,0.0029786485247313
0.0019582635723054,5.804634383821394e-06,0.0024092808852064,0.000244782946538175,0.0,Panther_other_Lucina_start0_2160,80,,2,0.0019582635723054
0.0132142705842852,0.000177432259079,0.0133203700804095,0.00165178382303565,0.0,Panther_other_Lucina_start0_2160,80,DDPM,2,0.0132142705842852
0.0116974227130413,0.0001388141245115,0.011781940608896,0.0014621778391301625,0.0,Panther_other_Lucina_start0_2160,80,CDDM,2,0.0116974227130413
0.0007879485492594,1.0372458518759231e-06,0.0010184526753246,9.8493568657425e-05,0.0,Panther_other_Lucina_start0_2160,80,TIMEGAN,2,0.0007879485492594
0.0012074497062712,2.418863687125849e-06,0.001555269650937,0.0001509312132839,0.0,Panther_other_Lucina_start0_2160,80,CGAN,2,0.0012074497062712
0.0105850668624043,0.000112746412924,0.0106182113806434,0.0013231333578005375,0.0,Panther_other_Lucina_start0_2160,80,OURS,8,0.0105850668624043
0.1448880136013031,0.0336481593549251,0.1834343461702992,7.47871920466423,0.2000240087509155,Panther_other_Lucina_start4000_2160,20,Real Data,2,59.82975363731384
0.1251505464315414,0.0262051578611135,0.1618800724645054,6.156701967120171,0.3769794106483459,Panther_other_Lucina_start4000_2160,20,,2,49.253615736961365
0.0722906589508056,0.0080194547772407,0.089551408572064,3.067802079021931,0.8093396425247192,Panther_other_Lucina_start4000_2160,20,DDPM,2,24.54241663217545
0.0616848655045032,0.0058918399736285,0.0767583218526077,2.7185698971152306,0.8599231243133545,Panther_other_Lucina_start4000_2160,20,CDDM,2,21.748559176921844
0.147770494222641,0.0340558812022209,0.1845423561197291,7.990112155675888,0.1903305649757385,Panther_other_Lucina_start4000_2160,20,TIMEGAN,2,63.920897245407104
0.1401613652706146,0.0299484878778457,0.1730563141808058,5.703847110271454,0.2879827618598938,Panther_other_Lucina_start4000_2160,20,CGAN,2,45.63077688217163
0.0375284142792224,0.0026270824018865,0.0512550719625539,1.153691578656435,0.9375418424606324,Panther_other_Lucina_start4000_2160,20,OURS,8,9.22953262925148
0.16761414706707,0.0441609285771846,0.2101450179689841,12.690220773220062,0.1187759637832641,Panther_other_Lucina_start4000_2160,40,Real Data,2,101.5217661857605
0.144312784075737,0.0335968732833862,0.1832944987810224,11.615704745054245,0.3295798897743225,Panther_other_Lucina_start4000_2160,40,,2,92.92563796043396
0.0723986476659774,0.0096070142462849,0.0980153776010936,6.640308350324631,0.8082935810089111,Panther_other_Lucina_start4000_2160,40,DDPM,2,53.122466802597046
0.0723099410533905,0.0085534481331706,0.0924848535338117,4.604223743081093,0.8293173313140869,Panther_other_Lucina_start4000_2160,40,CDDM,2,36.83378994464874
0.1314300596714019,0.0286679062992334,0.1693159954027777,10.990846902132034,0.4279366731643677,Panther_other_Lucina_start4000_2160,40,TIMEGAN,2,87.92677521705627
0.1470962613821029,0.0342748463153839,0.1851346707545183,12.091591209173203,0.3160510659217834,Panther_other_Lucina_start4000_2160,40,CGAN,2,96.73272967338562
0.0348146110773086,0.0024583546910434,0.0495817979811492,1.3927362859249115,0.9509439468383788,Panther_other_Lucina_start4000_2160,40,OURS,8,11.141890287399292
0.1646901816129684,0.041438803076744,0.2035652305202047,15.46698659658432,-0.020099401473999,Panther_other_Lucina_start4000_2160,80,Real Data,2,123.73589277267456
0.1232516542077064,0.0249700024724006,0.1580189940241383,10.550519078969955,0.3853132724761963,Panther_other_Lucina_start4000_2160,80,,2,84.40415263175964
0.0637591704726219,0.0065901055932044,0.0811794653419477,4.443850368261337,0.8377712965011597,Panther_other_Lucina_start4000_2160,80,DDPM,2,35.5508029460907
0.0566732808947563,0.005345526151359,0.0731131051957108,3.7694070488214493,0.8684091567993164,Panther_other_Lucina_start4000_2160,80,CDDM,2,30.155256390571594
0.1157139241695404,0.0223168972879648,0.1493884108221411,9.906391054391861,0.4506247639656067,Panther_other_Lucina_start4000_2160,80,TIMEGAN,2,79.25112843513489
0.1495135575532913,0.0325068198144435,0.1802964775430834,10.501156002283096,0.1997793912887573,Panther_other_Lucina_start4000_2160,80,CGAN,2,84.00924801826477
0.0387839749455452,0.0028473702259361,0.0533607554850582,1.4628236182034016,0.9299062490463256,Panther_other_Lucina_start4000_2160,80,OURS,8,11.702588945627213
0.0149827543646097,0.0003711271565407,0.0192646608208073,0.0018728442955762124,0.0,Rat_public_Alexander_start4000_2160,20,Real Data,2,0.0149827543646097
0.0162996649742126,0.0004336740239523,0.0208248415108575,0.002037458121776575,0.0,Rat_public_Alexander_start4000_2160,20,,2,0.0162996649742126
0.015899421647191,0.000331893475959,0.0182179437906443,0.001987427705898875,0.0,Rat_public_Alexander_start4000_2160,20,DDPM,2,0.015899421647191
0.0090594096109271,0.0001617698580957,0.0127188780203206,0.0011324262013658875,0.0,Rat_public_Alexander_start4000_2160,20,CDDM,2,0.0090594096109271
0.0079966885969042,0.0001092678139684,0.0104531246031257,0.000999586074613025,0.0,Rat_public_Alexander_start4000_2160,20,TIMEGAN,2,0.0079966885969042
0.0050209267064929,3.8904785469640046e-05,0.0062373700763735,0.0006276158383116125,0.0,Rat_public_Alexander_start4000_2160,20,CGAN,2,0.0050209267064929
0.0066078356467187,6.025161928846501e-05,0.0077621916549686,0.0008259794558398375,0.0,Rat_public_Alexander_start4000_2160,20,OURS,8,0.0066078356467187
0.0150482123717665,0.0004223064752295,0.0205500967206862,0.0018810265464708124,0.0,Rat_public_Alexander_start4000_2160,40,Real Data,2,0.0150482123717665
0.0056108343414962,4.7340781748062e-05,0.0068804637741988,0.000701354292687025,0.0,Rat_public_Alexander_start4000_2160,40,,2,0.0056108343414962
0.0132792200893163,0.0002608372888062,0.0161504578512875,0.0016599025111645376,0.0,Rat_public_Alexander_start4000_2160,40,DDPM,2,0.0132792200893163
0.0087485061958432,0.0001246024330612,0.0111625459936892,0.0010935632744804,0.0,Rat_public_Alexander_start4000_2160,40,CDDM,2,0.0087485061958432
0.0051545030437409,4.4573305785888806e-05,0.0066763242720743,0.0006443128804676125,0.0,Rat_public_Alexander_start4000_2160,40,TIMEGAN,2,0.0051545030437409
0.0059188553132116,5.753156801802106e-05,0.0075849566919014,0.00073985691415145,0.0,Rat_public_Alexander_start4000_2160,40,CGAN,2,0.0059188553132116
0.009113329462707,8.36475082905963e-05,0.0091459011743292,0.001139166182838375,0.0,Rat_public_Alexander_start4000_2160,40,OURS,8,0.009113329462707
0.0185389220714569,0.000384520040825,0.0196091825639165,0.0023173652589321123,0.0,Rat_public_Alexander_start4000_2160,80,Real Data,2,0.0185389220714569
0.005093406420201,4.547328353510238e-05,0.0067433881346918,0.000636675802525125,0.0,Rat_public_Alexander_start4000_2160,80,,2,0.005093406420201
0.0123266391456127,0.0002390564477536,0.0154614503767816,0.0015408298932015874,0.0,Rat_public_Alexander_start4000_2160,80,DDPM,2,0.0123266391456127
0.0084943659603595,0.0001640280534047,0.0128073437294687,0.0010617957450449376,0.0,Rat_public_Alexander_start4000_2160,80,CDDM,2,0.0084943659603595
0.00356598617509,1.835337752709165e-05,0.0042840842110177,0.00044574827188625,0.0,Rat_public_Alexander_start4000_2160,80,TIMEGAN,2,0.00356598617509
0.0048543936572968,3.7342550058383495e-05,0.0061108551004244,0.0006067992071621,0.0,Rat_public_Alexander_start4000_2160,80,CGAN,2,0.0048543936572968
0.0090705230832099,8.528709440724924e-05,0.0092351012126153,0.0011338153854012374,0.0,Rat_public_Alexander_start4000_2160,80,OURS,8,0.0090705230832099
0.0018524383194744,4.165276550338604e-06,0.0020409009163451,0.0002315547899343,0.0,Rat_public_Alexander_start8000_2160,20,Real Data,2,0.0018524383194744
0.0023228004574775,8.267352313851006e-06,0.0028753003867163,0.0002903500571846875,0.0,Rat_public_Alexander_start8000_2160,20,,2,0.0023228004574775
0.0112923411652445,0.0001334700355073,0.0115529232451074,0.0014115426456555624,0.0,Rat_public_Alexander_start8000_2160,20,DDPM,2,0.0112923411652445
0.0101947924122214,0.0001051551298587,0.0102545175341777,0.001274349051527675,0.0,Rat_public_Alexander_start8000_2160,20,CDDM,2,0.0101947924122214
0.0040752873755991,2.4052878870861605e-05,0.0049043734432505,0.0005094109219498875,0.0,Rat_public_Alexander_start8000_2160,20,TIMEGAN,2,0.0040752873755991
0.0041521568782627,2.5097455363720652e-05,0.0050097360572909,0.0005190196097828375,0.0,Rat_public_Alexander_start8000_2160,20,CGAN,2,0.0041521568782627
0.0107779875397682,0.0001167322334367,0.010804269222709,0.001347248442471025,0.0,Rat_public_Alexander_start8000_2160,20,OURS,8,0.0107779875397682
0.0037224204279482,2.062878047581762e-05,0.0045418917287643,0.000465302553493525,0.0,Rat_public_Alexander_start8000_2160,40,Real Data,2,0.0037224204279482
0.0021420049015432,7.606033250340259e-06,0.0027579037782961,0.0002677506126929,0.0,Rat_public_Alexander_start8000_2160,40,,2,0.0021420049015432
0.0139638213440775,0.0001957192434929,0.013989969388563,0.0017454776680096875,0.0,Rat_public_Alexander_start8000_2160,40,DDPM,2,0.0139638213440775
0.0101459641009569,0.0001034827801049,0.0101726486278141,0.0012682455126196124,0.0,Rat_public_Alexander_start8000_2160,40,CDDM,2,0.0101459641009569
0.0004007117822766,2.544072401633457e-07,0.0005043879857444,5.0088972784575e-05,0.0,Rat_public_Alexander_start8000_2160,40,TIMEGAN,2,0.0004007117822766
0.0004266182077117,2.911431806751353e-07,0.0005395768533537,5.33272759639625e-05,0.0,Rat_public_Alexander_start8000_2160,40,CGAN,2,0.0004266182077117
0.0103492457419633,0.0001076592088793,0.0103758955699901,0.0012936557177454125,0.0,Rat_public_Alexander_start8000_2160,40,OURS,8,0.0103492457419633
0.005994867067784,6.257863424252719e-05,0.0079106658532975,0.000749358383473,0.0,Rat_public_Alexander_start8000_2160,80,Real Data,2,0.005994867067784
0.0047336653806269,3.597146132960916e-05,0.0059976213059519,0.0005917081725783626,0.0,Rat_public_Alexander_start8000_2160,80,,2,0.0047336653806269
0.0123973032459616,0.0001568266015965,0.0125230428249906,0.0015496629057452,0.0,Rat_public_Alexander_start8000_2160,80,DDPM,2,0.0123973032459616
0.0144859282299876,0.0002214386331615,0.0148808142640648,0.00181074102874845,0.0,Rat_public_Alexander_start8000_2160,80,CDDM,2,0.0144859282299876
0.0004214491927996,2.882990202124347e-07,0.0005369348379574,5.268114909995e-05,0.0,Rat_public_Alexander_start8000_2160,80,TIMEGAN,2,0.0004214491927996
0.002158478135243,7.67327037465293e-06,0.0027700668538237,0.000269809766905375,0.0,Rat_public_Alexander_start8000_2160,80,CGAN,2,0.002158478135243
0.0105968713760375,0.0001129623051383,0.0106283726476988,0.0013246089220046876,0.0,Rat_public_Alexander_start8000_2160,80,OURS,8,0.0105968713760375
