MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.1342671811580658,0.0290810596197843,0.1705316968184635,3.195316717028618,0.1206175088882446,Hog_health_Hisako_start4000_2160,30,Real Data,2,25.562533736228943
0.140493243932724,0.0296792369335889,0.1722766290986359,3.4174811094999313,0.102529227733612,Hog_health_Hisako_start4000_2160,30,VAEGAN,2,27.33984887599945
0.0729975476861,0.0097716655582189,0.0988517352311984,1.818065717816353,0.7045145034790039,Hog_health_Hisako_start4000_2160,30,DDPM,2,14.544525742530825
0.1477781981229782,0.029908837750554,0.1729417177853686,3.756679221987724,0.0955862998962402,Hog_health_Hisako_start4000_2160,30,Diff-TS,3,30.05343377590179
0.1565745323896408,0.0318288803100585,0.178406502992628,4.058031737804413,0.0375261306762695,Hog_health_Hisako_start4000_2160,30,TIMEGAN,2,32.4642539024353
0.1427629739046096,0.0295505989342927,0.1719028764572972,3.5256825387477875,0.1064190864562988,Hog_health_Hisako_start4000_2160,30,CGAN,2,28.2054603099823
0.1353911906480789,0.0241862181574106,0.1555191890327705,3.4478388726711273,0.268632709980011,Hog_health_Hisako_start4000_2160,30,OURS,8,27.58271098136902
0.1359487175941467,0.0309628937393426,0.1759627623656286,3.35678867995739,0.074226975440979,Hog_health_Hisako_start4000_2160,50,Real Data,2,26.85430943965912
0.1252048313617706,0.0257801041007041,0.1605618388680952,3.224162012338638,0.2291894555091858,Hog_health_Hisako_start4000_2160,50,VAEGAN,2,25.793296098709103
0.0665406584739685,0.0089430846273899,0.0945678836994352,1.7002230510115626,0.7326067686080933,Hog_health_Hisako_start4000_2160,50,DDPM,2,13.6017844080925
0.1343132108449936,0.0281991530209779,0.1679260343751914,3.401621803641319,0.1568612456321716,Hog_health_Hisako_start4000_2160,50,Diff-TS,3,27.21297442913055
0.1314127147197723,0.0266296993941068,0.1631860882370395,3.2956909388303757,0.2037870287895202,Hog_health_Hisako_start4000_2160,50,TIMEGAN,2,26.365527510643005
0.1375212520360946,0.0270029623061418,0.1643257810148543,3.627537563443184,0.1926266551017761,Hog_health_Hisako_start4000_2160,50,CGAN,2,29.02030050754547
0.0662560686469078,0.0074693295173347,0.0864252828594428,1.8743079155683517,0.776671290397644,Hog_health_Hisako_start4000_2160,50,OURS,8,14.994463324546814
0.1113969162106514,0.0252766162157058,0.1589862139171377,2.07618847489357,0.0515242218971252,Hog_health_Hisako_start4000_2160,70,Real Data,2,16.60950779914856
0.1058749482035636,0.0177472177892923,0.1332186840848247,2.2426240146160126,0.3340561389923095,Hog_health_Hisako_start4000_2160,70,VAEGAN,2,17.9409921169281
0.0597775764763355,0.0059369541704654,0.077051633145998,1.3056496158242226,0.7772226333618164,Hog_health_Hisako_start4000_2160,70,DDPM,2,10.44519692659378
0.1166645810008049,0.026457279920578,0.1626569393557434,2.208092249929905,0.0072211623191833,Hog_health_Hisako_start4000_2160,70,Diff-TS,3,17.66473799943924
0.07500671595335,0.0113174524158239,0.1063835157147193,1.47792911157012,0.5753257274627686,Hog_health_Hisako_start4000_2160,70,TIMEGAN,2,11.82343289256096
0.0931454226374626,0.0159507654607296,0.1262963398548414,1.868833228945732,0.4014660120010376,Hog_health_Hisako_start4000_2160,70,CGAN,2,14.950665831565855
0.058895893394947,0.0055210506543517,0.0743037728137119,1.3157633133232596,0.7928289771080017,Hog_health_Hisako_start4000_2160,70,OURS,8,10.526106506586077
0.1319935917854309,0.0214441958814859,0.1464383688842713,2.9923656955361366,0.1621440649032592,Hog_health_Hisako_start4000_2160,90,Real Data,2,23.938925564289093
0.1009629368782043,0.0160954669117927,0.1268679112770158,2.1845363080501556,0.3711267113685608,Hog_health_Hisako_start4000_2160,90,VAEGAN,2,17.476290464401245
0.0504155270755291,0.0048117078840732,0.0693664752173069,1.086090225726366,0.8119995594024658,Hog_health_Hisako_start4000_2160,90,DDPM,2,8.688721805810928
0.10832030326128,0.0187396723777055,0.1368929230373344,2.2567005828022957,0.2678137421607971,Hog_health_Hisako_start4000_2160,90,Diff-TS,3,18.053604662418365
0.1157876029610633,0.0211818702518939,0.145539926658955,2.4085624143481255,0.1723935008049011,Hog_health_Hisako_start4000_2160,90,TIMEGAN,2,19.268499314785004
0.094613991677761,0.0165439750999212,0.1286233847320199,1.9534196704626086,0.3536027669906616,Hog_health_Hisako_start4000_2160,90,CGAN,2,15.627357363700868
0.0540456622838974,0.0046187485568225,0.0679613754777118,1.2355043552815914,0.8195387721061707,Hog_health_Hisako_start4000_2160,90,OURS,8,9.884034842252731
0.1946197003126144,0.0571263767778873,0.2390112482246125,7.555876672267914,0.0554186701774597,Hog_health_Hisako_start8000_2160,30,Real Data,2,60.44701337814331
0.2057853639125824,0.0513860769569873,0.2266849729403945,9.303243458271027,0.1503342390060424,Hog_health_Hisako_start8000_2160,30,VAEGAN,2,74.42594766616821
0.0553229004144668,0.0082678273320198,0.0909275938976711,1.8623800948262215,0.8632919788360596,Hog_health_Hisako_start8000_2160,30,DDPM,2,14.899040758609772
0.1853213459253311,0.0526168867945671,0.2293837108309286,7.136506587266922,0.1299828290939331,Hog_health_Hisako_start8000_2160,30,Diff-TS,3,57.092052698135376
0.1821310669183731,0.0461834110319614,0.2149032597052949,7.516968995332718,0.2363600134849548,Hog_health_Hisako_start8000_2160,30,TIMEGAN,2,60.13575196266174
0.1826399564743042,0.0539200194180011,0.2322068461910655,6.884261965751648,0.1084356307983398,Hog_health_Hisako_start8000_2160,30,CGAN,2,55.074095726013184
0.1008363366127014,0.0181850939989089,0.1348521190004406,3.5792648792266846,0.6993105411529541,Hog_health_Hisako_start8000_2160,30,OURS,8,28.634119033813477
0.1777330338954925,0.045554269105196,0.2134344609129369,7.128401100635529,0.224675714969635,Hog_health_Hisako_start8000_2160,50,Real Data,2,57.02720880508423
0.1491093188524246,0.0398569479584693,0.1996420495749064,5.067006498575211,0.3216429948806762,Hog_health_Hisako_start8000_2160,50,VAEGAN,2,40.536051988601685
0.0545286387205123,0.0060955639928579,0.0780740929685253,2.187963016331196,0.8962547779083252,Hog_health_Hisako_start8000_2160,50,DDPM,2,17.503704130649567
0.1602598130702972,0.0369876660406589,0.19232177734375,6.4336396753788,0.370477557182312,Hog_health_Hisako_start8000_2160,50,Diff-TS,3,51.4691174030304
0.1027920842170715,0.0210692044347524,0.1451523490500669,3.519831597805023,0.6414064764976501,Hog_health_Hisako_start8000_2160,50,TIMEGAN,2,28.158652782440186
0.0933683663606643,0.0177042763680219,0.1330574175610738,3.4001071006059647,0.6986768245697021,Hog_health_Hisako_start8000_2160,50,CGAN,2,27.200856804847717
0.0742782652378082,0.0100385677069425,0.1001926529588999,3.019506111741066,0.8291456699371338,Hog_health_Hisako_start8000_2160,50,OURS,8,24.156048893928528
0.1596072018146515,0.0371632874011993,0.192777818747903,6.284969300031662,0.3870624303817749,Hog_health_Hisako_start8000_2160,70,Real Data,2,50.279754400253296
0.0723096504807472,0.0129889119416475,0.1139689077847442,2.5447728112339973,0.7857726812362671,Hog_health_Hisako_start8000_2160,70,VAEGAN,2,20.35818248987198
0.049506340175867,0.0052554528228938,0.0724945020183866,1.889834925532341,0.913321316242218,Hog_health_Hisako_start8000_2160,70,DDPM,2,15.118679404258728
0.1066184192895889,0.0205299593508243,0.1432827950272619,3.8402002304792404,0.6613974571228027,Hog_health_Hisako_start8000_2160,70,Diff-TS,3,30.721601843833923
0.1116005852818489,0.028693564236164,0.1693917478396279,3.1107714399695396,0.5267543792724609,Hog_health_Hisako_start8000_2160,70,TIMEGAN,2,24.886171519756317
0.1415883898735046,0.0367248691618442,0.1916373375985073,4.693735763430595,0.3942933082580566,Hog_health_Hisako_start8000_2160,70,CGAN,2,37.54988610744476
0.0528443418443203,0.0063599436543881,0.0797492548829654,1.8780356273055074,0.8951048851013184,Hog_health_Hisako_start8000_2160,70,OURS,8,15.02428501844406
0.1936455518007278,0.0417798683047294,0.2044012434030905,11.4470973610878,0.1557595133781433,Hog_health_Hisako_start8000_2160,90,Real Data,2,91.5767788887024
0.0925851911306381,0.020224081352353,0.1422113967034748,3.065827302634716,0.5913345813751221,Hog_health_Hisako_start8000_2160,90,VAEGAN,2,24.52661842107773
0.0478107258677482,0.0039986106567084,0.063234568526309,2.4943307042121887,0.919200599193573,Hog_health_Hisako_start8000_2160,90,DDPM,2,19.95464563369751
0.1028689742088317,0.0152946738526225,0.1236716372197866,5.574613809585571,0.6909424662590027,Hog_health_Hisako_start8000_2160,90,Diff-TS,3,44.59691047668457
0.0645111799240112,0.0077188778668642,0.0878571446546278,3.3656638115644455,0.8440256118774414,Hog_health_Hisako_start8000_2160,90,TIMEGAN,2,26.925310492515564
0.1365264505147934,0.0339007787406444,0.1841216411523763,5.502991005778313,0.3149712681770324,Hog_health_Hisako_start8000_2160,90,CGAN,2,44.0239280462265
0.0655810832977294,0.0068121715448796,0.0825358803483653,3.750499337911606,0.8623473048210144,Hog_health_Hisako_start8000_2160,90,OURS,8,30.003994703292847
0.2129852920770645,0.059190884232521,0.243291767703967,9.470947086811066,0.1169180870056152,Hog_public_Kevin_start0_2160,30,Real Data,2,75.76757669448853
0.1966556012630462,0.0505032762885093,0.2247293400704709,8.57972577214241,0.2465304732322693,Hog_public_Kevin_start0_2160,30,VAEGAN,2,68.63780617713928
0.0906635448336601,0.0147808026522398,0.1215763243902356,3.798074275255203,0.7794819474220276,Hog_public_Kevin_start0_2160,30,DDPM,2,30.384594202041622
0.2157228291034698,0.064154252409935,0.2532868974304336,10.17889454960823,0.0428684949874877,Hog_public_Kevin_start0_2160,30,Diff-TS,3,81.43115639686584
0.1906619668006897,0.0471914745867252,0.2172359882402665,7.839579880237579,0.2959399223327636,Hog_public_Kevin_start0_2160,30,TIMEGAN,2,62.716639041900635
0.2039071321487426,0.0576684772968292,0.2401426186598897,9.463662654161453,0.1396312117576599,Hog_public_Kevin_start0_2160,30,CGAN,2,75.70930123329163
0.1824489533901214,0.0473240837454795,0.2175409932529489,8.678745478391647,0.2939615249633789,Hog_public_Kevin_start0_2160,30,OURS,8,69.42996382713318
0.2179055958986282,0.0592797212302684,0.24347427221427,9.503461420536041,0.1395443081855774,Hog_public_Kevin_start0_2160,50,Real Data,2,76.02769136428833
0.1841750144958496,0.0452431254088878,0.2127043145046377,8.204703778028488,0.3432879447937011,Hog_public_Kevin_start0_2160,50,VAEGAN,2,65.6376302242279
0.0885350257158279,0.0137974442914128,0.1174625229229,3.7709876894950867,0.7997276782989502,Hog_public_Kevin_start0_2160,50,DDPM,2,30.167901515960693
0.2116989493370056,0.0599430128931999,0.2448326221997385,10.064464807510376,0.1299164891242981,Hog_public_Kevin_start0_2160,50,Diff-TS,3,80.51571846008301
0.1624656170606613,0.0381251946091651,0.1952567402400367,7.715760171413422,0.4466060400009155,Hog_public_Kevin_start0_2160,50,TIMEGAN,2,61.72608137130737
0.2034595161676406,0.0563463121652603,0.2373737815456044,8.198392391204834,0.1821232438087463,Hog_public_Kevin_start0_2160,50,CGAN,2,65.58713912963867
0.1090534850955009,0.0191040504723787,0.1382174029287872,5.220604687929153,0.7227013111114502,Hog_public_Kevin_start0_2160,50,OURS,8,41.76483750343323
0.2057442963123321,0.0542221330106258,0.2328564643951845,9.985692799091339,0.2255502939224243,Hog_public_Kevin_start0_2160,70,Real Data,2,79.88554239273071
0.1697095334529876,0.0423612520098686,0.2058184928762928,6.860931217670441,0.3949581980705261,Hog_public_Kevin_start0_2160,70,VAEGAN,2,54.887449741363525
0.1223749667406082,0.0237133055925369,0.1539912516753368,5.832899734377861,0.6613050699234009,Hog_public_Kevin_start0_2160,70,DDPM,2,46.66319787502289
0.1271422356367111,0.0253758560866117,0.1592980103033674,5.318549275398254,0.6375589966773987,Hog_public_Kevin_start0_2160,70,Diff-TS,3,42.548394203186035
0.1514091342687606,0.0321467258036136,0.1792950802549073,6.033964455127716,0.5408512949943542,Hog_public_Kevin_start0_2160,70,TIMEGAN,2,48.27171564102173
0.1498025357723236,0.0359998792409896,0.189736341381902,5.720538645982742,0.4858170747756958,Hog_public_Kevin_start0_2160,70,CGAN,2,45.76430916786194
0.0886679366230964,0.0146832093596458,0.1211742933119308,4.230288416147232,0.7902810573577881,Hog_public_Kevin_start0_2160,70,OURS,8,33.842307329177856
0.1953500807285308,0.0452285148203372,0.212669966897861,7.974252104759216,0.2945752143859863,Hog_public_Kevin_start0_2160,90,Real Data,2,63.79401683807373
0.0872503370046615,0.0152126140892505,0.1233394263374472,3.49624902009964,0.7627303600311279,Hog_public_Kevin_start0_2160,90,VAEGAN,2,27.96999216079712
0.0788399204611778,0.0126378163695335,0.1124180429002993,3.706882521510124,0.8028892278671265,Hog_public_Kevin_start0_2160,90,DDPM,2,29.655060172080994
0.221854880452156,0.0583422929048538,0.2415414931328649,9.492067992687225,0.0900409817695617,Hog_public_Kevin_start0_2160,90,Diff-TS,3,75.9365439414978
0.1065032333135604,0.0219930354505777,0.1483004903922362,4.150605946779251,0.6569767594337463,Hog_public_Kevin_start0_2160,90,TIMEGAN,2,33.20484757423401
0.1233581453561782,0.0284815188497304,0.168764684841736,4.324822500348091,0.5557765364646912,Hog_public_Kevin_start0_2160,90,CGAN,2,34.59858000278473
0.0697298720479011,0.0112303495407104,0.1059733435384127,2.80360821634531,0.824841320514679,Hog_public_Kevin_start0_2160,90,OURS,8,22.42886573076248
0.2393606007099151,0.0764956027269363,0.276578384417395,25.13546645641327,0.1087515354156494,Hog_public_Kevin_start8000_2160,30,Real Data,2,201.08373165130615
0.2497316002845764,0.0756615325808525,0.2750664148543993,22.622665762901306,0.11846923828125,Hog_public_Kevin_start8000_2160,30,VAEGAN,2,180.98132610321045
0.0858417898416519,0.0141152869910001,0.1188077732768364,6.736592203378677,0.835543155670166,Hog_public_Kevin_start8000_2160,30,DDPM,2,53.89273762702942
0.260530024766922,0.0808171406388282,0.2842835567506996,22.624319791793823,0.0584014058113098,Hog_public_Kevin_start8000_2160,30,Diff-TS,3,180.9945583343506
0.2327398359775543,0.0755567625164985,0.2748759038484431,24.52591359615326,0.11968994140625,Hog_public_Kevin_start8000_2160,30,TIMEGAN,2,196.20730876922607
0.227637380361557,0.0688880458474159,0.2624653231332016,21.24871164560318,0.1973870396614074,Hog_public_Kevin_start8000_2160,30,CGAN,2,169.98969316482544
0.1430267244577407,0.0303072985261678,0.1740899150616366,12.40948885679245,0.64689040184021,Hog_public_Kevin_start8000_2160,30,OURS,8,99.2759108543396
0.2832666039466858,0.0970263332128524,0.3114905026045778,21.91958725452423,-0.0609089136123657,Hog_public_Kevin_start8000_2160,50,Real Data,2,175.35669803619385
0.1949893534183502,0.0552620664238929,0.2350788515028372,21.003203094005585,0.395751416683197,Hog_public_Kevin_start8000_2160,50,VAEGAN,2,168.02562475204468
0.0934372171759605,0.0163013916462659,0.127676903339116,8.445088565349579,0.8217567205429077,Hog_public_Kevin_start8000_2160,50,DDPM,2,67.56070852279663
0.2825526595115661,0.0971919149160385,0.3117561786333007,21.104028820991516,-0.0627194643020629,Hog_public_Kevin_start8000_2160,50,Diff-TS,3,168.83223056793213
0.2264074832201004,0.0623916834592819,0.2497832729773591,22.485366463661194,0.3177945017814636,Hog_public_Kevin_start8000_2160,50,TIMEGAN,2,179.88293170928955
0.2288316339254379,0.0708810314536094,0.2662349177955616,26.586025953292847,0.2249699831008911,Hog_public_Kevin_start8000_2160,50,CGAN,2,212.68820762634277
0.1192599758505821,0.0254733003675937,0.1596035725401965,9.467843174934387,0.7214689254760742,Hog_public_Kevin_start8000_2160,50,OURS,8,75.7427453994751
0.2338030636310577,0.0756009891629219,0.2749563404668492,30.452218651771545,0.2124989032745361,Hog_public_Kevin_start8000_2160,70,Real Data,2,243.61774921417236
0.2014473527669906,0.0552800074219703,0.2351170079385376,25.23976266384125,0.424173355102539,Hog_public_Kevin_start8000_2160,70,VAEGAN,2,201.91810131073
0.0897766202688217,0.0161242373287677,0.1269812479414491,8.767655491828918,0.8320411443710327,Hog_public_Kevin_start8000_2160,70,DDPM,2,70.14124393463135
0.2134171277284622,0.0625232234597206,0.25004644260561,26.786941289901733,0.3487240672111511,Hog_public_Kevin_start8000_2160,70,Diff-TS,3,214.29553031921387
0.1875768303871154,0.0476206727325916,0.2182216138071378,24.117448925971985,0.5039571523666382,Hog_public_Kevin_start8000_2160,70,TIMEGAN,2,192.93959140777588
0.13902248442173,0.0365239232778549,0.1911123315693022,12.37911656498909,0.6195468902587891,Hog_public_Kevin_start8000_2160,70,CGAN,2,99.03293251991272
0.0973181501030922,0.0170243233442306,0.1304772905306921,8.353038132190704,0.8226653337478638,Hog_public_Kevin_start8000_2160,70,OURS,8,66.82430505752563
0.2332649976015091,0.0714761838316917,0.2673503017235846,36.12852990627289,0.3076831698417663,Hog_public_Kevin_start8000_2160,90,Real Data,2,289.0282392501831
0.1422631442546844,0.0363303087651729,0.1906051121171018,18.44230592250824,0.6481053829193115,Hog_public_Kevin_start8000_2160,90,VAEGAN,2,147.53844738006592
0.0931710302829742,0.0176466610282659,0.132840735575598,14.244785904884338,0.8290748000144958,Hog_public_Kevin_start8000_2160,90,DDPM,2,113.9582872390747
0.1560822129249572,0.0377446226775646,0.1942797536480953,23.51900488138199,0.634406328201294,Hog_public_Kevin_start8000_2160,90,Diff-TS,3,188.1520390510559
0.229807361960411,0.0666252672672271,0.2581187077048604,31.987062096595764,0.3546690344810486,Hog_public_Kevin_start8000_2160,90,TIMEGAN,2,255.8964967727661
0.1618141531944275,0.0452975630760192,0.212832241627107,18.95059049129486,0.561248779296875,Hog_public_Kevin_start8000_2160,90,CGAN,2,151.6047239303589
0.0858678221702575,0.015704495832324,0.1253175799013212,13.203032314777374,0.8478865623474121,Hog_public_Kevin_start8000_2160,90,OURS,8,105.624258518219
0.0031381517183035,1.4774243027204648e-05,0.0038437277514419,0.0003922689647879375,0.0,Panther_other_Lucina_start0_2160,30,Real Data,2,0.0031381517183035
0.0086731519550085,0.0001141464817919,0.0106839356883115,0.0010841439943760625,0.0,Panther_other_Lucina_start0_2160,30,VAEGAN,2,0.0086731519550085
0.0173519533127546,0.0003034817054867,0.0174207263191514,0.002168994164094325,0.0,Panther_other_Lucina_start0_2160,30,DDPM,2,0.0173519533127546
0.0069240061566233,6.3090912590269e-05,0.007942978823481,0.0008655007695779125,0.0,Panther_other_Lucina_start0_2160,30,Diff-TS,3,0.0069240061566233
0.0021422677673399,6.861397650936851e-06,0.0026194269699567,0.0002677834709174875,0.0,Panther_other_Lucina_start0_2160,30,TIMEGAN,2,0.0021422677673399
0.0032953617628663,1.763677028066013e-05,0.0041996154920016,0.0004119202203582875,0.0,Panther_other_Lucina_start0_2160,30,CGAN,2,0.0032953617628663
0.0026657748967409,9.568463610776234e-06,0.0030932933276325,0.0003332218620926125,0.0,Panther_other_Lucina_start0_2160,30,OURS,8,0.0026657748967409
0.0063316253945231,6.246811972232535e-05,0.0079036776074385,0.0007914531743153876,0.0,Panther_other_Lucina_start0_2160,50,Real Data,2,0.0063316253945231
0.0008469122112728,1.1797415027103852e-06,0.0010861590595812,0.0001058640264091,0.0,Panther_other_Lucina_start0_2160,50,VAEGAN,2,0.0008469122112728
0.0169473569840192,0.0002902467385865,0.017036629319985,0.0021184196230024,0.0,Panther_other_Lucina_start0_2160,50,DDPM,2,0.0169473569840192
0.0034912338014692,1.885599340312183e-05,0.0043423488348037,0.00043640422518365,0.0,Panther_other_Lucina_start0_2160,50,Diff-TS,3,0.0034912338014692
0.0002139195712516,7.039708549427814e-08,0.0002653244909432,2.673994640645e-05,0.0,Panther_other_Lucina_start0_2160,50,TIMEGAN,2,0.0002139195712516
0.001676678773947,4.211953182675643e-06,0.0020523043591718,0.000209584846743375,0.0,Panther_other_Lucina_start0_2160,50,CGAN,2,0.001676678773947
0.0013738556299358,2.851457793440204e-06,0.0016886260075695,0.000171731953741975,0.0,Panther_other_Lucina_start0_2160,50,OURS,8,0.0013738556299358
0.003868045983836,2.243246672151145e-05,0.0047362925080184,0.0004835057479795,0.0,Panther_other_Lucina_start0_2160,70,Real Data,2,0.003868045983836
0.0023195226676762,8.165702638507355e-06,0.0028575693584771,0.000289940333459525,0.0,Panther_other_Lucina_start0_2160,70,VAEGAN,2,0.0023195226676762
0.0143203986808657,0.0002059584949165,0.014351254123475,0.0017900498351082126,0.0,Panther_other_Lucina_start0_2160,70,DDPM,2,0.0143203986808657
0.0033767018467187,1.5804860595380887e-05,0.0039755327435931,0.0004220877308398375,0.0,Panther_other_Lucina_start0_2160,70,Diff-TS,3,0.0033767018467187
0.001708114054054,4.10706070397282e-06,0.0020265884397116,0.00021351425675675,0.0,Panther_other_Lucina_start0_2160,70,TIMEGAN,2,0.001708114054054
0.0002873799821827,1.4295761729954393e-07,0.0003780973648407,3.59224977728375e-05,0.0,Panther_other_Lucina_start0_2160,70,CGAN,2,0.0002873799821827
0.0006513841217383,6.416315727619804e-07,0.0008010190838937,8.14230152172875e-05,0.0,Panther_other_Lucina_start0_2160,70,OURS,8,0.0006513841217383
0.0005424114060588,5.861370482307393e-07,0.0007655958778825,6.780142575735e-05,0.0,Panther_other_Lucina_start0_2160,90,Real Data,2,0.0005424114060588
0.0017941071419045,4.51262030765065e-06,0.0021242928959186,0.0002242633927380625,0.0,Panther_other_Lucina_start0_2160,90,VAEGAN,2,0.0017941071419045
0.0134218670427799,0.000181634328328,0.0134771780550704,0.0016777333803474875,0.0,Panther_other_Lucina_start0_2160,90,DDPM,2,0.0134218670427799
0.0031336087267845,1.5780327885295264e-05,0.0039724460833717,0.0003917010908480625,0.0,Panther_other_Lucina_start0_2160,90,Diff-TS,3,0.0031336087267845
0.0001962267997441,5.96671938524196e-08,0.0002442686919202,2.45283499680125e-05,0.0,Panther_other_Lucina_start0_2160,90,TIMEGAN,2,0.0001962267997441
0.0010072968434542,1.5259754491125932e-06,0.0012353037881883,0.000125912105431775,0.0,Panther_other_Lucina_start0_2160,90,CGAN,2,0.0010072968434542
0.0015101406024768,2.610154979265644e-06,0.0016155974063069,0.0001887675753096,0.0,Panther_other_Lucina_start0_2160,90,OURS,8,0.0015101406024768
0.170918270945549,0.0486389771103858,0.2205424610146216,9.824052453041077,-0.1600013971328735,Panther_other_Lucina_start4000_2160,30,Real Data,2,78.59241962432861
0.1476078033447265,0.0354662649333477,0.1883248919642533,10.362748801708221,0.1541573405265808,Panther_other_Lucina_start4000_2160,30,VAEGAN,2,82.90199041366577
0.0499924421310424,0.0044836364686489,0.0669599616834486,3.104385919868946,0.893068790435791,Panther_other_Lucina_start4000_2160,30,DDPM,2,24.83508735895157
0.1535010188817978,0.0370978266000747,0.192607960894857,11.732546240091326,0.1152459383010864,Panther_other_Lucina_start4000_2160,30,Diff-TS,3,93.8603699207306
0.1435801833868026,0.0325810089707374,0.1805021023997711,10.71261391043663,0.2229685187339782,Panther_other_Lucina_start4000_2160,30,TIMEGAN,2,85.70091128349304
0.1549215167760849,0.0396195687353611,0.1990466496461598,10.871495306491852,0.0551043152809143,Panther_other_Lucina_start4000_2160,30,CGAN,2,86.97196245193481
0.1101063340902328,0.018386885523796,0.1355982504451885,8.044145256280899,0.5614871978759766,Panther_other_Lucina_start4000_2160,30,OURS,8,64.35316205024719
0.1502322554588318,0.0359540246427059,0.1896154651991918,7.933713495731354,0.1451641321182251,Panther_other_Lucina_start4000_2160,50,Real Data,2,63.46970796585083
0.1352828443050384,0.0297549832612276,0.1724963282543359,5.291303992271423,0.2925513386726379,Panther_other_Lucina_start4000_2160,50,VAEGAN,2,42.33043193817139
0.0740140303969383,0.0081957010552287,0.0905301113178853,3.1841974705457687,0.8051406145095825,Panther_other_Lucina_start4000_2160,50,DDPM,2,25.47357976436615
0.1427140980958938,0.032347273081541,0.1798534767012888,7.397322356700897,0.2309175729751587,Panther_other_Lucina_start4000_2160,50,Diff-TS,3,59.17857885360718
0.1443329006433487,0.0319149456918239,0.1786475460000051,7.919291406869888,0.2411965131759643,Panther_other_Lucina_start4000_2160,50,TIMEGAN,2,63.354331254959106
0.1492776870727539,0.0387423075735569,0.1968306570978131,6.512396037578583,0.0788705348968505,Panther_other_Lucina_start4000_2160,50,CGAN,2,52.09916830062866
0.0881238132715225,0.0112064890563488,0.1058607059127644,3.4839414060115814,0.7335567474365234,Panther_other_Lucina_start4000_2160,50,OURS,8,27.87153124809265
0.1771874725818634,0.0511243045330047,0.2261068431803972,10.752887278795242,0.0814149975776672,Panther_other_Lucina_start4000_2160,70,Real Data,2,86.02309823036194
0.1334568411111831,0.0271664895117282,0.1648226001242799,7.634652405977249,0.5118812322616577,Panther_other_Lucina_start4000_2160,70,VAEGAN,2,61.07721924781799
0.0740438774228096,0.0089586852118372,0.0946503312822374,4.5786019414663315,0.8390332460403442,Panther_other_Lucina_start4000_2160,70,DDPM,2,36.62881553173065
0.1477209329605102,0.0359949730336666,0.1897234119281714,8.419425040483475,0.3532539010047912,Panther_other_Lucina_start4000_2160,70,Diff-TS,3,67.3554003238678
0.1138917282223701,0.0226167049258947,0.1503885132777591,7.239805161952972,0.593630313873291,Panther_other_Lucina_start4000_2160,70,TIMEGAN,2,57.91844129562378
0.1491254121065139,0.034761544317007,0.1864444805217013,8.70744064450264,0.3754157423973083,Panther_other_Lucina_start4000_2160,70,CGAN,2,69.65952515602112
0.0626609176397323,0.0069379676133394,0.0832944632814176,2.9022155329585075,0.8753408193588257,Panther_other_Lucina_start4000_2160,70,OURS,8,23.21772426366806
0.1493200957775116,0.0339729599654674,0.1843175519734012,6.354858726263046,0.3397963643074035,Panther_other_Lucina_start4000_2160,90,Real Data,2,50.83886981010437
0.1381583362817764,0.0286133624613285,0.1691548475844795,5.271804332733154,0.4439505934715271,Panther_other_Lucina_start4000_2160,90,VAEGAN,2,42.174434661865234
0.0603068806231021,0.0058974954299628,0.0767951523858301,2.210075967013836,0.8853927254676819,Panther_other_Lucina_start4000_2160,90,DDPM,2,17.680607736110687
0.1325216442346573,0.0249597821384668,0.1579866517730749,5.199921131134033,0.5149513483047485,Panther_other_Lucina_start4000_2160,90,Diff-TS,3,41.599369049072266
0.1173381507396698,0.0250133518129587,0.1581560995123448,3.591858595609665,0.5139103531837463,Panther_other_Lucina_start4000_2160,90,TIMEGAN,2,28.73486876487732
0.1291298121213913,0.0298216920346021,0.172689582878071,4.129358008503914,0.4204688668251037,Panther_other_Lucina_start4000_2160,90,CGAN,2,33.03486406803131
0.0954852029681205,0.0143089266493916,0.1196199258041554,3.4706372767686844,0.7219316363334656,Panther_other_Lucina_start4000_2160,90,OURS,8,27.765098214149475
0.0662650167942047,0.0045166765339672,0.0672062239228425,0.008283127099275587,0.0,Rat_public_Alexander_start4000_2160,30,Real Data,2,0.0662650167942047
0.0290331728756427,0.0022809233050793,0.0477590128151675,0.0036291466094553375,0.0,Rat_public_Alexander_start4000_2160,30,VAEGAN,2,0.0290331728756427
0.0109970895573496,0.0001453050062991,0.0120542526230027,0.0013746361946687,0.0,Rat_public_Alexander_start4000_2160,30,DDPM,2,0.0109970895573496
0.0504925288259983,0.0026657562702894,0.0516309623219383,0.006311566103249787,0.0,Rat_public_Alexander_start4000_2160,30,Diff-TS,3,0.0504925288259983
0.0385096445679664,0.0015454991953447,0.0393128375387066,0.0048137055709958,0.0,Rat_public_Alexander_start4000_2160,30,TIMEGAN,2,0.0385096445679664
0.0090638687834143,0.0001205006919917,0.010977280719366,0.0011329835979267875,0.0,Rat_public_Alexander_start4000_2160,30,CGAN,2,0.0090638687834143
0.025426460430026,0.0008009477169252,0.028301019715291,0.00317830755375325,0.0,Rat_public_Alexander_start4000_2160,30,OURS,8,0.025426460430026
0.0153627898544073,0.0003391960053704,0.018417274645573,0.0019203487318009125,0.0,Rat_public_Alexander_start4000_2160,50,Real Data,2,0.0153627898544073
