MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.1393379122018814,0.029700992628932,0.1723397592807069,3.373876214027405,0.101871371269226,Hog_health_Hisako_start4000_2160,30,VAEGAN,2,26.99100971221924
0.072971761226654,0.0098755350336432,0.0993757265817123,1.8011977896094322,0.7013735771179199,Hog_health_Hisako_start4000_2160,30,DDPM,2,14.409582316875458
0.0634162351489067,0.0082354908809065,0.090749605403586,1.5611635521054268,0.7509669065475464,Hog_health_Hisako_start4000_2160,30,CDDM,2,12.489308416843414
0.1502987146377563,0.0293178092688322,0.1712244412133741,3.937593474984169,0.1134584546089172,Hog_health_Hisako_start4000_2160,30,TIMEGAN,2,31.500747799873352
0.1420799493789672,0.028679072856903,0.1693489676877396,3.545114025473595,0.132773220539093,Hog_health_Hisako_start4000_2160,30,CGAN,2,28.36091220378876
0.0318261906504631,0.0021941650193184,0.0468419151969522,0.9354103356599808,0.9336506128311156,Hog_health_Hisako_start4000_2160,30,OURS,8,7.483282685279846
0.1392131447792053,0.0314663015305995,0.1773874334066525,3.474154695868492,0.0591753125190734,Hog_health_Hisako_start4000_2160,50,Real Data,2,27.793237566947937
0.1282286792993545,0.0274204425513744,0.1655911910440118,3.240074962377548,0.1801442503929138,Hog_health_Hisako_start4000_2160,50,VAEGAN,2,25.920599699020386
0.0714278519153595,0.0092300232499837,0.0960730099975211,1.8952634185552597,0.7240275144577026,Hog_health_Hisako_start4000_2160,50,DDPM,2,15.162107348442078
0.0615587159991264,0.0070488895289599,0.0839576650995011,1.7425650730729103,0.7892422080039978,Hog_health_Hisako_start4000_2160,50,CDDM,2,13.940520584583282
0.1297128945589065,0.026034852489829,0.1613531917559397,3.251057490706444,0.2215726375579834,Hog_health_Hisako_start4000_2160,50,TIMEGAN,2,26.00845992565155
0.1388988643884658,0.0274049676954746,0.1655444583653425,3.63135002553463,0.1806069612503051,Hog_health_Hisako_start4000_2160,50,CGAN,2,29.05080020427704
0.0300363600254058,0.0021169451065361,0.0460102717502966,0.982243288308382,0.9367045164108276,Hog_health_Hisako_start4000_2160,50,OURS,8,7.857946306467056
0.1139747872948646,0.0259610526263713,0.1611243390253979,2.134881168603897,0.0258415341377258,Hog_health_Hisako_start4000_2160,70,Real Data,2,17.079049348831177
0.1179568842053413,0.0229915585368871,0.1516296756472398,2.445221319794655,0.1372683644294738,Hog_health_Hisako_start4000_2160,70,VAEGAN,2,19.56177055835724
0.0642371028661727,0.0073986407369375,0.0860153517515188,1.3378695584833622,0.7223745584487915,Hog_health_Hisako_start4000_2160,70,DDPM,2,10.702956467866898
0.0553834401071071,0.0051529533229768,0.0717840742990869,1.230352371931076,0.8066413998603821,Hog_health_Hisako_start4000_2160,70,CDDM,2,9.842818975448608
0.0984370112419128,0.0163526497781276,0.1278774795580819,2.0000597462058067,0.3863857388496399,Hog_health_Hisako_start4000_2160,70,TIMEGAN,2,16.000477969646454
0.0976082682609558,0.0173128303140401,0.1315782288756015,1.950176991522312,0.3503560423851013,Hog_health_Hisako_start4000_2160,70,CGAN,2,15.601415932178496
0.0250278674066066,0.0012537396978586,0.0354081868761829,0.5293446127325296,0.952954888343811,Hog_health_Hisako_start4000_2160,70,OURS,8,4.234756901860237
0.1529402434825897,0.0269028861075639,0.1640209928867764,3.600266948342323,-0.0511349439620971,Hog_health_Hisako_start4000_2160,90,Real Data,2,28.802135586738583
0.0827431380748748,0.0109792705625295,0.1047820144992906,1.8563024699687958,0.5710238814353943,Hog_health_Hisako_start4000_2160,90,VAEGAN,2,14.850419759750366
0.0538382083177566,0.0055513232946395,0.074507202971522,1.115684024989605,0.7831017374992371,Hog_health_Hisako_start4000_2160,90,DDPM,2,8.92547219991684
0.0649892017245292,0.0084547121077775,0.0919495084694725,1.3016956858336926,0.6696621179580688,Hog_health_Hisako_start4000_2160,90,CDDM,2,10.41356548666954
0.1047780662775039,0.017665609717369,0.1329120375186878,2.171626314520836,0.3097789287567138,Hog_health_Hisako_start4000_2160,90,TIMEGAN,2,17.373010516166687
0.0893226191401481,0.0166620630770921,0.1290816140164515,1.7445340752601626,0.3489889502525329,Hog_health_Hisako_start4000_2160,90,CGAN,2,13.9562726020813
0.0257549993693828,0.0012786305742338,0.0357579442115151,0.5631749052554369,0.9500420689582824,Hog_health_Hisako_start4000_2160,90,OURS,8,4.505399242043495
0.1886465698480606,0.0591723509132862,0.243253676052976,6.8301260471344,0.0215886235237121,Hog_health_Hisako_start8000_2160,30,Real Data,2,54.6410083770752
0.201676145195961,0.0490694604814052,0.2215162758837491,9.062133729457855,0.1886392831802368,Hog_health_Hisako_start8000_2160,30,VAEGAN,2,72.49706983566284
0.0531831197440624,0.0082983374595642,0.0910952109584483,1.7412396147847176,0.8627874851226807,Hog_health_Hisako_start8000_2160,30,DDPM,2,13.92991691827774
0.0532140992581844,0.0063556651584804,0.0797224256936554,2.042052708566189,0.8949094414710999,Hog_health_Hisako_start8000_2160,30,CDDM,2,16.33642166852951
0.1701495945453643,0.0403015986084938,0.2007525805774207,6.99746161699295,0.3336154222488403,Hog_health_Hisako_start8000_2160,30,TIMEGAN,2,55.9796929359436
0.1661466062068939,0.0492749214172363,0.2219795517997915,5.698604136705399,0.1852420568466186,Hog_health_Hisako_start8000_2160,30,CGAN,2,45.58883309364319
0.0362288318574428,0.0030665877275168,0.0553767796781005,1.3614208437502384,0.9492941498756408,Hog_health_Hisako_start8000_2160,30,OURS,8,10.891366750001907
0.1802439093589782,0.0502303428947925,0.2241212682785651,6.924307346343994,0.1450899243354797,Hog_health_Hisako_start8000_2160,50,Real Data,2,55.39445877075195
0.1280476301908493,0.0345774590969085,0.1859501521830745,3.990808501839638,0.4114987254142761,Hog_health_Hisako_start8000_2160,50,VAEGAN,2,31.926468014717106
0.0582841224968433,0.0064104301854968,0.0800651621212172,2.3993516340851784,0.8908957839012146,Hog_health_Hisako_start8000_2160,50,DDPM,2,19.194813072681427
0.0523828752338886,0.0064065330661833,0.080040821248806,1.947973109781742,0.8909621238708496,Hog_health_Hisako_start8000_2160,50,CDDM,2,15.583784878253937
0.0846826136112213,0.0135376416146755,0.1163513713484956,3.262031450867653,0.7695921659469604,Hog_health_Hisako_start8000_2160,50,TIMEGAN,2,26.096251606941223
0.0980809554457664,0.0184539575129747,0.1358453440975241,3.711571544408798,0.6859174370765686,Hog_health_Hisako_start8000_2160,50,CGAN,2,29.692572355270386
0.0339762531220912,0.0024733219761401,0.0497325042214861,1.3673802837729454,0.957904577255249,Hog_health_Hisako_start8000_2160,50,OURS,8,10.939042270183563
0.1965625137090683,0.0498947724699974,0.2233713779113103,8.337903022766113,0.1770808100700378,Hog_health_Hisako_start8000_2160,70,Real Data,2,66.7032241821289
0.0957664474844932,0.0168350338935852,0.1297498897632873,3.8212444633245464,0.7223381996154785,Hog_health_Hisako_start8000_2160,70,VAEGAN,2,30.56995570659637
0.049489252269268,0.0056791990064084,0.0753604604975875,1.8071899190545082,0.9063324332237244,Hog_health_Hisako_start8000_2160,70,DDPM,2,14.457519352436066
0.0477479584515094,0.0048998375423252,0.0699988395784191,1.8003063276410103,0.919186532497406,Hog_health_Hisako_start8000_2160,70,CDDM,2,14.402450621128082
0.1066129952669143,0.0234218146651983,0.1530418722611505,3.2895058393478394,0.6137018203735352,Hog_health_Hisako_start8000_2160,70,TIMEGAN,2,26.316046714782715
0.1143481582403183,0.0256213396787643,0.1600666726047753,3.7276528775691986,0.5774248838424683,Hog_health_Hisako_start8000_2160,70,CGAN,2,29.82122302055359
0.033165406435728,0.0023304477799683,0.0482747115990181,1.303863525390625,0.9615637063980104,Hog_health_Hisako_start8000_2160,70,OURS,8,10.430908203125
0.100402720272541,0.0143120782449841,0.1196330984509895,5.417593941092491,0.7107976675033569,Hog_health_Hisako_start8000_2160,90,Real Data,2,43.34075152873993
0.0918828174471855,0.0202903840690851,0.1424443191885346,2.984544262290001,0.5899947881698608,Hog_health_Hisako_start8000_2160,90,VAEGAN,2,23.876354098320007
0.0482711382210254,0.0041266623884439,0.0642391032661878,2.3997632786631584,0.9166130423545836,Hog_health_Hisako_start8000_2160,90,DDPM,2,19.198106229305267
0.0699591189622879,0.0073026232421398,0.0854553874377725,3.6334294825792313,0.8524368405342102,Hog_health_Hisako_start8000_2160,90,CDDM,2,29.06743586063385
0.0563734993338584,0.0076985643245279,0.0877414629723483,2.442300692200661,0.8444361090660095,Hog_health_Hisako_start8000_2160,90,TIMEGAN,2,19.53840553760529
0.0941812992095947,0.0163219701498746,0.1277574661218462,3.940025717020035,0.6701840162277222,Hog_health_Hisako_start8000_2160,90,CGAN,2,31.52020573616028
0.0349786169826984,0.0021813423372805,0.046704842760473,1.744198240339756,0.9559218883514404,Hog_health_Hisako_start8000_2160,90,OURS,8,13.953585922718048
0.2224042117595672,0.0612876936793327,0.247563514434847,9.486270695924759,0.0856353044509887,Hog_public_Kevin_start0_2160,30,Real Data,2,75.89016556739807
0.2045938074588775,0.0532779581844806,0.2308201858254183,8.755156397819519,0.2051343321800232,Hog_public_Kevin_start0_2160,30,VAEGAN,2,70.04125118255615
0.1065263748168945,0.0208200756460428,0.1442916340126579,4.65475469827652,0.6893806457519531,Hog_public_Kevin_start0_2160,30,DDPM,2,37.23803758621216
0.096868522465229,0.0164775196462869,0.1283647913030943,3.93361859023571,0.7541682124137878,Hog_public_Kevin_start0_2160,30,CDDM,2,31.46894872188568
0.2085405886173248,0.0553730055689811,0.2353146947578522,9.053370356559753,0.1738778948783874,Hog_public_Kevin_start0_2160,30,TIMEGAN,2,72.42696285247803
0.2101264148950576,0.0631536096334457,0.251303819376956,10.195665806531906,0.0577973127365112,Hog_public_Kevin_start0_2160,30,CGAN,2,81.56532645225525
0.0558660551905632,0.0072866268455982,0.0853617411115671,2.0968319848179817,0.8912891745567322,Hog_public_Kevin_start0_2160,30,OURS,8,16.774655878543854
0.2130632251501083,0.0565849058330059,0.2378758201940792,9.346175193786621,0.1786600351333618,Hog_public_Kevin_start0_2160,50,Real Data,2,74.76940155029297
0.1858151108026504,0.046974342316389,0.2167356507739072,8.18883702158928,0.3181590437889099,Hog_public_Kevin_start0_2160,50,VAEGAN,2,65.51069617271423
0.0738158300518989,0.0110228033736348,0.1049895393533794,3.294619172811508,0.8400020599365234,Hog_public_Kevin_start0_2160,50,DDPM,2,26.356953382492065
0.0821868330240249,0.0126065630465745,0.1122789519303355,3.5314999520778656,0.8170135021209717,Hog_public_Kevin_start0_2160,50,CDDM,2,28.251999616622925
0.1672845929861068,0.0393533855676651,0.1983768776033767,7.840725779533386,0.4287786483764648,Hog_public_Kevin_start0_2160,50,TIMEGAN,2,62.72580623626709
0.1923065036535263,0.0507433377206325,0.2252628192148729,8.284373581409454,0.2634514570236206,Hog_public_Kevin_start0_2160,50,CGAN,2,66.27498865127563
0.0486012361943721,0.0058063804171979,0.0761996090357289,1.9063521176576614,0.9157193899154664,Hog_public_Kevin_start0_2160,50,OURS,8,15.250816941261292
0.174329936504364,0.0415634028613567,0.2038710446859895,8.70426595211029,0.4063537716865539,Hog_public_Kevin_start0_2160,70,Real Data,2,69.63412761688232
0.1901414394378662,0.0495693795382976,0.2226418189341293,7.572047412395477,0.2920051217079162,Hog_public_Kevin_start0_2160,70,VAEGAN,2,60.57637929916382
0.1140171065926551,0.0208948124200105,0.1445503802139951,5.990763753652573,0.7015613317489624,Hog_public_Kevin_start0_2160,70,DDPM,2,47.92611002922058
0.0990867838263511,0.0173823405057191,0.1318421044496756,4.834911972284317,0.7517296075820923,Hog_public_Kevin_start0_2160,70,CDDM,2,38.679295778274536
0.1789102107286453,0.0440199822187423,0.2098093949725378,7.28033185005188,0.3712666630744934,Hog_public_Kevin_start0_2160,70,TIMEGAN,2,58.24265480041504
0.1529871225357055,0.0365329198539257,0.1911358675234078,5.322601273655891,0.4782036542892456,Hog_public_Kevin_start0_2160,70,CGAN,2,42.58081018924713
0.0567329414188861,0.0076206573285162,0.0872963763767789,2.404528483748436,0.8911548852920532,Hog_public_Kevin_start0_2160,70,OURS,8,19.236227869987488
0.2186542302370071,0.0553921647369861,0.2353554009088938,8.67718756198883,0.1360538005828857,Hog_public_Kevin_start0_2160,90,Real Data,2,69.41750049591064
0.1037700548768043,0.0184758938848972,0.1359260603596574,4.533402249217033,0.7118332386016846,Hog_public_Kevin_start0_2160,90,VAEGAN,2,36.26721799373627
0.082705520093441,0.0134849650785326,0.116124782361616,3.8300741463899612,0.789676308631897,Hog_public_Kevin_start0_2160,90,DDPM,2,30.64059317111969
0.0716560259461402,0.0117563512176275,0.1084267089679822,3.0255116522312164,0.8166373372077942,Hog_public_Kevin_start0_2160,90,CDDM,2,24.20409321784973
0.1175321489572525,0.0238835606724023,0.1545430706062306,4.673190414905549,0.6274904012680054,Hog_public_Kevin_start0_2160,90,TIMEGAN,2,37.38552331924439
0.1251053512096405,0.0290917493402957,0.1705630362660556,4.200869053602219,0.546258807182312,Hog_public_Kevin_start0_2160,90,CGAN,2,33.60695242881775
0.0530102588236331,0.0087141655385494,0.0933496949033547,2.1869853138923645,0.8640860319137573,Hog_public_Kevin_start0_2160,90,OURS,8,17.495882511138916
0.2614388167858124,0.0824438408017158,0.2871303550684181,22.6629763841629,0.0394487380981445,Hog_public_Kevin_start8000_2160,30,Real Data,2,181.3038110733032
0.2482442408800125,0.075188510119915,0.2742052335749903,22.69648462533951,0.1239804029464721,Hog_public_Kevin_start8000_2160,30,VAEGAN,2,181.5718770027161
0.0899178013205528,0.0149824526160955,0.1224028292814163,7.321741431951523,0.8254398107528687,Hog_public_Kevin_start8000_2160,30,DDPM,2,58.57393145561218
0.1020432487130165,0.0182535648345947,0.1351057542615958,8.611037582159042,0.7873281240463257,Hog_public_Kevin_start8000_2160,30,CDDM,2,68.88830065727234
0.2325116097927093,0.0679083615541458,0.2605923282718542,21.67278379201889,0.2088012099266052,Hog_public_Kevin_start8000_2160,30,TIMEGAN,2,173.38227033615112
0.2288931906223297,0.0686681568622589,0.2620460968269875,21.285654604434967,0.1999489068984985,Hog_public_Kevin_start8000_2160,30,CGAN,2,170.28523683547974
0.0539020858705043,0.0066296993754804,0.0814229658971006,4.419011622667313,0.9227575063705444,Hog_public_Kevin_start8000_2160,30,OURS,8,35.3520929813385
0.2732973396778106,0.0926951467990875,0.3044587768468623,20.027779042720795,-0.0135507583618164,Hog_public_Kevin_start8000_2160,50,Real Data,2,160.22223234176636
0.1924281865358352,0.0537474416196346,0.2318349447767411,19.938701391220093,0.4123126864433288,Hog_public_Kevin_start8000_2160,50,VAEGAN,2,159.50961112976074
0.0928318873047828,0.0154868783429265,0.1244462869792687,9.156303107738495,0.8306627869606018,Hog_public_Kevin_start8000_2160,50,DDPM,2,73.25042486190796
0.0947396755218505,0.0172115173190832,0.1311926725053012,8.800721168518066,0.8118051886558533,Hog_public_Kevin_start8000_2160,50,CDDM,2,70.40576934814453
0.2579159140586853,0.0795160084962844,0.281985830311178,26.314499974250793,0.1305530667304992,Hog_public_Kevin_start8000_2160,50,TIMEGAN,2,210.51599979400635
0.2127787470817566,0.0631118565797805,0.2512207327825085,24.7267946600914,0.3099200129508972,Hog_public_Kevin_start8000_2160,50,CGAN,2,197.8143572807312
0.0552035607397556,0.0071601551026105,0.0846176997005389,4.293660074472427,0.9217091798782348,Hog_public_Kevin_start8000_2160,50,OURS,8,34.34928059577942
0.2296763360500335,0.0734463632106781,0.2710098950420041,29.94169592857361,0.234942615032196,Hog_public_Kevin_start8000_2160,70,Real Data,2,239.53356742858887
0.1840859055519104,0.0478337593376636,0.2187093032718627,22.963517904281616,0.5017374753952026,Hog_public_Kevin_start8000_2160,70,VAEGAN,2,183.70814323425293
0.0907453745603561,0.0166019015014171,0.1288483663125658,8.696898818016052,0.8270655274391174,Hog_public_Kevin_start8000_2160,70,DDPM,2,69.57519054412842
0.0831543505191803,0.0128685645759105,0.1134396957678861,7.489849627017975,0.8659540414810181,Hog_public_Kevin_start8000_2160,70,CDDM,2,59.9187970161438
0.2369228154420852,0.0722748786211013,0.2688398754297832,27.90167033672333,0.2471454739570617,Hog_public_Kevin_start8000_2160,70,TIMEGAN,2,223.21336269378665
0.148647129535675,0.0394932441413402,0.1987290722097304,14.249366521835327,0.5886168479919434,Hog_public_Kevin_start8000_2160,70,CGAN,2,113.99493217468262
0.0644359588623046,0.0092244800180196,0.0960441566052806,6.595443189144135,0.9039127826690674,Hog_public_Kevin_start8000_2160,70,OURS,8,52.76354551315308
0.2527925074100494,0.0810744613409042,0.284735774606747,45.68156898021698,0.2147144079208374,Hog_public_Kevin_start8000_2160,90,Real Data,2,365.45255184173584
0.1269632577896118,0.0318409353494644,0.1784402851081123,16.29044860601425,0.69158935546875,Hog_public_Kevin_start8000_2160,90,VAEGAN,2,130.323588848114
0.0933679044246673,0.0185912884771823,0.1363498752371354,14.710086584091185,0.8199251890182495,Hog_public_Kevin_start8000_2160,90,DDPM,2,117.68069267272948
0.0823684111237526,0.0145450579002499,0.1206028934157467,12.65871822834015,0.8591168522834778,Hog_public_Kevin_start8000_2160,90,CDDM,2,101.2697458267212
0.1853891611099243,0.0459100715816021,0.2142663566255843,22.364814579486847,0.5553159713745117,Hog_public_Kevin_start8000_2160,90,TIMEGAN,2,178.91851663589478
0.1950504928827285,0.0587739236652851,0.2424333386011196,21.776698529720306,0.4307169914245605,Hog_public_Kevin_start8000_2160,90,CGAN,2,174.21358823776245
0.0617273189127445,0.0077840941958129,0.0882275138254101,7.665813714265823,0.9246034026145936,Hog_public_Kevin_start8000_2160,90,OURS,8,61.32650971412659
0.002654394833371,9.521345418761484e-06,0.0030856677427684,0.000331799354171375,0.0,Panther_other_Lucina_start0_2160,30,Real Data,2,0.002654394833371
0.0007058820920065,7.10700021500088e-07,0.0008430302613193,8.82352615008125e-05,0.0,Panther_other_Lucina_start0_2160,30,VAEGAN,2,0.0007058820920065
0.0170358307659626,0.0002929073525592,0.0171145362940182,0.002129478845745325,0.0,Panther_other_Lucina_start0_2160,30,DDPM,2,0.0170358307659626
0.0136656332761049,0.0001880948257166,0.0137147667029625,0.0017082041595131124,0.0,Panther_other_Lucina_start0_2160,30,CDDM,2,0.0136656332761049
0.0004597132501658,3.296829333976348e-07,0.0005741802272785,5.7464156270725e-05,0.0,Panther_other_Lucina_start0_2160,30,TIMEGAN,2,0.0004597132501658
0.0056948154233396,5.328295810613781e-05,0.0072995176625677,0.00071185192791745,0.0,Panther_other_Lucina_start0_2160,30,CGAN,2,0.0056948154233396
0.0120189720764756,0.0001459514896851,0.01208103843571,0.00150237150955945,0.0,Panther_other_Lucina_start0_2160,30,OURS,8,0.0120189720764756
0.0014539216645061,3.437144641793566e-06,0.0018539537863154,0.0001817402080632625,0.0,Panther_other_Lucina_start0_2160,50,Real Data,2,0.0014539216645061
0.0023819955531507,8.399199941777624e-06,0.002898137322795,0.0002977494441438375,0.0,Panther_other_Lucina_start0_2160,50,VAEGAN,2,0.0023819955531507
0.0149726932868361,0.0002284868678543,0.0151157820788198,0.0018715866608545126,0.0,Panther_other_Lucina_start0_2160,50,DDPM,2,0.0149726932868361
0.0128082782030105,0.0001647354947635,0.0128349325967684,0.0016010347753763125,0.0,Panther_other_Lucina_start0_2160,50,CDDM,2,0.0128082782030105
0.0004005307273473,2.3508737001520785e-07,0.0004848580926572,5.00663409184125e-05,0.0,Panther_other_Lucina_start0_2160,50,TIMEGAN,2,0.0004005307273473
0.0009901997400447,1.6452495401608758e-06,0.001282672811032,0.0001237749675055875,0.0,Panther_other_Lucina_start0_2160,50,CGAN,2,0.0009901997400447
0.010716370306909,0.0001153145713033,0.0107384622410899,0.001339546288363625,0.0,Panther_other_Lucina_start0_2160,50,OURS,8,0.010716370306909
0.0052538304589688,4.1148301534121856e-05,0.0064146941886672,0.0006567288073711,0.0,Panther_other_Lucina_start0_2160,70,Real Data,2,0.0052538304589688
0.0006297933286987,6.107415515543835e-07,0.0007814995531376,7.87241660873375e-05,0.0,Panther_other_Lucina_start0_2160,70,VAEGAN,2,0.0006297933286987
0.015158767811954,0.0002309774572495,0.0151979425334331,0.00189484597649425,0.0,Panther_other_Lucina_start0_2160,70,DDPM,2,0.015158767811954
0.0117650516331195,0.0001387958182021,0.0117811637032254,0.0014706314541399375,0.0,Panther_other_Lucina_start0_2160,70,CDDM,2,0.0117650516331195
0.0017085372237488,4.426474788488122e-06,0.0021039189120515,0.0002135671529686,0.0,Panther_other_Lucina_start0_2160,70,TIMEGAN,2,0.0017085372237488
0.0010767721105366,1.6198837329284288e-06,0.0012727465312969,0.000134596513817075,0.0,Panther_other_Lucina_start0_2160,70,CGAN,2,0.0010767721105366
0.0103150662034749,0.0001067228295141,0.0103306742042416,0.0012893832754343624,0.0,Panther_other_Lucina_start0_2160,70,OURS,8,0.0103150662034749
0.000319479528116,1.4152973903946986e-07,0.0003762043846627,3.99349410145e-05,0.0,Panther_other_Lucina_start0_2160,90,Real Data,2,0.000319479528116
0.0027884778100997,1.021924526867224e-05,0.0031967554283479,0.0003485597262624625,0.0,Panther_other_Lucina_start0_2160,90,VAEGAN,2,0.0027884778100997
0.0138241816312074,0.0001918742927955,0.0138518696498179,0.001728022703900925,0.0,Panther_other_Lucina_start0_2160,90,DDPM,2,0.0138241816312074
0.0114598777145147,0.0001314855035161,0.0114667128470263,0.0014324847143143374,0.0,Panther_other_Lucina_start0_2160,90,CDDM,2,0.0114598777145147
0.0005326723330654,4.541230680388253e-07,0.0006738865394403,6.6584041633175e-05,0.0,Panther_other_Lucina_start0_2160,90,TIMEGAN,2,0.0005326723330654
0.0027062923181802,1.0425259461044334e-05,0.0032288170374061,0.000338286539772525,0.0,Panther_other_Lucina_start0_2160,90,CGAN,2,0.0027062923181802
0.0112561071291565,0.0001268922060262,0.0112646440701089,0.0014070133911445624,0.0,Panther_other_Lucina_start0_2160,90,OURS,8,0.0112561071291565
0.168771207332611,0.0475324355065822,0.2180193466336927,10.116531699895859,-0.1336113214492797,Panther_other_Lucina_start4000_2160,30,Real Data,2,80.93225359916687
0.1515777260065078,0.037173006683588,0.1928030256079712,11.027608066797256,0.1134529709815979,Panther_other_Lucina_start4000_2160,30,VAEGAN,2,88.22086453437805
0.0628216043114662,0.0062265018932521,0.0789081864780336,3.7552397698163986,0.8515027761459351,Panther_other_Lucina_start4000_2160,30,DDPM,2,30.04191815853119
0.0663433894515037,0.0069673624821007,0.083470728295018,3.9144683629274364,0.8338338732719421,Panther_other_Lucina_start4000_2160,30,CDDM,2,31.31574690341949
0.1547601372003555,0.039576094597578,0.1989374137702057,10.82412451505661,0.056141197681427,Panther_other_Lucina_start4000_2160,30,TIMEGAN,2,86.59299612045288
0.1397055685520172,0.0316322445869445,0.1778545602084596,9.941388666629791,0.2455957531929016,Panther_other_Lucina_start4000_2160,30,CGAN,2,79.53110933303833
0.0388748869299888,0.0027629169635474,0.0525634565410939,1.400594599545002,0.9341065883636476,Panther_other_Lucina_start4000_2160,30,OURS,8,11.204756796360016
0.1448150426149368,0.0334441252052784,0.1828773501702121,7.732535153627396,0.2048390507698059,Panther_other_Lucina_start4000_2160,50,Real Data,2,61.860281229019165
0.1430987119674682,0.032443705946207,0.180121364491298,6.150512024760246,0.2286248803138733,Panther_other_Lucina_start4000_2160,50,VAEGAN,2,49.20409619808197
0.0779685154557228,0.0090734986588358,0.0952549140928481,3.065863437950611,0.7842702865600586,Panther_other_Lucina_start4000_2160,50,DDPM,2,24.52690750360489
0.055349200963974,0.0051813838072121,0.0719818297017526,2.248315140604973,0.8768084645271301,Panther_other_Lucina_start4000_2160,50,CDDM,2,17.986521124839783
0.1438578218221664,0.0318505316972732,0.1784671726040205,7.913593202829361,0.2427279949188232,Panther_other_Lucina_start4000_2160,50,TIMEGAN,2,63.30874562263489
0.1553361713886261,0.0419383719563484,0.2047886030919407,6.978009641170502,0.0028814673423767,Panther_other_Lucina_start4000_2160,50,CGAN,2,55.824077129364014
0.037201203405857,0.0026799396146088,0.0517681331960974,1.2791378423571587,0.9362822771072388,Panther_other_Lucina_start4000_2160,50,OURS,8,10.23310273885727
0.1684053987264633,0.0456519275903701,0.2136631170566651,10.233301669359207,0.1797409057617187,Panther_other_Lucina_start4000_2160,70,Real Data,2,81.86641335487366
0.1252041459083557,0.024208253249526,0.1555900165483827,7.473108917474746,0.5650339126586914,Panther_other_Lucina_start4000_2160,70,VAEGAN,2,59.78487133979797
0.0760727673768997,0.0093074822798371,0.0964752936240006,4.767218232154846,0.8327661752700806,Panther_other_Lucina_start4000_2160,70,DDPM,2,38.13774585723877
0.0694936737418174,0.0077023091726005,0.0877628006196276,3.89971137046814,0.8616073727607727,Panther_other_Lucina_start4000_2160,70,CDDM,2,31.19769096374512
0.1350370198488235,0.0298556108027696,0.1727877623061589,8.82803201675415,0.4635639786720276,Panther_other_Lucina_start4000_2160,70,TIMEGAN,2,70.6242561340332
0.122118629515171,0.0249065682291984,0.1578181492389213,6.726601719856262,0.552486777305603,Panther_other_Lucina_start4000_2160,70,CGAN,2,53.8128137588501
0.0392794646322727,0.002891675569117,0.0537743021258023,1.3566982932388783,0.9480432868003844,Panther_other_Lucina_start4000_2160,70,OURS,8,10.853586345911026
0.1722840964794159,0.0446821004152298,0.2113814098146518,7.480759918689728,0.1316834688186645,Panther_other_Lucina_start4000_2160,90,Real Data,2,59.84607934951782
0.136299729347229,0.0276183169335126,0.1661875956066297,4.979659989476204,0.4632874727249145,Panther_other_Lucina_start4000_2160,90,VAEGAN,2,39.83727991580963
0.0702207535505294,0.0078951520845294,0.0888546683327859,2.6868699118494987,0.8465718626976013,Panther_other_Lucina_start4000_2160,90,DDPM,2,21.49495929479599
0.0582956597208976,0.0055482788011431,0.0744867693026296,2.2494273260235786,0.8921791315078735,Panther_other_Lucina_start4000_2160,90,CDDM,2,17.99541860818863
0.0857911482453346,0.0132172768935561,0.1149664163725916,2.622356452047825,0.7431459426879883,Panther_other_Lucina_start4000_2160,90,TIMEGAN,2,20.9788516163826
0.0936741903424263,0.0158153790980577,0.1257592107881476,3.0284909531474113,0.6926564574241638,Panther_other_Lucina_start4000_2160,90,CGAN,2,24.22792762517929
0.0335428081452846,0.0023825557436794,0.048811430461311,1.0179736651480198,0.9536992907524108,Panther_other_Lucina_start4000_2160,90,OURS,8,8.143789321184158
0.0685888901352882,0.0048681702464818,0.0697722741960006,0.008573611266911025,0.0,Rat_public_Alexander_start4000_2160,30,Real Data,2,0.0685888901352882
0.0117247365415096,0.0001817557786125,0.0134816830778864,0.0014655920676887,0.0,Rat_public_Alexander_start4000_2160,30,VAEGAN,2,0.0117247365415096
0.0131946047767996,0.000194211024791,0.0139359615667883,0.00164932559709995,0.0,Rat_public_Alexander_start4000_2160,30,DDPM,2,0.0131946047767996
0.0101600121706724,0.0001119235093938,0.0105793907855707,0.00127000152133405,0.0,Rat_public_Alexander_start4000_2160,30,CDDM,2,0.0101600121706724
0.0096691753715276,0.0001695456303423,0.0130209688711065,0.00120864692144095,0.0,Rat_public_Alexander_start4000_2160,30,TIMEGAN,2,0.0096691753715276
0.0053880480118095,4.351144525571726e-05,0.0065963205846681,0.0006735060014761875,0.0,Rat_public_Alexander_start4000_2160,30,CGAN,2,0.0053880480118095
0.0093579515814781,0.0001001302734948,0.0100065115547262,0.0011697439476847625,0.0,Rat_public_Alexander_start4000_2160,30,OURS,8,0.0093579515814781
0.0393267162144184,0.001558042014949,0.0394720409270793,0.0049158395268023,0.0,Rat_public_Alexander_start4000_2160,50,Real Data,2,0.0393267162144184
0.0301048979163169,0.0011276667937636,0.0335807503454529,0.0037631122395396124,0.0,Rat_public_Alexander_start4000_2160,50,VAEGAN,2,0.0301048979163169
