MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.1367742866277694,0.0289966948330402,0.170284159078407,3.284568712115288,0.1231685876846313,Hog_health_Hisako_start4000_2160,30,VAEGAN,2,26.276549696922302
0.0755975320935249,0.0102037377655506,0.1010135523855616,1.8818963319063187,0.6914490461349487,Hog_health_Hisako_start4000_2160,30,DDPM,2,15.05517065525055
0.072177417576313,0.0101553872227668,0.1007739411890141,1.7304806038737297,0.6929111480712891,Hog_health_Hisako_start4000_2160,30,Diff-TS,2,13.843844830989838
0.1458264589309692,0.0283463336527347,0.1683636945803184,3.791491687297821,0.1428349018096923,Hog_health_Hisako_start4000_2160,30,TIMEGAN,2,30.33193349838257
0.134763091802597,0.0272431168705225,0.1650548904774484,3.277016058564186,0.1761950850486755,Hog_health_Hisako_start4000_2160,30,CGAN,2,26.21612846851349
0.0311946664005517,0.0021602665074169,0.0464786672293533,0.9119076654314995,0.9346756935119628,Hog_health_Hisako_start4000_2160,30,OURS,8,7.295261323451996
0.1367278844118118,0.0286381784826517,0.1692281846580282,3.478212282061577,0.1437346339225769,Hog_health_Hisako_start4000_2160,50,Real Data,2,27.825698256492615
0.1265435963869094,0.0258411671966314,0.1607518808494365,3.222927451133728,0.227363646030426,Hog_health_Hisako_start4000_2160,50,VAEGAN,2,25.783419609069824
0.0583538375794887,0.0072100716643035,0.0849121408533758,1.538522355258465,0.7844229340553284,Hog_health_Hisako_start4000_2160,50,DDPM,2,12.30817884206772
0.0693240836262703,0.0081055546179413,0.0900308536999476,2.0075486972928047,0.7576484680175781,Hog_health_Hisako_start4000_2160,50,Diff-TS,2,16.060389578342438
0.1295578181743621,0.0259660743176937,0.1611399215517176,3.2850582152605057,0.2236289978027343,Hog_health_Hisako_start4000_2160,50,TIMEGAN,2,26.280465722084045
0.1349458545446396,0.0256973598152399,0.160303960697295,3.562292456626892,0.2316634654998779,Hog_health_Hisako_start4000_2160,50,CGAN,2,28.498339653015137
0.0314137376844882,0.0023474639747291,0.0484506344099763,0.975645799189806,0.9298121333122252,Hog_health_Hisako_start4000_2160,50,OURS,8,7.805166393518448
0.1098852530121803,0.0245946627110242,0.1568268558347845,2.0488085225224495,0.0771137475967407,Hog_health_Hisako_start4000_2160,70,Real Data,2,16.390468180179596
0.1093871966004371,0.0191394630819559,0.1383454483600957,2.312476187944412,0.2818138003349304,Hog_health_Hisako_start4000_2160,70,VAEGAN,2,18.499809503555294
0.0491893254220485,0.0041479356586933,0.064404469244714,1.0621041990816593,0.8443534970283508,Hog_health_Hisako_start4000_2160,70,DDPM,2,8.496833592653275
0.0500076934695243,0.0043170037679374,0.0657039098375235,1.1133656837046146,0.8380094170570374,Hog_health_Hisako_start4000_2160,70,Diff-TS,2,8.906925469636917
0.0690235868096351,0.0101593015715479,0.1007933607513311,1.3523277826607227,0.6187839508056641,Hog_health_Hisako_start4000_2160,70,TIMEGAN,2,10.818622261285782
0.1030755043029785,0.0213135927915573,0.1459917559027129,1.9783301278948786,0.2002320885658264,Hog_health_Hisako_start4000_2160,70,CGAN,2,15.826641023159029
0.0255697164684534,0.0013501103967428,0.0367438484204202,0.5371768027544022,0.949338674545288,Hog_health_Hisako_start4000_2160,70,OURS,8,4.297414422035217
0.1342343240976333,0.0210669413208961,0.1451445531905904,3.1547941267490387,0.1768838763236999,Hog_health_Hisako_start4000_2160,90,Real Data,2,25.23835301399231
0.1261552274227142,0.0218222476541996,0.1477235514540575,2.740127965807915,0.1473730206489563,Hog_health_Hisako_start4000_2160,90,VAEGAN,2,21.92102372646332
0.0595463551580905,0.0057933656498789,0.0761141619534694,1.3187107630074024,0.773644745349884,Hog_health_Hisako_start4000_2160,90,DDPM,2,10.54968610405922
0.061440497636795,0.0068843527697026,0.0829719999138424,1.294637005776167,0.7310183048248291,Hog_health_Hisako_start4000_2160,90,Diff-TS,2,10.357096046209335
0.0908780544996261,0.0126038650050759,0.1122669363841194,1.9424373283982277,0.5075486302375793,Hog_health_Hisako_start4000_2160,90,TIMEGAN,2,15.539498627185822
0.1137720420956611,0.0211553294211626,0.1454487174957641,2.4170324206352234,0.1734304428100586,Hog_health_Hisako_start4000_2160,90,CGAN,2,19.336259365081787
0.0248404685407876,0.0013010901166126,0.0360706267843048,0.5385866388678551,0.9491645097732544,Hog_health_Hisako_start4000_2160,90,OURS,8,4.308693110942841
0.1842003315687179,0.0637304708361625,0.2524489469896093,6.03814423084259,-0.0537796020507812,Hog_health_Hisako_start8000_2160,30,Real Data,2,48.30515384674072
0.1620811820030212,0.0437921248376369,0.209265680028133,5.813914909958839,0.2758997678756714,Hog_health_Hisako_start8000_2160,30,VAEGAN,2,46.511319279670715
0.0598328374326229,0.0086757224053144,0.0931435580451726,2.102403901517391,0.8565474152565002,Hog_health_Hisako_start8000_2160,30,DDPM,2,16.81923121213913
0.0582802146673202,0.006116734817624,0.0782095570734427,2.463656850159168,0.8988601565361023,Hog_health_Hisako_start8000_2160,30,Diff-TS,2,19.709254801273342
0.1887063980102539,0.0501755513250827,0.2239989984912494,7.695265114307404,0.1703501343727111,Hog_health_Hisako_start8000_2160,30,TIMEGAN,2,61.56212091445923
0.1756662726402282,0.0499980337917804,0.2236024011315184,6.508608162403107,0.17328542470932,Hog_health_Hisako_start8000_2160,30,CGAN,2,52.06886529922485
0.0365056172013282,0.0031581837683916,0.0561977203131195,1.4048936776816845,0.9477795958518982,Hog_health_Hisako_start8000_2160,30,OURS,8,11.239149421453476
0.17329703271389,0.0483326911926269,0.2198469722161916,6.46669939160347,0.177387535572052,Hog_health_Hisako_start8000_2160,50,Real Data,2,51.73359513282776
0.1349832266569137,0.0383172035217285,0.1957478059180447,4.08160425722599,0.3478490710258484,Hog_health_Hisako_start8000_2160,50,VAEGAN,2,32.65283405780792
0.0512651950120925,0.0060036880895495,0.07748346978259,1.9320817664265633,0.8978184461593628,Hog_health_Hisako_start8000_2160,50,DDPM,2,15.456654131412506
0.0582613721489906,0.0066342796199023,0.0814510872849612,2.284109219908714,0.8870859146118164,Hog_health_Hisako_start8000_2160,50,Diff-TS,2,18.27287375926971
0.1131120026111602,0.0279798321425914,0.1672717314509283,3.639506548643112,0.5237890481948853,Hog_health_Hisako_start8000_2160,50,TIMEGAN,2,29.116052389144897
0.0996933132410049,0.0199911966919899,0.1413902284176311,3.6308925598859787,0.6597539186477661,Hog_health_Hisako_start8000_2160,50,CGAN,2,29.04714047908783
0.0310926437377929,0.0022384915500879,0.0473126996702569,1.199531927704811,0.961901307106018,Hog_health_Hisako_start8000_2160,50,OURS,8,9.596255421638489
0.1568865478038787,0.037724070250988,0.1942268525487349,5.994584411382675,0.3778133988380432,Hog_health_Hisako_start8000_2160,70,Real Data,2,47.9566752910614
0.0742774307727813,0.0120070045813918,0.1095764782304661,2.844778448343277,0.8019673824310303,Hog_health_Hisako_start8000_2160,70,VAEGAN,2,22.758227586746216
0.0533986575901508,0.0061132493428885,0.0781872709773694,2.0037736743688583,0.8991736173629761,Hog_health_Hisako_start8000_2160,70,DDPM,2,16.030189394950867
0.0481499917805194,0.0053259353153407,0.0729790059903583,1.7083028331398964,0.9121588468551636,Hog_health_Hisako_start8000_2160,70,Diff-TS,2,13.666422665119171
0.1120781004428863,0.0284065380692482,0.1685423924988849,3.1257398426532745,0.531488299369812,Hog_health_Hisako_start8000_2160,70,TIMEGAN,2,25.005918741226196
0.1252857446670532,0.0298226121813058,0.1726922470214163,4.07819002866745,0.5081328749656677,Hog_health_Hisako_start8000_2160,70,CGAN,2,32.6255202293396
0.0320557579398155,0.0022913594730198,0.0478681467472873,1.286510657519102,0.9622083902359008,Hog_health_Hisako_start8000_2160,70,OURS,8,10.292085260152817
0.1682332754135131,0.0325596742331981,0.1804429944142974,10.147761553525925,0.3420707583427429,Hog_health_Hisako_start8000_2160,90,Real Data,2,81.1820924282074
0.0781935006380081,0.0158137325197458,0.1257526640661971,2.597431465983391,0.680453896522522,Hog_health_Hisako_start8000_2160,90,VAEGAN,2,20.779451727867126
0.0612238012254238,0.0060436325147747,0.0777408034096303,3.2318640500307083,0.8778771162033081,Hog_health_Hisako_start8000_2160,90,DDPM,2,25.854912400245667
0.0572825483977794,0.0055511211976408,0.0745058467346079,3.1646274030208588,0.8878291845321655,Hog_health_Hisako_start8000_2160,90,Diff-TS,2,25.31701922416687
0.0563354194164276,0.0067458976991474,0.08213341402345,2.454806864261627,0.8636865019798279,Hog_health_Hisako_start8000_2160,90,TIMEGAN,2,19.638454914093018
0.1183379739522934,0.025082329288125,0.1583740170865317,5.065368860960007,0.4931645393371582,Hog_health_Hisako_start8000_2160,90,CGAN,2,40.522950887680054
0.0390291586518287,0.0027132583782076,0.0520889467949552,2.143462747335434,0.9451735615730286,Hog_health_Hisako_start8000_2160,90,OURS,8,17.14770197868347
0.2226788848638534,0.0610623992979526,0.2471080721019705,9.465324878692627,0.0889965295791626,Hog_public_Kevin_start0_2160,30,Real Data,2,75.72259902954102
0.2095780819654464,0.054294753819704,0.2330123469254452,8.762627094984055,0.1899645924568176,Hog_public_Kevin_start0_2160,30,VAEGAN,2,70.10101675987244
0.0806977301836013,0.0129061266779899,0.1136051349103109,3.33431214094162,0.8074506521224976,Hog_public_Kevin_start0_2160,30,DDPM,2,26.67449712753296
0.0929516106843948,0.0154593614861369,0.124335680663826,4.0671393275260925,0.7693583965301514,Hog_public_Kevin_start0_2160,30,Diff-TS,2,32.53711462020874
0.2060498744249344,0.0537488348782062,0.2318379496074925,8.691083639860153,0.1981092095375061,Hog_public_Kevin_start0_2160,30,TIMEGAN,2,69.52866911888123
0.1963860094547271,0.0541553199291229,0.2327129560835041,9.223001450300217,0.1920447945594787,Hog_public_Kevin_start0_2160,30,CGAN,2,73.78401160240173
0.0541273765265941,0.006328766234219,0.079553543190854,2.0369654521346092,0.9055797457695008,Hog_public_Kevin_start0_2160,30,OURS,8,16.295723617076874
0.221004769206047,0.0662844702601432,0.2574577057695948,10.724641382694244,0.0378690958023071,Hog_public_Kevin_start0_2160,50,Real Data,2,85.79713106155396
0.2160463184118271,0.0606898814439773,0.2463531640632556,10.06530076265335,0.11907559633255,Hog_public_Kevin_start0_2160,50,VAEGAN,2,80.5224061012268
0.0807444378733635,0.0116914520040154,0.1081270179188136,3.5166312009096146,0.830296516418457,Hog_public_Kevin_start0_2160,50,DDPM,2,28.133049607276917
0.0828451663255691,0.0135515788570046,0.1164112488422173,3.4015487879514694,0.8032964468002319,Hog_public_Kevin_start0_2160,50,Diff-TS,2,27.212390303611755
0.1344947963953018,0.0287351440638303,0.1695144361517047,6.5437376499176025,0.5829042792320251,Hog_public_Kevin_start0_2160,50,TIMEGAN,2,52.34990119934082
0.1934519857168197,0.0518760047852993,0.2277630452582229,7.19246044754982,0.2470105290412902,Hog_public_Kevin_start0_2160,50,CGAN,2,57.53968358039856
0.051230289041996,0.0063475822098553,0.0796717152435876,1.966899074614048,0.9078637361526488,Hog_public_Kevin_start0_2160,50,OURS,8,15.735192596912384
0.2141234278678894,0.0581081844866275,0.2410563927520437,10.30648946762085,0.1700461506843567,Hog_public_Kevin_start0_2160,70,Real Data,2,82.4519157409668
0.2295461595058441,0.0787036120891571,0.2805416405618907,12.347372621297835,-0.1241164207458496,Hog_public_Kevin_start0_2160,70,VAEGAN,2,98.77898097038268
0.1115172803401947,0.0203518085181713,0.1426597648889528,5.836193263530731,0.7093169689178467,Hog_public_Kevin_start0_2160,70,DDPM,2,46.68954610824585
0.0932985991239547,0.0150955440476536,0.1228639249236881,4.443995654582977,0.7843917608261108,Hog_public_Kevin_start0_2160,70,Diff-TS,2,35.55196523666382
0.1815671175718307,0.0445055179297924,0.210963309439799,7.506483048200607,0.364331841468811,Hog_public_Kevin_start0_2160,70,TIMEGAN,2,60.05186438560486
0.1556599885225296,0.0358880348503589,0.1894413757613657,5.818449705839157,0.4874144792556762,Hog_public_Kevin_start0_2160,70,CGAN,2,46.54759764671326
0.05531020835042,0.0080241570249199,0.089577659184196,2.232608199119568,0.8853917121887207,Hog_public_Kevin_start0_2160,70,OURS,8,17.860865592956543
0.1830593347549438,0.0405747592449188,0.2014317731762266,7.322710007429123,0.3671594262123108,Hog_public_Kevin_start0_2160,90,Real Data,2,58.58168005943298
0.1437687277793884,0.0314670801162719,0.1773896279839156,7.425457984209061,0.509211003780365,Hog_public_Kevin_start0_2160,90,VAEGAN,2,59.403663873672485
0.0661327764391899,0.010728602297604,0.1035789664826024,2.9617365449666977,0.8326669931411743,Hog_public_Kevin_start0_2160,90,DDPM,2,23.69389235973358
0.0775797814130783,0.0125336544588208,0.1119538050216285,3.5208169370889664,0.8045138120651245,Hog_public_Kevin_start0_2160,90,Diff-TS,2,28.16653549671173
0.1165488213300705,0.0239107981324195,0.1546311680497162,4.376233741641045,0.6270655989646912,Hog_public_Kevin_start0_2160,90,TIMEGAN,2,35.00986993312836
0.1323973089456558,0.0321509279310703,0.1793067983403594,4.4644370675086975,0.4985451102256775,Hog_public_Kevin_start0_2160,90,CGAN,2,35.71549654006958
0.0471895821392536,0.0084264930337667,0.0917959314663059,1.8959198147058487,0.8685728311538696,Hog_public_Kevin_start0_2160,90,OURS,8,15.16735851764679
0.2491845935583114,0.0818720906972885,0.2861329947721662,25.740307569503784,0.0461102128028869,Hog_public_Kevin_start8000_2160,30,Real Data,2,205.92246055603027
0.2349414378404617,0.0745346248149871,0.273010301664584,23.974743485450745,0.1315988302230835,Hog_public_Kevin_start8000_2160,30,VAEGAN,2,191.79794788360596
0.0947978571057319,0.0157943982630968,0.125675766411416,6.877747178077698,0.8159798383712769,Hog_public_Kevin_start8000_2160,30,DDPM,2,55.02197742462158
0.1046585291624069,0.0185543429106473,0.1362143271122659,8.629599958658218,0.7838237881660461,Hog_public_Kevin_start8000_2160,30,Diff-TS,2,69.03679966926575
0.2329243421554565,0.0700031965970993,0.2645811720381844,22.26105034351349,0.1843944191932678,Hog_public_Kevin_start8000_2160,30,TIMEGAN,2,178.0884027481079
0.2157668024301529,0.0625391229987144,0.2500782337563876,19.487425684928894,0.2713581323623657,Hog_public_Kevin_start8000_2160,30,CGAN,2,155.89940547943115
0.0709265619516372,0.0102846687659621,0.1014133559545394,5.699601024389267,0.8801735639572144,Hog_public_Kevin_start8000_2160,30,OURS,8,45.596808195114136
0.2628431916236877,0.08505130559206,0.291635569833414,19.947347044944763,0.0700287818908691,Hog_public_Kevin_start8000_2160,50,Real Data,2,159.5787763595581
0.2310523241758346,0.0666627213358879,0.2581912495339218,24.09088611602783,0.2710939645767212,Hog_public_Kevin_start8000_2160,50,VAEGAN,2,192.72708892822263
0.0929805189371109,0.0160460136830806,0.1266728608782507,8.610208332538605,0.8245490789413452,Hog_public_Kevin_start8000_2160,50,DDPM,2,68.88166666030884
0.0955572202801704,0.0173946619033813,0.1318888240275928,8.164907991886139,0.8098026514053345,Hog_public_Kevin_start8000_2160,50,Diff-TS,2,65.31926393508911
0.2446150034666061,0.0726015791296958,0.2694468020402096,25.661665201187134,0.2061570882797241,Hog_public_Kevin_start8000_2160,50,TIMEGAN,2,205.29332160949707
0.218304231762886,0.0664020329713821,0.2576859192338265,22.32131063938141,0.2739444375038147,Hog_public_Kevin_start8000_2160,50,CGAN,2,178.57048511505127
0.0581727400422096,0.0075168656185269,0.0866998593916214,4.433448985219002,0.9178088307380676,Hog_public_Kevin_start8000_2160,50,OURS,8,35.467591881752014
0.2401474714279174,0.0773926153779029,0.2781952828103003,30.16978204250336,0.1938363313674926,Hog_public_Kevin_start8000_2160,70,Real Data,2,241.35825634002688
0.1530146449804306,0.0342831760644912,0.185157165846994,20.070287585258484,0.6428877711296082,Hog_public_Kevin_start8000_2160,70,VAEGAN,2,160.56230068206787
0.0865994021296501,0.0145816663280129,0.1207545706299059,7.534483075141907,0.8481094241142273,Hog_public_Kevin_start8000_2160,70,DDPM,2,60.275864601135254
0.0885007455945015,0.0147748347371816,0.1215517780091334,8.434344828128815,0.8460972905158997,Hog_public_Kevin_start8000_2160,70,Diff-TS,2,67.47475862503052
0.2562883794307709,0.0816128775477409,0.2856796764695398,30.533257126808167,0.1498757600784301,Hog_public_Kevin_start8000_2160,70,TIMEGAN,2,244.26605701446533
0.1715798527002334,0.0465540885925293,0.2157639650000187,15.00992476940155,0.5150672197341919,Hog_public_Kevin_start8000_2160,70,CGAN,2,120.0793981552124
0.0597737021744251,0.0079659326002001,0.089252073366394,5.538830533623695,0.9170225262641908,Hog_public_Kevin_start8000_2160,70,OURS,8,44.31064426898956
0.2480609267950058,0.0755779296159744,0.2749144041624127,40.952593088150024,0.2679537534713745,Hog_public_Kevin_start8000_2160,90,Real Data,2,327.6207447052002
0.1249649822711944,0.0318044126033782,0.1783379168976084,14.75466638803482,0.6919431090354919,Hog_public_Kevin_start8000_2160,90,VAEGAN,2,118.03733110427856
0.0951004028320312,0.0187522303313016,0.1369387831525521,16.276291012763977,0.818366289138794,Hog_public_Kevin_start8000_2160,90,DDPM,2,130.21032810211182
0.0973421931266784,0.0191495399922132,0.1383818629453052,16.61955714225769,0.8145179748535156,Hog_public_Kevin_start8000_2160,90,Diff-TS,2,132.95645713806152
0.1701147854328155,0.038057092577219,0.1950822713042346,22.00677990913391,0.6313797831535339,Hog_public_Kevin_start8000_2160,90,TIMEGAN,2,176.0542392730713
0.2108373343944549,0.0656734779477119,0.2562683709467712,27.306753396987915,0.3638880252838135,Hog_public_Kevin_start8000_2160,90,CGAN,2,218.45402717590332
0.0652408674359321,0.0083054350689053,0.0911341597256778,6.755943596363068,0.9195536971092224,Hog_public_Kevin_start8000_2160,90,OURS,8,54.04754877090454
0.0016722379950806,4.101591457583709e-06,0.0020252386174433,0.000209029749385075,0.0,Panther_other_Lucina_start0_2160,30,Real Data,2,0.0016722379950806
0.00069110840559,7.451117767232063e-07,0.0008631985731702,8.638855069875e-05,0.0,Panther_other_Lucina_start0_2160,30,VAEGAN,2,0.00069110840559
0.0204964336007833,0.0004392826231196,0.0209590701873831,0.0025620542000979124,0.0,Panther_other_Lucina_start0_2160,30,DDPM,2,0.0204964336007833
0.0124924769625067,0.0001568761945236,0.0125250227354543,0.0015615596203133375,0.0,Panther_other_Lucina_start0_2160,30,Diff-TS,2,0.0124924769625067
0.0001881427888292,5.5278835731087383e-08,0.0002351145162066,2.351784860365e-05,0.0,Panther_other_Lucina_start0_2160,30,TIMEGAN,2,0.0001881427888292
0.0006533192354254,6.404971486517752e-07,0.0008003106575897,8.1664904428175e-05,0.0,Panther_other_Lucina_start0_2160,30,CGAN,2,0.0006533192354254
0.0118755958974361,0.0001423200592398,0.0119297971164586,0.0014844494871795125,0.0,Panther_other_Lucina_start0_2160,30,OURS,8,0.0118755958974361
0.0039374977350234,1.692093428573571e-05,0.0041135063249903,0.000492187216877925,0.0,Panther_other_Lucina_start0_2160,50,Real Data,2,0.0039374977350234
0.0003937973524443,2.4957006417025696e-07,0.0004995698791663,4.92246690555375e-05,0.0,Panther_other_Lucina_start0_2160,50,VAEGAN,2,0.0003937973524443
0.0163061916828155,0.0002677309385035,0.0163624857067475,0.0020382739603519375,0.0,Panther_other_Lucina_start0_2160,50,DDPM,2,0.0163061916828155
0.011701425537467,0.0001379174937028,0.0117438278982129,0.001462678192183375,0.0,Panther_other_Lucina_start0_2160,50,Diff-TS,2,0.011701425537467
0.0028235039208084,1.252318725164514e-05,0.0035388115592166,0.00035293799010105,0.0,Panther_other_Lucina_start0_2160,50,TIMEGAN,2,0.0028235039208084
0.0015711024170741,3.816358457697788e-06,0.0019535502188829,0.0001963878021342625,0.0,Panther_other_Lucina_start0_2160,50,CGAN,2,0.0015711024170741
0.010923208668828,0.0001198091849801,0.010945738210834,0.0013654010836035,0.0,Panther_other_Lucina_start0_2160,50,OURS,8,0.010923208668828
0.000906295957975,1.3256332067612675e-06,0.0011513614579102,0.000113286994746875,0.0,Panther_other_Lucina_start0_2160,70,Real Data,2,0.000906295957975
0.0013345017796382,2.7861615308211185e-06,0.0016691798976806,0.000166812722454775,0.0,Panther_other_Lucina_start0_2160,70,VAEGAN,2,0.0013345017796382
0.0137296076864004,0.0001900934730656,0.0137874389596344,0.00171620096080005,0.0,Panther_other_Lucina_start0_2160,70,DDPM,2,0.0137296076864004
0.0117299472913146,0.0001380145986331,0.0117479614671296,0.001466243411414325,0.0,Panther_other_Lucina_start0_2160,70,Diff-TS,2,0.0117299472913146
0.0005424952832981,4.397907673592272e-07,0.0006631672242799,6.78119104122625e-05,0.0,Panther_other_Lucina_start0_2160,70,TIMEGAN,2,0.0005424952832981
0.002028934424743,6.004766873957124e-06,0.002450462583668,0.000253616803092875,0.0,Panther_other_Lucina_start0_2160,70,CGAN,2,0.002028934424743
0.0100498721003532,0.0001012448410619,0.0100620495457932,0.00125623401254415,0.0,Panther_other_Lucina_start0_2160,70,OURS,8,0.0100498721003532
0.0024116556160151,8.955739758675918e-06,0.0029926142014425,0.0003014569520018875,0.0,Panther_other_Lucina_start0_2160,90,Real Data,2,0.0024116556160151
0.0009843225125223,1.2958756769876343e-06,0.0011383653530337,0.0001230403140652875,0.0,Panther_other_Lucina_start0_2160,90,VAEGAN,2,0.0009843225125223
0.0128100141882896,0.0001656138920225,0.0128691061081382,0.0016012517735362,0.0,Panther_other_Lucina_start0_2160,90,DDPM,2,0.0128100141882896
0.0110868066549301,0.0001233669463545,0.0111070674056885,0.0013858508318662624,0.0,Panther_other_Lucina_start0_2160,90,Diff-TS,2,0.0110868066549301
0.0010797274298965,1.665572995079856e-06,0.0012905708020406,0.0001349659287370625,0.0,Panther_other_Lucina_start0_2160,90,TIMEGAN,2,0.0010797274298965
0.003158591222018,1.538925243949052e-05,0.0039229137690612,0.00039482390275225,0.0,Panther_other_Lucina_start0_2160,90,CGAN,2,0.003158591222018
0.0110618425533175,0.0001225511659868,0.0110702830129498,0.0013827303191646875,0.0,Panther_other_Lucina_start0_2160,90,OURS,8,0.0110618425533175
0.1897204369306564,0.0575730763375759,0.2399439024805087,9.106641262769699,-0.3730726242065429,Panther_other_Lucina_start4000_2160,30,Real Data,2,72.85313010215759
0.1461483538150787,0.0347496382892131,0.1864125486366547,10.616538673639297,0.1712483763694763,Panther_other_Lucina_start4000_2160,30,VAEGAN,2,84.93230938911438
0.0554095134139061,0.005224737804383,0.0722823478062454,3.195725753903389,0.8753941059112549,Panther_other_Lucina_start4000_2160,30,DDPM,2,25.565806031227112
0.0680150985717773,0.0071570640429854,0.0845994328762636,3.0797354876995087,0.8293096423149109,Panther_other_Lucina_start4000_2160,30,Diff-TS,2,24.63788390159607
0.1430945992469787,0.0326502583920955,0.1806938249971358,10.442204773426056,0.2213169336318969,Panther_other_Lucina_start4000_2160,30,TIMEGAN,2,83.53763818740845
0.1551092863082885,0.0400446951389312,0.2001117066513882,10.550190508365631,0.044965386390686,Panther_other_Lucina_start4000_2160,30,CGAN,2,84.40152406692505
0.0422751195728778,0.0031292212661355,0.0559394428479188,1.4569739811122417,0.9253705143928528,Panther_other_Lucina_start4000_2160,30,OURS,8,11.655791848897934
0.1504382789134979,0.0359316132962703,0.1895563591554511,7.678969204425812,0.1456970572471618,Panther_other_Lucina_start4000_2160,50,Real Data,2,61.431753635406494
0.1373270899057388,0.0305833145976066,0.1748808582938872,5.409495532512665,0.272857129573822,Panther_other_Lucina_start4000_2160,50,VAEGAN,2,43.27596426010132
0.0764874592423439,0.0090782549232244,0.0952798768010562,4.007241129875183,0.7841572165489197,Panther_other_Lucina_start4000_2160,50,DDPM,2,32.057929039001465
0.0575980804860591,0.0053033893927931,0.072824373617582,2.0971449092030525,0.8739076852798462,Panther_other_Lucina_start4000_2160,50,Diff-TS,2,16.77715927362442
0.1418400108814239,0.0307750180363655,0.1754280993352134,7.703167945146561,0.2682992219924927,Panther_other_Lucina_start4000_2160,50,TIMEGAN,2,61.625343561172485
0.1158602759242057,0.0240285079926252,0.1550113156921946,4.959244281053543,0.4287028908729553,Panther_other_Lucina_start4000_2160,50,CGAN,2,39.673954248428345
0.0370476059615612,0.0027614589780569,0.0525495858980535,1.3334190472960472,0.9343441128730774,Panther_other_Lucina_start4000_2160,50,OURS,8,10.667352378368378
0.1759305298328399,0.0501459799706935,0.2239329809802334,10.38367748260498,0.098993182182312,Panther_other_Lucina_start4000_2160,70,Real Data,2,83.06941986083984
0.1585205495357513,0.0378995686769485,0.1946781155573182,9.747254103422165,0.3190327286720276,Panther_other_Lucina_start4000_2160,70,VAEGAN,2,77.97803282737732
0.0741793811321258,0.008871872909367,0.0941906200710404,4.644778370857239,0.8405930399894714,Panther_other_Lucina_start4000_2160,70,DDPM,2,37.15822696685791
0.0760401785373687,0.0092674875631928,0.0962677908918286,4.494168981909752,0.8334847688674927,Panther_other_Lucina_start4000_2160,70,Diff-TS,2,35.953351855278015
0.1318723261356353,0.0286148525774478,0.1691592521189659,8.71349722146988,0.4858575463294983,Panther_other_Lucina_start4000_2160,70,TIMEGAN,2,69.70797777175903
0.1377933770418167,0.0315964445471763,0.1777538875726108,7.78733566403389,0.4322852492332458,Panther_other_Lucina_start4000_2160,70,CGAN,2,62.29868531227112
0.040482223033905,0.0029644307214766,0.0544465859487688,1.3435241766273975,0.9467360377311708,Panther_other_Lucina_start4000_2160,70,OURS,8,10.74819341301918
0.1758392602205276,0.0484043732285499,0.22000993893129,6.80757611989975,0.0593477487564086,Panther_other_Lucina_start4000_2160,90,Real Data,2,54.460608959198
0.1143375411629676,0.0214037150144577,0.146300085490261,4.097247123718262,0.5840572118759155,Panther_other_Lucina_start4000_2160,90,VAEGAN,2,32.777976989746094
0.059336632490158,0.0058704395778477,0.076618793894499,1.9136151298880577,0.8859184980392456,Panther_other_Lucina_start4000_2160,90,DDPM,2,15.308921039104462
0.0605011694133281,0.005893190857023,0.0767671209374365,2.1807152777910233,0.8854764103889465,Panther_other_Lucina_start4000_2160,90,Diff-TS,2,17.445722222328186
0.0980896577239036,0.0173201765865087,0.1316061419026815,3.1672805547714233,0.663413405418396,Panther_other_Lucina_start4000_2160,90,TIMEGAN,2,25.338244438171387
0.1021962985396385,0.0186666846275329,0.136626075942819,3.409495949745178,0.6372464299201965,Panther_other_Lucina_start4000_2160,90,CGAN,2,27.275967597961422
0.0338559709489345,0.0024067761842161,0.049058905248855,0.970297772437334,0.9532285928726196,Panther_other_Lucina_start4000_2160,90,OURS,8,7.762382179498672
0.0763722583651542,0.0059170010499656,0.0769220452793971,0.009546532295644275,0.0,Rat_public_Alexander_start4000_2160,30,Real Data,2,0.0763722583651542
0.0133550306782126,0.0002951582428067,0.0171801700459219,0.001669378834776575,0.0,Rat_public_Alexander_start4000_2160,30,VAEGAN,2,0.0133550306782126
0.0064240428619086,6.671268783975393e-05,0.0081677835328658,0.000803005357738575,0.0,Rat_public_Alexander_start4000_2160,30,DDPM,2,0.0064240428619086
0.0053707375191152,8.135431562550366e-05,0.0090196627223806,0.0006713421898894,0.0,Rat_public_Alexander_start4000_2160,30,Diff-TS,2,0.0053707375191152
0.0141820898279547,0.0003115970175713,0.0176521108531339,0.0017727612284943375,0.0,Rat_public_Alexander_start4000_2160,30,TIMEGAN,2,0.0141820898279547
0.0070465672761201,7.269542402355e-05,0.0085261611539748,0.0008808209095150125,0.0,Rat_public_Alexander_start4000_2160,30,CGAN,2,0.0070465672761201
0.0069310795515775,6.31753500783816e-05,0.007948292274343,0.0008663849439471875,0.0,Rat_public_Alexander_start4000_2160,30,OURS,8,0.0069310795515775
0.0101202605292201,0.0001470119168516,0.0121248470857007,0.0012650325661525126,0.0,Rat_public_Alexander_start4000_2160,50,Real Data,2,0.0101202605292201
0.0207473319023847,0.0007781944586895,0.0278961369850655,0.0025934164877980874,0.0,Rat_public_Alexander_start4000_2160,50,VAEGAN,2,0.0207473319023847
