MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.04185179,0.0037838153,0.061512724,7.451719790697098,0.5756352586637188,Fox_lodging_Frances_start0_2160,30,diffts-fft,8
0.06760752,0.007643941,0.087429635,12.629497051239014,0.14271209940127394,Fox_lodging_Frances_start0_2160,30,timegan,2
0.06489454,0.007494828,0.08657268,12.087152898311615,0.15943554840656493,Fox_lodging_Frances_start0_2160,30,cgan,2
0.06279972,0.008831557,0.09397636,11.798849701881409,-0.129378699920923,Fox_lodging_Frances_start0_2160,40,oridata,2
0.061875135,0.006453111,0.08033126,12.4927818775177,0.17477676377765938,Fox_lodging_Frances_start0_2160,40,wgan,2
0.050184127,0.0042705256,0.06534926,9.843549877405167,0.4538855591770322,Fox_lodging_Frances_start0_2160,40,diffts,5
0.03705266,0.0030068508,0.05483476,7.036261260509491,0.6154841892156994,Fox_lodging_Frances_start0_2160,40,diffts-fft,8
0.058974203,0.006717871,0.08196262,11.583270132541656,0.14091924125425637,Fox_lodging_Frances_start0_2160,40,timegan,2
0.06008874,0.0067394623,0.08209423,11.78765520453453,0.13815812243543524,Fox_lodging_Frances_start0_2160,40,cgan,2
0.078006014,0.010033455,0.10016713,15.897347033023834,-0.1042908143021617,Fox_lodging_Frances_start0_2160,50,oridata,2
0.060600124,0.0073692,0.08584404,11.995883285999298,0.18893941254469437,Fox_lodging_Frances_start0_2160,50,wgan,2
0.043698955,0.0043878453,0.06624081,8.419977128505707,0.5170698804218259,Fox_lodging_Frances_start0_2160,50,diffts,5
0.04143931,0.003913425,0.06255737,8.350671827793121,0.5692850592266833,Fox_lodging_Frances_start0_2160,50,diffts-fft,8
0.06316221,0.009170366,0.09576203,12.035023421049118,-0.00929851501666401,Fox_lodging_Frances_start0_2160,50,timegan,2
0.063507974,0.007873904,0.08873502,12.670135498046875,0.13339123322967095,Fox_lodging_Frances_start0_2160,50,cgan,2
0.06051901,0.008935659,0.094528615,13.35332989692688,0.05749693464885319,Fox_lodging_Frances_start0_2160,70,oridata,2
0.06237827,0.008562662,0.092534654,14.433635771274567,0.09683939701710786,Fox_lodging_Frances_start0_2160,70,wgan,2
0.04396075,0.0049276305,0.07019708,9.513389319181442,0.48025022738130574,Fox_lodging_Frances_start0_2160,70,diffts,5
0.03869307,0.0037459533,0.061204195,8.252054452896118,0.6048895317409496,Fox_lodging_Frances_start0_2160,70,diffts-fft,8
0.056618553,0.007471472,0.08643768,13.068534433841705,0.211934421130614,Fox_lodging_Frances_start0_2160,70,timegan,2
0.06214974,0.008450625,0.09192728,14.357973635196686,0.10865672881194,Fox_lodging_Frances_start0_2160,70,cgan,2
0.059380688,0.0069752093,0.083517715,9.003811329603195,0.1030133361823764,Fox_lodging_Frances_start0_2160,80,oridata,2
0.06271738,0.0069046095,0.08309398,9.786729514598846,0.11209221776164824,Fox_lodging_Frances_start0_2160,80,wgan,2
0.044345427,0.0035813006,0.05984397,7.070222496986389,0.5394577124184636,Fox_lodging_Frances_start0_2160,80,diffts,5
0.034935765,0.0029147267,0.05398821,5.3665462881326675,0.6251766809917978,Fox_lodging_Frances_start0_2160,80,diffts-fft,8
0.057890754,0.0061393217,0.07835382,8.964347094297409,0.21050543210561945,Fox_lodging_Frances_start0_2160,80,timegan,2
0.059295587,0.0064383307,0.08023921,9.180361032485962,0.17205404076669972,Fox_lodging_Frances_start0_2160,80,cgan,2
0.05446039,0.0042604916,0.06527244,9.345933049917221,0.07785700042067412,Fox_lodging_Frances_start0_2160,90,oridata,2
0.057559878,0.0045265043,0.0672793,10.020450502634048,0.02028099539344208,Fox_lodging_Frances_start0_2160,90,wgan,2
0.039654966,0.0026136707,0.05112407,6.761853396892548,0.4342957502455842,Fox_lodging_Frances_start0_2160,90,diffts,5
0.033653326,0.0023186118,0.048151966,5.6608520448207855,0.4981584177989895,Fox_lodging_Frances_start0_2160,90,diffts-fft,8
0.050932102,0.004000744,0.063251436,8.63782986998558,0.1340769627094559,Fox_lodging_Frances_start0_2160,90,timegan,2
0.056199178,0.0046508694,0.06819728,9.745123982429504,-0.0066366188808817395,Fox_lodging_Frances_start0_2160,90,cgan,2
0.08181158,0.010729078,0.103581265,14.695549011230469,0.295486067849247,Fox_lodging_Frances_start4000_2160,20,oridata,2
0.08438027,0.010763686,0.10374819,15.850785374641418,0.2932136380612723,Fox_lodging_Frances_start4000_2160,20,wgan,2
0.03710705,0.002932399,0.054151632,6.831064820289612,0.807447057161626,Fox_lodging_Frances_start4000_2160,20,diffts,5
0.033876516,0.0025650708,0.05064653,6.1173249036073685,0.8315672787194621,Fox_lodging_Frances_start4000_2160,20,diffts-fft,8
0.07493556,0.009161327,0.09571482,13.443368673324585,0.3984309194264861,Fox_lodging_Frances_start4000_2160,20,timegan,2
0.08475365,0.011163837,0.10565906,15.4501274228096,0.2669380892382306,Fox_lodging_Frances_start4000_2160,20,cgan,2
0.08249545,0.01070282,0.10345443,14.392684400081635,0.302416533926565,Fox_lodging_Frances_start4000_2160,30,oridata,2
0.08623036,0.010988756,0.10482727,15.829333662986755,0.2837798693179817,Fox_lodging_Frances_start4000_2160,30,wgan,2
0.04226967,0.0032291815,0.056825887,7.854507118463516,0.7895298986613944,Fox_lodging_Frances_start4000_2160,30,diffts,5
0.03650676,0.0026735857,0.051706728,6.49457648396492,0.8257422438529523,Fox_lodging_Frances_start4000_2160,30,diffts-fft,8
0.0890331,0.0115482835,0.10746294,17.1246275305748,0.24731130485433073,Fox_lodging_Frances_start4000_2160,30,timegan,2
0.08655971,0.011092852,0.10532261,16.37907177209854,0.2769951690920477,Fox_lodging_Frances_start4000_2160,30,cgan,2
0.08941748,0.011586269,0.107639536,17.418059706687927,0.2397346473340186,Fox_lodging_Frances_start4000_2160,40,oridata,2
0.07696688,0.009198261,0.09590757,14.336588978767395,0.3964304135062279,Fox_lodging_Frances_start4000_2160,40,wgan,2
0.045163393,0.0034493976,0.05873157,8.540835976600647,0.773658148931145,Fox_lodging_Frances_start4000_2160,40,diffts,5
0.03605258,0.0025616668,0.05061291,6.6030628979206085,0.8319090922570265,Fox_lodging_Frances_start4000_2160,40,diffts-fft,8
0.07969708,0.009590238,0.09792976,15.139682590961456,0.3707097779841565,Fox_lodging_Frances_start4000_2160,40,timegan,2
0.082827516,0.010212915,0.10105897,15.786786377429962,0.32985109437399907,Fox_lodging_Frances_start4000_2160,40,cgan,2
0.0840956,0.011666008,0.10800929,14.555689692497253,0.23370041648667816,Fox_lodging_Frances_start4000_2160,50,oridata,2
0.07949857,0.009729041,0.0986359,15.17612636089325,0.3609331353554749,Fox_lodging_Frances_start4000_2160,50,wgan,2
0.044221547,0.0036517526,0.060429733,8.449425548315048,0.7601290478257718,Fox_lodging_Frances_start4000_2160,50,diffts,5
0.034988392,0.0026633628,0.051607776,6.404959410429001,0.8250529581870816,Fox_lodging_Frances_start4000_2160,50,diffts-fft,8
0.07323851,0.008385019,0.09156975,13.966429233551025,0.4492172015972866,Fox_lodging_Frances_start4000_2160,50,timegan,2
0.07671964,0.008951096,0.09461023,14.807216823101044,0.4120335406735257,Fox_lodging_Frances_start4000_2160,50,cgan,2
0.11495115,0.01718318,0.13108464,22.544555366039276,-0.22851694301271142,Fox_lodging_Frances_start4000_2160,70,oridata,2
0.07083271,0.007478081,0.0864759,13.09407353401184,0.4653521804443794,Fox_lodging_Frances_start4000_2160,70,wgan,2
0.03681799,0.0024852522,0.049852304,6.677088886499405,0.8223160895020565,Fox_lodging_Frances_start4000_2160,70,diffts,5
0.034486234,0.0023667067,0.048648812,5.86700364947319,0.8307915643093922,Fox_lodging_Frances_start4000_2160,70,diffts-fft,8
0.07329705,0.007908957,0.08893232,13.668395578861237,0.4345466434406188,Fox_lodging_Frances_start4000_2160,70,timegan,2
0.08055886,0.009640449,0.098185785,14.800582826137543,0.31075313084120726,Fox_lodging_Frances_start4000_2160,70,cgan,2
0.10148123,0.016516458,0.12851638,16.314774751663208,0.09433161537056933,Fox_lodging_Frances_start4000_2160,80,oridata,2
0.08327622,0.010531762,0.10262437,15.2176633477211,0.4224981912763943,Fox_lodging_Frances_start4000_2160,80,wgan,2
0.038808882,0.0029823498,0.054610893,7.281202077865601,0.8364649471248813,Fox_lodging_Frances_start4000_2160,80,diffts,5
0.037337855,0.002850256,0.053387787,6.369294971227646,0.8437082303845002,Fox_lodging_Frances_start4000_2160,80,diffts-fft,8
0.08869956,0.01135883,0.10657781,16.4657324552536,0.3771465282916753,Fox_lodging_Frances_start4000_2160,80,timegan,2
0.09210338,0.012243028,0.110648215,16.821537911891937,0.3286621887582506,Fox_lodging_Frances_start4000_2160,80,cgan,2
0.07033567,0.007925221,0.08902371,12.122391164302826,0.28792604122965293,Fox_lodging_Frances_start4000_2160,90,oridata,2
0.06418297,0.006392026,0.07995015,11.914877593517303,0.42568216563814965,Fox_lodging_Frances_start4000_2160,90,wgan,2
0.032132313,0.0018603234,0.043131467,5.939969420433044,0.8328515930960239,Fox_lodging_Frances_start4000_2160,90,diffts,5
0.029093256,0.0016503847,0.040624928,5.322280153632164,0.8517144081239023,Fox_lodging_Frances_start4000_2160,90,diffts-fft,8
0.070052,0.0074776774,0.08647356,13.26633095741272,0.3281373383303242,Fox_lodging_Frances_start4000_2160,90,timegan,2
0.07383523,0.008218584,0.09065641,14.06879872083664,0.2615675404790697,Fox_lodging_Frances_start4000_2160,90,cgan,2
0.13045883,0.024746463,0.15731008,27.03758180141449,0.2600337167675122,Hog_health_Hisako_start4000_2160,20,oridata,2
0.10887779,0.018280152,0.1352041,22.30589985847473,0.45338873394283574,Hog_health_Hisako_start4000_2160,20,wgan,2
0.036344726,0.0026105407,0.05109345,9.14987102150917,0.92193987101498,Hog_health_Hisako_start4000_2160,20,diffts,5
0.0342795,0.0023554538,0.04853302,8.635654300451279,0.929567454566896,Hog_health_Hisako_start4000_2160,20,diffts-fft,8
0.1267415,0.020993823,0.14489245,27.87482738494873,0.3722447748215384,Hog_health_Hisako_start4000_2160,20,timegan,2
0.102786705,0.01908647,0.13815379,20.82555592060089,0.4292781977356135,Hog_health_Hisako_start4000_2160,20,cgan,2
0.1294776,0.02812301,0.16769916,24.322642385959625,0.14958796992776913,Hog_health_Hisako_start4000_2160,30,oridata,2
0.12935972,0.025693264,0.16029118,25.161898136138916,0.22306111456291355,Hog_health_Hisako_start4000_2160,30,wgan,2
0.03801527,0.0029930656,0.054708917,8.494368195533752,0.9094926517821842,Hog_health_Hisako_start4000_2160,30,diffts,5
0.034085955,0.0022960012,0.047916606,7.9233333468437195,0.9305711930285204,Hog_health_Hisako_start4000_2160,30,diffts-fft,8
0.13960159,0.025258424,0.15892899,29.377856850624084,0.23621017238423236,Hog_health_Hisako_start4000_2160,30,timegan,2
0.13298766,0.026109327,0.16158381,26.297831535339355,0.21047982282437405,Hog_health_Hisako_start4000_2160,30,cgan,2
0.12632068,0.023364766,0.15285538,21.928013861179352,0.20592362181202073,Hog_health_Hisako_start4000_2160,40,oridata,2
0.12017617,0.017513819,0.13233979,22.778813540935516,0.4047742527151301,Hog_health_Hisako_start4000_2160,40,wgan,2
0.030417388,0.0019089717,0.04369178,5.248415842652321,0.9351215680924521,Hog_health_Hisako_start4000_2160,40,diffts,5
0.032786928,0.0017967824,0.04238847,5.968639254570007,0.9389344470020838,Hog_health_Hisako_start4000_2160,40,diffts-fft,8
0.11803148,0.017965503,0.13403545,21.665917336940765,0.3894233340908295,Hog_health_Hisako_start4000_2160,40,timegan,2
0.08630004,0.011094852,0.10533211,15.18188863992691,0.622929705137875,Hog_health_Hisako_start4000_2160,40,cgan,2
0.13086657,0.02906997,0.17049918,25.866353511810303,0.13082430140355394,Hog_health_Hisako_start4000_2160,50,oridata,2
0.11317135,0.02089136,0.14453843,23.570917546749115,0.3753601104527592,Hog_health_Hisako_start4000_2160,50,wgan,2
0.03666495,0.0029673912,0.054473765,8.814191818237305,0.9112766756118927,Hog_health_Hisako_start4000_2160,50,diffts,5
0.033619426,0.0022747302,0.04769413,8.592566102743149,0.9319868498075572,Hog_health_Hisako_start4000_2160,50,diffts-fft,8
0.08463449,0.012601411,0.112256005,16.804757714271545,0.6232249421103422,Hog_health_Hisako_start4000_2160,50,timegan,2
0.1206781,0.021122042,0.14533424,25.818538665771484,0.36846279815326377,Hog_health_Hisako_start4000_2160,50,cgan,2
0.1004117,0.018881949,0.13741161,15.49379974603653,0.2914766574491371,Hog_health_Hisako_start4000_2160,70,oridata,2
0.07424076,0.010354318,0.10175617,11.84561550617218,0.611466162432395,Hog_health_Hisako_start4000_2160,70,wgan,2
0.034934506,0.0019712124,0.044398338,6.243206560611725,0.9260325265685796,Hog_health_Hisako_start4000_2160,70,diffts,5
0.029710803,0.0015965331,0.03995664,5.197224393486977,0.9400919392726111,Hog_health_Hisako_start4000_2160,70,diffts-fft,8
0.09323207,0.012915684,0.11364719,16.18013083934784,0.5153538318347924,Hog_health_Hisako_start4000_2160,70,timegan,2
0.0836487,0.014481589,0.120339476,12.953786551952362,0.45659502101904015,Hog_health_Hisako_start4000_2160,70,cgan,2
0.13484737,0.02255241,0.1501746,24.814297258853912,0.21162097898918875,Hog_health_Hisako_start4000_2160,80,oridata,2
0.1238396,0.020036504,0.14155036,22.3991259932518,0.2995710958289671,Hog_health_Hisako_start4000_2160,80,wgan,2
0.030609248,0.001959793,0.04426955,5.387886241078377,0.9314902626714272,Hog_health_Hisako_start4000_2160,80,diffts,5
0.02980193,0.0018862657,0.04343116,5.217083543539047,0.9340606010608944,Hog_health_Hisako_start4000_2160,80,diffts-fft,8
0.09555098,0.012621185,0.11234405,17.150583863258362,0.5587931715329213,Hog_health_Hisako_start4000_2160,80,timegan,2
0.11658561,0.018746296,0.13691711,20.860150456428528,0.3446738078812289,Hog_health_Hisako_start4000_2160,80,cgan,2
0.123224944,0.018114928,0.13459171,22.67858237028122,0.2922233896915688,Hog_health_Hisako_start4000_2160,90,oridata,2
0.076358706,0.009067593,0.09522391,13.4540855884552,0.6457159296985657,Hog_health_Hisako_start4000_2160,90,wgan,2
0.029048769,0.0015700657,0.039624054,5.121386796236038,0.9386552442086936,Hog_health_Hisako_start4000_2160,90,diffts,5
0.028271515,0.0015303858,0.039120145,4.984062537550926,0.9402055977271,Hog_health_Hisako_start4000_2160,90,diffts-fft,8
0.07220595,0.00877944,0.093698665,12.02927976846695,0.65697448389526,Hog_health_Hisako_start4000_2160,90,timegan,2
0.09417523,0.016242586,0.1274464,14.984676241874695,0.36537846634839244,Hog_health_Hisako_start4000_2160,90,cgan,2
0.14835018,0.029137582,0.17069735,50.08850693702698,0.5036339995154334,Hog_health_Hisako_start8000_2160,20,oridata,2
0.07325548,0.011895543,0.10906669,20.112934708595276,0.7973564577595724,Hog_health_Hisako_start8000_2160,20,wgan,2
0.03681975,0.0031398328,0.05603421,10.785123705863953,0.9465121615010943,Hog_health_Hisako_start8000_2160,20,diffts,5
0.048487704,0.004582597,0.06769488,14.0082448720932,0.9219343131962244,Hog_health_Hisako_start8000_2160,20,diffts-fft,8
0.0918018,0.015967544,0.12636274,26.746049523353577,0.7279888871959912,Hog_health_Hisako_start8000_2160,20,timegan,2
0.11097596,0.021126088,0.14534816,32.09528028964996,0.6401118153646863,Hog_health_Hisako_start8000_2160,20,cgan,2
0.17500305,0.048297286,0.21976644,52.969396114349365,0.2014071641071271,Hog_health_Hisako_start8000_2160,30,oridata,2
0.1699288,0.03603029,0.18981646,59.620511531829834,0.4042412574318134,Hog_health_Hisako_start8000_2160,30,wgan,2
0.040789563,0.003249031,0.057000272,13.146661221981049,0.9462774610734516,Hog_health_Hisako_start8000_2160,30,diffts,5
0.042330574,0.0037184714,0.06097927,12.336558103561401,0.9385152900004203,Hog_health_Hisako_start8000_2160,30,diffts-fft,8
0.17698483,0.044994634,0.21211939,57.31055736541748,0.2560163480419785,Hog_health_Hisako_start8000_2160,30,timegan,2
0.1687813,0.042742863,0.20674348,53.68066430091858,0.29324923487034915,Hog_health_Hisako_start8000_2160,30,cgan,2
0.18765403,0.045094304,0.2123542,71.97057604789734,0.27104353257160374,Hog_health_Hisako_start8000_2160,40,oridata,2
0.10652337,0.01817382,0.13481031,35.574325919151306,0.7062173542205711,Hog_health_Hisako_start8000_2160,40,wgan,2
0.036464036,0.002859985,0.053478826,12.052299082279205,0.9537678944979682,Hog_health_Hisako_start8000_2160,40,diffts,5
0.037671603,0.0030155324,0.054913864,12.586838006973267,0.9512534482205703,Hog_health_Hisako_start8000_2160,40,diffts-fft,8
0.14097613,0.02812933,0.16771801,51.90327763557434,0.5452849971995588,Hog_health_Hisako_start8000_2160,40,timegan,2
0.102695666,0.020821998,0.1442983,32.565394043922424,0.663409123245198,Hog_health_Hisako_start8000_2160,40,cgan,2
0.17651734,0.04198729,0.204908,59.497231245040894,0.2853850138492059,Hog_health_Hisako_start8000_2160,50,oridata,2
0.12231118,0.0286073,0.16913693,33.01442265510559,0.5131096631961415,Hog_health_Hisako_start8000_2160,50,wgan,2
0.04019475,0.0037683418,0.06138682,11.052518337965012,0.9358635985188677,Hog_health_Hisako_start8000_2160,50,diffts,5
0.037534498,0.0031622038,0.056233477,10.89475229382515,0.9461799409587439,Hog_health_Hisako_start8000_2160,50,diffts-fft,8
0.076209575,0.014182622,0.11909081,18.74234527349472,0.7586146966226146,Hog_health_Hisako_start8000_2160,50,timegan,2
0.08382694,0.012048483,0.10976558,27.608010172843933,0.7949373081090664,Hog_health_Hisako_start8000_2160,50,cgan,2
0.12789315,0.023068,0.15188153,41.665467619895935,0.6195373488450349,Hog_health_Hisako_start8000_2160,70,oridata,2
0.054634303,0.0068621603,0.082838155,16.626200079917908,0.886821736979362,Hog_health_Hisako_start8000_2160,70,wgan,2
0.040524207,0.0038006422,0.06164935,11.4991195499897,0.9373156492206983,Hog_health_Hisako_start8000_2160,70,diffts,5
0.03822338,0.0031550883,0.056170173,11.549249291419983,0.9479628320455606,Hog_health_Hisako_start8000_2160,70,diffts-fft,8
0.095015526,0.019733472,0.14047587,23.281079530715942,0.6745339956273464,Hog_health_Hisako_start8000_2160,70,timegan,2
0.09570357,0.01961879,0.1400671,24.355125427246094,0.6764254368009412,Hog_health_Hisako_start8000_2160,70,cgan,2
0.21425837,0.05574364,0.23610091,80.04135489463806,0.14917772040183253,Hog_health_Hisako_start8000_2160,80,oridata,2
0.08915301,0.014761829,0.121498264,27.171683311462402,0.7746883182301519,Hog_health_Hisako_start8000_2160,80,wgan,2
0.04194823,0.00387201,0.062225476,11.853435635566711,0.940901020172242,Hog_health_Hisako_start8000_2160,80,diffts,5
0.04090442,0.003550746,0.059588138,11.74524575471878,0.945804508173655,Hog_health_Hisako_start8000_2160,80,diffts-fft,8
0.12008133,0.022111762,0.14870024,37.837448716163635,0.6625053491450628,Hog_health_Hisako_start8000_2160,80,timegan,2
0.120106295,0.026705267,0.16341746,34.65970754623413,0.5923940984554784,Hog_health_Hisako_start8000_2160,80,cgan,2
0.11623955,0.016973676,0.13028306,50.96718072891235,0.6570151030820006,Hog_health_Hisako_start8000_2160,90,oridata,2
0.0707413,0.012641992,0.112436615,21.048781275749207,0.7445448773264389,Hog_health_Hisako_start8000_2160,90,wgan,2
0.033241592,0.0023962685,0.048951697,12.003467231988907,0.9515789050699989,Hog_health_Hisako_start8000_2160,90,diffts,5
0.032879196,0.0021489817,0.04635711,12.169112265110016,0.9565757971469357,Hog_health_Hisako_start8000_2160,90,diffts-fft,8
0.059629902,0.006715876,0.08195045,23.30373227596283,0.8642931499333667,Hog_health_Hisako_start8000_2160,90,timegan,2
0.06757562,0.008609079,0.09278512,24.579468369483948,0.8260374541011916,Hog_health_Hisako_start8000_2160,90,cgan,2
0.18608019,0.04838144,0.21995781,72.7938711643219,0.2981902424488766,Hog_public_Kevin_start0_2160,20,oridata,2
0.12591115,0.025204474,0.15875918,45.319098234176636,0.6343898636166547,Hog_public_Kevin_start0_2160,20,wgan,2
0.06907509,0.009208894,0.09596299,20.243895053863525,0.8664179513040389,Hog_public_Kevin_start0_2160,20,diffts,5
0.060921248,0.007996277,0.089421906,19.904039800167084,0.8840079065768152,Hog_public_Kevin_start0_2160,20,diffts-fft,8
0.11168534,0.023884661,0.15454663,31.42130672931671,0.6535347227723143,Hog_public_Kevin_start0_2160,20,timegan,2
0.14254904,0.03251055,0.18030682,44.66690123081207,0.5284096303602417,Hog_public_Kevin_start0_2160,20,cgan,2
0.2115284,0.054510128,0.23347405,70.42111158370972,0.18675132414118412,Hog_public_Kevin_start0_2160,30,oridata,2
0.19007042,0.04622958,0.21501064,64.46012854576111,0.3102906088477829,Hog_public_Kevin_start0_2160,30,wgan,2
0.060939513,0.009087163,0.09532661,19.93545889854431,0.8644265909810317,Hog_public_Kevin_start0_2160,30,diffts,5
0.06119854,0.00825206,0.090840854,19.663622975349426,0.8768856844485181,Hog_public_Kevin_start0_2160,30,diffts-fft,8
0.21474217,0.055327725,0.23521847,67.95536875724792,0.1745533268400833,Hog_public_Kevin_start0_2160,30,timegan,2
0.16915934,0.04095846,0.20238197,63.027846813201904,0.38893167555537167,Hog_public_Kevin_start0_2160,30,cgan,2
0.20670503,0.05348933,0.2312776,72.25436568260193,0.18103477202666418,Hog_public_Kevin_start0_2160,40,oridata,2
0.10439489,0.02126921,0.14583968,30.50655424594879,0.6743510887521834,Hog_public_Kevin_start0_2160,40,wgan,2
0.06464117,0.009843611,0.09921497,21.778137981891632,0.8492862856059379,Hog_public_Kevin_start0_2160,40,diffts,5
0.06005155,0.008312136,0.091170914,18.95882338285446,0.8727344244630262,Hog_public_Kevin_start0_2160,40,diffts-fft,8
0.11643138,0.023597805,0.15361577,37.963369488716125,0.6386983973500594,Hog_public_Kevin_start0_2160,40,timegan,2
0.13150573,0.026337154,0.16228727,43.58145594596863,0.5967567196089945,Hog_public_Kevin_start0_2160,40,cgan,2
0.19067119,0.05041479,0.22453238,74.6690571308136,0.2682202703542673,Hog_public_Kevin_start0_2160,50,oridata,2
0.12272143,0.022906667,0.15134948,42.385536432266235,0.6675056337019484,Hog_public_Kevin_start0_2160,50,wgan,2
0.057225995,0.008738827,0.09348169,18.222685158252716,0.8731543593032596,Hog_public_Kevin_start0_2160,50,diffts,5
0.057574086,0.008153289,0.09029556,20.63979208469391,0.8816535561841553,Hog_public_Kevin_start0_2160,50,diffts-fft,8
0.124028765,0.024659093,0.15703215,46.257755160331726,0.6420688484672109,Hog_public_Kevin_start0_2160,50,timegan,2
0.16370231,0.040269073,0.20067155,58.60525369644165,0.41548718969842613,Hog_public_Kevin_start0_2160,50,cgan,2
0.19533361,0.050447546,0.2246053,78.06583046913147,0.27946243452062036,Hog_public_Kevin_start0_2160,70,oridata,2
0.11676848,0.024866294,0.1576905,37.5602126121521,0.6448370462099343,Hog_public_Kevin_start0_2160,70,wgan,2
0.07857793,0.0124995345,0.11180132,29.570579528808594,0.8214703125801595,Hog_public_Kevin_start0_2160,70,diffts,5
0.061914884,0.009013189,0.094937816,20.326918363571167,0.8712654544323508,Hog_public_Kevin_start0_2160,70,diffts-fft,8
0.10361789,0.01688603,0.12994626,33.76370072364807,0.7588184324607086,Hog_public_Kevin_start0_2160,70,timegan,2
0.09268165,0.01702566,0.13048242,30.61489760875702,0.7568240897997992,Hog_public_Kevin_start0_2160,70,cgan,2
0.1998839,0.048322514,0.21982382,60.49994230270386,0.25678026990370073,Hog_public_Kevin_start0_2160,80,oridata,2
0.101177104,0.01965003,0.14017856,24.051499366760254,0.6977745880658754,Hog_public_Kevin_start0_2160,80,wgan,2
0.05752263,0.008995862,0.09484652,18.104320764541626,0.8616400111241672,Hog_public_Kevin_start0_2160,80,diffts,5
0.05850736,0.007825647,0.08846269,17.385514080524445,0.8796384048389364,Hog_public_Kevin_start0_2160,80,diffts-fft,8
0.10643923,0.021201627,0.14560778,25.34336745738983,0.6739104408367959,Hog_public_Kevin_start0_2160,80,timegan,2
0.12962712,0.02804588,0.16746904,40.5491441488266,0.5686430635250311,Hog_public_Kevin_start0_2160,80,cgan,2
0.18576616,0.041200582,0.20297927,57.778310775756836,0.3573985165026645,Hog_public_Kevin_start0_2160,90,oridata,2
0.07685001,0.014490221,0.120375335,24.675078690052032,0.7739974176677862,Hog_public_Kevin_start0_2160,90,wgan,2
0.059295405,0.012061698,0.10982576,19.881120324134827,0.8118748465625825,Hog_public_Kevin_start0_2160,90,diffts,5
0.061562605,0.012087133,0.1099415,20.098687708377838,0.8114781545264427,Hog_public_Kevin_start0_2160,90,diffts-fft,8
0.07398267,0.014639797,0.12099503,23.25422167778015,0.7716644858699222,Hog_public_Kevin_start0_2160,90,timegan,2
0.09933342,0.020504795,0.14319496,27.889710664749146,0.6801886893207483,Hog_public_Kevin_start0_2160,90,cgan,2
0.25870466,0.082489595,0.28721002,157.4744462966919,0.09730977273803443,Hog_public_Kevin_start8000_2160,20,oridata,2
0.1534907,0.037268776,0.19305123,150.77128410339355,0.5921648350572722,Hog_public_Kevin_start8000_2160,20,wgan,2
0.09588882,0.014979687,0.12239153,47.157374024391174,0.836076109588576,Hog_public_Kevin_start8000_2160,20,diffts,5
0.067936055,0.009734551,0.09866383,50.72791576385498,0.8934740334605097,Hog_public_Kevin_start8000_2160,20,diffts-fft,8
0.15370288,0.03640438,0.19079931,129.3919324874878,0.601623999633127,Hog_public_Kevin_start8000_2160,20,timegan,2
0.16075082,0.042133667,0.20526487,105.80426454544067,0.5389279089548916,Hog_public_Kevin_start8000_2160,20,cgan,2
0.24435955,0.08711362,0.29515016,229.3102264404297,-0.014958711006609837,Hog_public_Kevin_start8000_2160,30,oridata,2
0.18389878,0.047844764,0.21873446,116.88458919525146,0.4425617809297344,Hog_public_Kevin_start8000_2160,30,wgan,2
0.06622694,0.0104467245,0.10220922,39.09392952919006,0.8782854573178263,Hog_public_Kevin_start8000_2160,30,diffts,5
0.06588743,0.009262891,0.09624391,35.882920026779175,0.8920782697138325,Hog_public_Kevin_start8000_2160,30,diffts-fft,8
0.19792552,0.052348543,0.22879805,154.32335138320923,0.39008841620604406,Hog_public_Kevin_start8000_2160,30,timegan,2
0.2260251,0.06314167,0.25128007,131.92665576934814,0.2643379238530652,Hog_public_Kevin_start8000_2160,30,cgan,2
0.23027986,0.06422962,0.25343564,165.87259769439697,0.28109828171139095,Hog_public_Kevin_start8000_2160,40,oridata,2
0.15610048,0.035853993,0.18935151,116.54082536697388,0.5986976792849681,Hog_public_Kevin_start8000_2160,40,wgan,2
0.07167198,0.01116754,0.105676584,50.805264711380005,0.8750052795967722,Hog_public_Kevin_start8000_2160,40,diffts,5
0.0552106,0.007728181,0.08791007,33.825451135635376,0.9135009319005452,Hog_public_Kevin_start8000_2160,40,diffts-fft,8
0.105008185,0.020392912,0.14280376,76.70881748199463,0.7717486232825755,Hog_public_Kevin_start8000_2160,40,timegan,2
0.15458779,0.040649608,0.20161748,78.80744934082031,0.5450218739438997,Hog_public_Kevin_start8000_2160,40,cgan,2
0.2379897,0.06851985,0.26176298,150.27390718460083,0.2507876775686556,Hog_public_Kevin_start8000_2160,50,oridata,2
0.13837683,0.031907443,0.17862655,100.08870363235474,0.6511164775626903,Hog_public_Kevin_start8000_2160,50,wgan,2
0.07661815,0.011944846,0.10929248,46.04592025279999,0.869392215807487,Hog_public_Kevin_start8000_2160,50,diffts,5
0.06734955,0.009937033,0.09968467,45.08364200592041,0.891346141283456,Hog_public_Kevin_start8000_2160,50,diffts-fft,8
0.18616337,0.044273097,0.21041173,154.5020341873169,0.5159075169162615,Hog_public_Kevin_start8000_2160,50,timegan,2
0.15647973,0.041603837,0.2039702,114.08711671829224,0.5450938117036724,Hog_public_Kevin_start8000_2160,50,cgan,2
0.20823842,0.060175456,0.24530686,218.84377002716064,0.37317963918189934,Hog_public_Kevin_start8000_2160,70,oridata,2
